417.70	62.4	A
571.50	68.3	A
686.70	70.6	A
829.90	73.3	A
966.90	71.2	A
1142.8	73.5	A
1274.80	73.9	A
1420.00	72.8	A
1567.70	74.7	A
1723.0	71.6	A
1863.7	69.8	A
1953.70	68.2	A
60.0	27.4	B
80.0	31.7	B
100.0	35.3	B
120.0	38.6	B
28174	14.598	C
28800	14.92	D
8178.3	34.05	E
28238	14.701	F
8225.78	35.873	G
5561.6	42.108	H
6356.16	38.912	H
7150.7	36.273	H
7945.2	34.038	H
8739.7	32.078	H
9534.2	30.362	H
10328.8	28.837	H
11123.2	27.483	H
11917.8	26.298	H
12712.3	25.195	H
13506.8	24.222	H
14301.4	23.305	H
15095.9	22.49	H
15890.4	21.713	H
16684.9	21.018	H
17479.4	20.371	H
18274.0	19.754	H
19068.5	19.204	H
19863.0	18.685	H
39.7450	27.394	I
49.1540	30.663	I
58.64	32.921	I
67.462	34.978	I
76.132	37.441	I
86.023	38.987	I
95.258	41.106	I
103.995	42.534	I
113.229	45.056	I
122.574	46.816	I
131.502	48.223	I
141.552	50.039	I
149.455	51.76	I
157.666	54.334	I
168.907	55.737	I
189.326	57.853	I
198.442	57.524	I
209.738	60.384	I
218.029	62.121	I
227.998	62.11	I
238.471	64.16	I
248.777	63.65	I
258.137	66.025	I
267.071	67.552	I
275.56	64.925	I
1400.1	87.239	J
1451.7	86.665	J
1501.5	85.549	J
1551.6	84.579	J
1601.28	83.481	J
1651.6	82.468	J
1698.63	81.322	J
1749.28	80.369	J
1800.60	79.614	J
52020	9.46	K
35.71	21.11	L
44.5	23.96	L
54.14	26.57	L
62.51	28.12	L
71.82	29.9	L
92.15	33.01	L
111.11	34.95	L
130.76	37.51	L
161.34	42.97	L
190.69	47.86	L
241.05	54.33	L
289.35	56.2	L
4.19	7.58	M
4.33	6.01	M
5.18	8.73	M
5.70	8.95	M
5.94	7.19	M
7.30	8.76	M
7.65	9.35	M
7.86	7.72	M
8.40	10.11	M
8.72	10.84	M
9.29	11.29	M
9.57	8.49	M
10.68	10.54	M
11.31	9.62	M
11.42	11.77	M
3195	59.37	N
3192	59.39	N
2710	62.65	N
2512	64.09	N
1000	73.5	O
1500	71.9	O
2000	65.9	O
2500	60.9	O
3000	56.4	O
3500	52.5	O
4000	49.3	O
4500	46.4	O
5000	44.0	O
5500	41.8	O
6000	39.9	O
6500	38.3	O
7000	36.8	O
763.04	69.94	P
840.32	70.59	P
915.87	71.13	P
988.01	71.48	P
1067.08	71.28	P
1155.58	71.14	P
1159.93	70.94	P
1255.13	71.1	P
1254.69	70.82	P
1302.36	70.45	P
1324.13	70.43	P
1358.31	70.39	P
1460.59	69.11	P
1467.4	69.49	P
1522.09	69.62	P
1569.95	68.37	P
1572.36	68.92	P
1715.25	67.73	P
1765.04	66.72	P
1770.51	67.23	P
1952.01	65.85	P
1955.46	65.06	P
1973.75	65.81	P
2184.95	63.51	P
2278.07	63.34	P
2433.04	61.91	P
2579.99	61.32	P
2859.79	59.09	P
255.78	55.74	Q
321.04	54.96	Q
390.57	66.31	Q
458.8	64.86	Q
531.85	66.01	Q
604.22	75.48	Q
684.26	70.62	Q
762.12	74.19	Q
918.31	71.13	Q
996.42	77.23	Q
838.56	78.86	Q
1051.18	77.83	Q
1070.36	72.15	Q
1139.04	75.11	Q
1143.56	74.78	Q
1187.63	74.77	Q
1228.68	75.1	Q
1227.32	76.64	Q
1275.7	74.26	Q
1315.2	74.15	Q
1357.73	73.97	Q
1401.78	73.91	Q
1441.21	73.08	Q
1488.38	73.79	Q
1529.3	72.73	Q
1567.03	70.19	Q
1656.84	71.83	Q
5.00	8.795	R
20.0	14.54	R
40.0	22.58	R
60.0	30.5	R
80.0	32.47	R
100.0	34.54	R
347.63	53.41	S
372.67	54.75	S
354.61	57.12	S
505.15	71.6	S
536.85	69.4	S
539.25	72.26	S
887.29	85.01	S
910.09	87.03	S
923.86	90.06	S
1391.48	85.57	S
1391.61	88.44	S
1400.81	90.97	S
1965.77	79.53	S
2006.58	78.01	S
1993.06	80.37	S
2499.08	71.15	S
2498.95	68.45	S
2523.89	67.43	S
2891.59	62.96	S
2909.66	60.76	S
2934.75	63.29	S
3254.74	58.32	S
3266.16	59.84	S
3263.63	54.1	S
0.705	1.601	T
0.805	1.912	T
0.906	2.123	T
1.006	1.883	T
1.309	2.423	T
1.51	3.095	T
1.812	3.141	T
2.013	2.913	T
2.516	2.752	T
2.516	3.53	T
3.02	3.614	T
3.523	2.708	T
4.026	4.167	T
5.032	5.17	T
6.039	6.555	T
7.045	7.563	T
8.052	6.577	T
9.058	7.28	T
10.065	9.061	T
8.052	8.056	U
8.052	8.92	U
8.052	8.588	U
8.052	8.257	U
9.058	8.671	U
9.058	9.026	U
9.058	8.671	U
10.065	9.972	U
10.065	9.972	U
10.065	9.937	U
1536.53	69.013	V
1928.82	65.128	V
2287.25	62.75	V
2901.29	56.814	V
