300.0	106.8	A
400.0	118.1	A
500.0	124.8	A
600.0	128.2	A
700.0	129.2	A
800.0	128.7	A
900.0	127.2	A
1000	125.1	A
1100	122.5	A
1200	119.8	A
1300	116.9	A
1400	114.0	A
1500	111.2	A
1600	108.4	A
1700	105.7	A
1800	103.0	A
1900	100.5	A
2000	98.11	A
362.0	95.17	B
541.0	108.7	B
728.0	114.6	B
910.0	111.7	B
1093	110.5	B
1276	104.8	B
1463	102.8	B
1646	100.2	B
1642	94.95	B
1825	93.22	B
1829	91.09	B
1996	87.82	B
2179	83.95	B
2362	79.47	B
2404	76.13	B
2571	75.31	B
2739	72.65	B
83.00	62.90	C
128.0	75.50	C
176.0	85.20	C
218.0	97.70	C
266.0	100.6	C
364.0	109.6	C
405.0	112.9	C
450.0	115.8	C
608.0	112.2	D
751.0	113.6	D
887.0	111.4	D
1113	103.2	D
1738	89.60	D
1661	90.50	E
2164	77.90	E
2569	73.20	E
3475	65.30	E
4306	57.80	E
6008	46.30	E
8838	37.90	E
