150.0	118.0	A	Kn80
200.0	150.0	A	Kn80
250.0	135.0	A	Kn80
325.0	127.0	A	Kn80
400.0	120.0	A	Kn80
500.0	110.0	A	Kn80
500.0	116.0	B	Ch73
2250	53.9508	C	An69
2500	50.744	C	An69
2750	47.9132	C	An69
3000	45.4484	C	An69
3250	43.2652	C	An69
3500	41.3328	C	An69
3750	39.5988	C	An69
4000	38.0424	C	An69
4250	36.622	C	An69
4500	35.3372	C	An69
4750	34.1464	C	An69
5000	33.06	C	An69
5250	32.0572	C	An69
5500	31.1276	C	An69
5750	30.25	C	An69
6000	29.4352	C	An69
6500	27.9624	C	An69
7000	26.636	C	An69
7500	25.4556	C	An69
8000	24.4008	C	An69
8500	23.4292	C	An69
9000	22.5516	C	An69
9500	21.7476	C	An69
10000	21.006	C	An69
10500	20.3268	C	An69
11000	19.6896	C	An69
11500	19.1048	C	An69
12000	18.5616	C	An69
