#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28955600E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.29168948E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42559078E+01  0.37357608E-01
 0.11233240E-02  0.45003527E+01  0.39596842E-01
 0.12618569E-02  0.47588509E+01  0.41975508E-01
 0.14174742E-02  0.50302610E+01  0.44502877E-01
 0.15922828E-02  0.53171291E+01  0.47188729E-01
 0.17886495E-02  0.56174715E+01  0.50043786E-01
 0.20092330E-02  0.59346851E+01  0.53079463E-01
 0.22570197E-02  0.62659037E+01  0.56308273E-01
 0.25353645E-02  0.66153995E+01  0.59743573E-01
 0.28480359E-02  0.69794402E+01  0.63399982E-01
 0.31992671E-02  0.73631539E+01  0.67293147E-01
 0.35938137E-02  0.77620777E+01  0.71440138E-01
 0.40370173E-02  0.81820888E+01  0.75859244E-01
 0.45348785E-02  0.86177186E+01  0.80570497E-01
 0.50941380E-02  0.90758042E+01  0.85595380E-01
 0.57223677E-02  0.95490802E+01  0.90957681E-01
 0.64280731E-02  0.10045945E+02  0.96682942E-01
 0.72208090E-02  0.10555722E+02  0.10280001E+00
 0.81113083E-02  0.11089587E+02  0.10934005E+00
 0.91116276E-02  0.11635015E+02  0.11633771E+00
 0.10235310E-01  0.12205248E+02  0.12383044E+00
 0.11497570E-01  0.12787190E+02  0.13185923E+00
 0.12915497E-01  0.13396038E+02  0.14046784E+00
 0.14508288E-01  0.14013844E+02  0.14970543E+00
 0.16297508E-01  0.14661573E+02  0.15962454E+00
 0.18307383E-01  0.15330342E+02  0.17027812E+00
 0.20565123E-01  0.16039677E+02  0.18172029E+00
 0.23101297E-01  0.16790258E+02  0.19400234E+00
 0.25950242E-01  0.17596725E+02  0.20717757E+00
 0.29150531E-01  0.18549160E+02  0.22125880E+00
 0.32745492E-01  0.19616871E+02  0.23623087E+00
 0.36783798E-01  0.20588836E+02  0.25219226E+00
 0.41320124E-01  0.21552116E+02  0.26930444E+00
 0.46415888E-01  0.22580890E+02  0.28766163E+00
 0.52140083E-01  0.23674519E+02  0.30732217E+00
 0.58570208E-01  0.24454255E+02  0.32854127E+00
 0.65793322E-01  0.25065521E+02  0.35170933E+00
 0.73907220E-01  0.25392567E+02  0.37725475E+00
 0.83021757E-01  0.25565123E+02  0.40567478E+00
 0.93260335E-01  0.25558909E+02  0.43750105E+00
 0.10476158E+00  0.25442999E+02  0.47333970E+00
 0.11768120E+00  0.25174276E+02  0.51390798E+00
 0.13219411E+00  0.24799910E+02  0.56007399E+00
 0.14849683E+00  0.24353341E+02  0.61280628E+00
 0.16681005E+00  0.23857466E+02  0.67319886E+00
 0.18738174E+00  0.23279804E+02  0.74258779E+00
 0.21049041E+00  0.22642338E+02  0.82259940E+00
 0.23644894E+00  0.21931057E+02  0.91520718E+00
 0.26560878E+00  0.21173948E+02  0.10227867E+01
 0.29836472E+00  0.20365418E+02  0.11481960E+01
 0.33516027E+00  0.19513605E+02  0.12949713E+01
 0.37649358E+00  0.18678939E+02  0.14671496E+01
 0.42292429E+00  0.17865742E+02  0.16692430E+01
 0.47508102E+00  0.17002964E+02  0.19071476E+01
 0.53366992E+00  0.16075666E+02  0.21889519E+01
 0.59948425E+00  0.15162035E+02  0.25242197E+01
 0.67341507E+00  0.14255013E+02  0.29241839E+01
 0.75646333E+00  0.13367813E+02  0.34026611E+01
 0.84975344E+00  0.12483647E+02  0.39771350E+01
 0.95454846E+00  0.11651495E+02  0.46684107E+01
 0.10722672E+01  0.10861173E+02  0.55009520E+01
 0.12045035E+01  0.10119558E+02  0.65044169E+01
 0.13530478E+01  0.94112870E+01  0.77154596E+01
 0.15199111E+01  0.87528101E+01  0.91782270E+01
 0.17073526E+01  0.81333518E+01  0.10945824E+02
 0.19179103E+01  0.75573064E+01  0.13082549E+02
 0.21544347E+01  0.70096778E+01  0.15668273E+02
 0.24201283E+01  0.65048295E+01  0.18799107E+02
 0.27185882E+01  0.60342255E+01  0.22589624E+02
 0.30538555E+01  0.55966155E+01  0.27179607E+02
 0.34304693E+01  0.51787986E+01  0.32745724E+02
 0.38535286E+01  0.47916468E+01  0.39502938E+02
 0.43287613E+01  0.44255376E+01  0.47714866E+02
 0.48626016E+01  0.40887744E+01  0.57700664E+02
 0.54622772E+01  0.37727526E+01  0.69849660E+02
 0.61359073E+01  0.34783403E+01  0.84643740E+02
 0.68926121E+01  0.31937863E+01  0.10270918E+03
 0.77426368E+01  0.29318900E+01  0.12481311E+03
 0.86974900E+01  0.26854170E+01  0.15189435E+03
 0.97700996E+01  0.24599583E+01  0.18510564E+03
 0.10974988E+02  0.22510926E+01  0.22585455E+03
 0.12328467E+02  0.20598297E+01  0.27587397E+03
 0.13848864E+02  0.18813271E+01  0.33734186E+03
 0.15556761E+02  0.17186319E+01  0.41293423E+03
 0.17475284E+02  0.15687001E+01  0.50592847E+03
 0.19630407E+02  0.14317261E+01  0.62036991E+03
 0.22051307E+02  0.13039717E+01  0.76138622E+03
 0.24770764E+02  0.11878339E+01  0.93530205E+03
 0.27825594E+02  0.10815291E+01  0.11498216E+04
 0.31257158E+02  0.98479048E+00  0.14144656E+04
 0.35111917E+02  0.89593787E+00  0.17410998E+04
 0.39442061E+02  0.81506736E+00  0.21443818E+04
 0.44306215E+02  0.74014790E+00  0.26428408E+04
 0.49770236E+02  0.67213164E+00  0.32594542E+04
 0.55908102E+02  0.61000877E+00  0.40224457E+04
 0.62802914E+02  0.55361845E+00  0.49667783E+04
 0.70548023E+02  0.50184216E+00  0.61363811E+04
 0.79248290E+02  0.45492139E+00  0.75857843E+04
 0.89021509E+02  0.41228138E+00  0.93821133E+04
 0.10000000E+03  0.37364298E+00  0.11608864E+05
