#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29059500E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.35475286E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46183391E+01  0.34425912E-01
 0.11233240E-02  0.48833858E+01  0.36489465E-01
 0.12618569E-02  0.51636499E+01  0.38681608E-01
 0.14174742E-02  0.54578841E+01  0.41010902E-01
 0.15922828E-02  0.57688474E+01  0.43486383E-01
 0.17886495E-02  0.60944742E+01  0.46117931E-01
 0.20092330E-02  0.64383590E+01  0.48916074E-01
 0.22570197E-02  0.67976041E+01  0.51892314E-01
 0.25353645E-02  0.71766397E+01  0.55058939E-01
 0.28480359E-02  0.75716471E+01  0.58429387E-01
 0.31992671E-02  0.79879496E+01  0.62018049E-01
 0.35938137E-02  0.84209426E+01  0.65840624E-01
 0.40370173E-02  0.88767235E+01  0.69913949E-01
 0.45348785E-02  0.93497028E+01  0.74256444E-01
 0.50941380E-02  0.98468806E+01  0.78887884E-01
 0.57223677E-02  0.10360550E+02  0.83830229E-01
 0.64280731E-02  0.10899422E+02  0.89107109E-01
 0.72208090E-02  0.11451988E+02  0.94745286E-01
 0.81113083E-02  0.12029880E+02  0.10077378E+00
 0.91116276E-02  0.12619599E+02  0.10722495E+00
 0.10235310E-01  0.13234571E+02  0.11413398E+00
 0.11497570E-01  0.13861080E+02  0.12153946E+00
 0.12915497E-01  0.14513157E+02  0.12948317E+00
 0.14508288E-01  0.15171860E+02  0.13801252E+00
 0.16297508E-01  0.15855156E+02  0.14717938E+00
 0.18307383E-01  0.16549384E+02  0.15703909E+00
 0.20565123E-01  0.17271460E+02  0.16765120E+00
 0.23101297E-01  0.18017033E+02  0.17907645E+00
 0.25950242E-01  0.18798879E+02  0.19138015E+00
 0.29150531E-01  0.19673819E+02  0.20460675E+00
 0.32745492E-01  0.20623735E+02  0.21878706E+00
 0.36783798E-01  0.21522567E+02  0.23401567E+00
 0.41320124E-01  0.22427451E+02  0.25042763E+00
