#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28318800E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.37905107E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45307751E+01  0.35091244E-01
 0.11233240E-02  0.47911838E+01  0.37194591E-01
 0.12618569E-02  0.50665687E+01  0.39428829E-01
 0.14174742E-02  0.53557540E+01  0.41802648E-01
 0.15922828E-02  0.56614147E+01  0.44325220E-01
 0.17886495E-02  0.59815774E+01  0.47006570E-01
 0.20092330E-02  0.63197365E+01  0.49857380E-01
 0.22570197E-02  0.66731146E+01  0.52889314E-01
 0.25353645E-02  0.70460213E+01  0.56114827E-01
 0.28480359E-02  0.74347956E+01  0.59547536E-01
 0.31992671E-02  0.78446159E+01  0.63202011E-01
 0.35938137E-02  0.82710467E+01  0.67094147E-01
 0.40370173E-02  0.87200410E+01  0.71240977E-01
 0.45348785E-02  0.91861949E+01  0.75661133E-01
 0.50941380E-02  0.96763691E+01  0.80374599E-01
 0.57223677E-02  0.10183156E+02  0.85403540E-01
 0.64280731E-02  0.10715074E+02  0.90771783E-01
 0.72208090E-02  0.11261148E+02  0.96506243E-01
 0.81113083E-02  0.11832689E+02  0.10263607E+00
 0.91116276E-02  0.12416839E+02  0.10919367E+00
 0.10235310E-01  0.13026657E+02  0.11621425E+00
 0.11497570E-01  0.13648998E+02  0.12373637E+00
 0.12915497E-01  0.14297518E+02  0.13180172E+00
 0.14508288E-01  0.14953924E+02  0.14045754E+00
 0.16297508E-01  0.15635411E+02  0.14975558E+00
 0.18307383E-01  0.16328417E+02  0.15975124E+00
 0.20565123E-01  0.17048657E+02  0.17050439E+00
 0.23101297E-01  0.17791030E+02  0.18207672E+00
 0.25950242E-01  0.18567062E+02  0.19453525E+00
 0.29150531E-01  0.19433961E+02  0.20792590E+00
 0.32745492E-01  0.20372062E+02  0.22228089E+00
 0.36783798E-01  0.21248943E+02  0.23770114E+00
 0.41320124E-01  0.22123597E+02  0.25433033E+00
 0.46415888E-01  0.23139193E+02  0.27223318E+00
 0.52140083E-01  0.24264375E+02  0.29141742E+00
 0.58570208E-01  0.25025798E+02  0.31213469E+00
 0.65793322E-01  0.25599097E+02  0.33479756E+00
 0.73907220E-01  0.25902191E+02  0.35982783E+00
 0.83021757E-01  0.26076267E+02  0.38768995E+00
 0.93260335E-01  0.26050789E+02  0.41890375E+00
 0.10476158E+00  0.25920579E+02  0.45407352E+00
 0.11768120E+00  0.25622381E+02  0.49391372E+00
 0.13219411E+00  0.25225837E+02  0.53928860E+00
 0.14849683E+00  0.24772203E+02  0.59113391E+00
 0.16681005E+00  0.24294924E+02  0.65047218E+00
 0.18738174E+00  0.23721657E+02  0.71858717E+00
 0.21049041E+00  0.23077665E+02  0.79709935E+00
 0.23644894E+00  0.22367114E+02  0.88793344E+00
 0.26560878E+00  0.21617863E+02  0.99335671E+00
 0.29836472E+00  0.20802781E+02  0.11161524E+01
 0.33516027E+00  0.19928370E+02  0.12598554E+01
 0.37649358E+00  0.19074564E+02  0.14284580E+01
 0.42292429E+00  0.18244078E+02  0.16263582E+01
 0.47508102E+00  0.17358940E+02  0.18593503E+01
 0.53366992E+00  0.16401434E+02  0.21354623E+01
 0.59948425E+00  0.15455898E+02  0.24642107E+01
 0.67341507E+00  0.14515133E+02  0.28568138E+01
 0.75646333E+00  0.13610440E+02  0.33267845E+01
 0.84975344E+00  0.12723713E+02  0.38907357E+01
 0.95454846E+00  0.11890335E+02  0.45685480E+01
 0.10722672E+01  0.11100459E+02  0.53837336E+01
 0.12045035E+01  0.10356020E+02  0.63648870E+01
 0.13530478E+01  0.96412267E+01  0.75476160E+01
 0.15199111E+01  0.89736354E+01  0.89748926E+01
 0.17073526E+01  0.83428332E+01  0.10698488E+02
 0.19179103E+01  0.77532737E+01  0.12781288E+02
 0.21544347E+01  0.71883465E+01  0.15302140E+02
 0.24201283E+01  0.66663584E+01  0.18356103E+02
 0.27185882E+01  0.61785944E+01  0.22056436E+02
 0.30538555E+01  0.57255142E+01  0.26541141E+02
 0.34304693E+01  0.52924302E+01  0.31984912E+02
 0.38535286E+01  0.48916353E+01  0.38600639E+02
 0.43287613E+01  0.45131923E+01  0.46649064E+02
 0.48626016E+01  0.41657552E+01  0.56445781E+02
 0.54622772E+01  0.38399920E+01  0.68376427E+02
 0.61359073E+01  0.35373322E+01  0.82918059E+02
 0.68926121E+01  0.32459214E+01  0.10068816E+03
 0.77426368E+01  0.29780876E+01  0.12244342E+03
 0.86974900E+01  0.27263346E+01  0.14911176E+03
 0.97700996E+01  0.24963349E+01  0.18183222E+03
 0.10974988E+02  0.22834449E+01  0.22199597E+03
 0.12328467E+02  0.20886636E+01  0.27131669E+03
 0.13848864E+02  0.19073255E+01  0.33194179E+03
 0.15556761E+02  0.17420174E+01  0.40651118E+03
 0.17475284E+02  0.15894928E+01  0.49827291E+03
