#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28717900E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.42650938E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45954070E+01  0.34597705E-01
 0.11233240E-02  0.48593784E+01  0.36671503E-01
 0.12618569E-02  0.51385208E+01  0.38874421E-01
 0.14174742E-02  0.54316249E+01  0.41215041E-01
 0.15922828E-02  0.57414143E+01  0.43702421E-01
 0.17886495E-02  0.60658785E+01  0.46346458E-01
 0.20092330E-02  0.64085638E+01  0.49157702E-01
 0.22570197E-02  0.67666530E+01  0.52147668E-01
 0.25353645E-02  0.71445097E+01  0.55328655E-01
 0.28480359E-02  0.75384159E+01  0.58714112E-01
 0.31992671E-02  0.79536163E+01  0.62318430E-01
 0.35938137E-02  0.83856107E+01  0.66157309E-01
 0.40370173E-02  0.88404215E+01  0.70247579E-01
 0.45348785E-02  0.93125799E+01  0.74607646E-01
 0.50941380E-02  0.98090099E+01  0.79257259E-01
 0.57223677E-02  0.10322171E+02  0.84218333E-01
 0.64280731E-02  0.10860684E+02  0.89514439E-01
 0.72208090E-02  0.11413328E+02  0.95172224E-01
 0.81113083E-02  0.11991581E+02  0.10122057E+00
 0.91116276E-02  0.12582308E+02  0.10769160E+00
 0.10235310E-01  0.13198755E+02  0.11462025E+00
 0.11497570E-01  0.13827635E+02  0.12204474E+00
 0.12915497E-01  0.14482783E+02  0.13000641E+00
 0.14508288E-01  0.15145901E+02  0.13855203E+00
 0.16297508E-01  0.15834591E+02  0.14773270E+00
 0.18307383E-01  0.16535422E+02  0.15760297E+00
 0.20565123E-01  0.17265054E+02  0.16822151E+00
 0.23101297E-01  0.18019070E+02  0.17964820E+00
 0.25950242E-01  0.18810183E+02  0.19194742E+00
 0.29150531E-01  0.19693384E+02  0.20516338E+00
 0.32745492E-01  0.20651680E+02  0.21932710E+00
 0.36783798E-01  0.21562403E+02  0.23453139E+00
 0.41320124E-01  0.22480932E+02  0.25090833E+00
 0.46415888E-01  0.23567240E+02  0.26850699E+00
 0.52140083E-01  0.24780035E+02  0.28731665E+00
 0.58570208E-01  0.25603523E+02  0.30758314E+00
 0.65793322E-01  0.26222864E+02  0.32971907E+00
 0.73907220E-01  0.26540424E+02  0.35414870E+00
 0.83021757E-01  0.26702131E+02  0.38134794E+00
 0.93260335E-01  0.26646780E+02  0.41184599E+00
 0.10476158E+00  0.26472712E+02  0.44625615E+00
 0.11768120E+00  0.26135151E+02  0.48529090E+00
 0.13219411E+00  0.25697523E+02  0.52980384E+00
 0.14849683E+00  0.25192371E+02  0.58074033E+00
 0.16681005E+00  0.24656498E+02  0.63915067E+00
 0.18738174E+00  0.24036496E+02  0.70632309E+00
 0.21049041E+00  0.23351654E+02  0.78386188E+00
 0.23644894E+00  0.22599331E+02  0.87369704E+00
 0.26560878E+00  0.21806983E+02  0.97812388E+00
 0.29836472E+00  0.20953950E+02  0.10999484E+01
 0.33516027E+00  0.20048100E+02  0.12427073E+01
 0.37649358E+00  0.19165096E+02  0.14104108E+01
 0.42292429E+00  0.18307501E+02  0.16075039E+01
 0.47508102E+00  0.17397332E+02  0.18398398E+01
 0.53366992E+00  0.16417690E+02  0.21155158E+01
 0.59948425E+00  0.15452675E+02  0.24441412E+01
 0.67341507E+00  0.14494509E+02  0.28370679E+01
 0.75646333E+00  0.13572503E+02  0.33080371E+01
 0.84975344E+00  0.12671047E+02  0.38739618E+01
 0.95454846E+00  0.11825689E+02  0.45550491E+01
 0.10722672E+01  0.11025569E+02  0.53752658E+01
 0.12045035E+01  0.10276878E+02  0.63635832E+01
 0.13530478E+01  0.95637597E+01  0.75557008E+01
 0.15199111E+01  0.89004799E+01  0.89946519E+01
 0.17073526E+01  0.82752243E+01  0.10732404E+02
 0.19179103E+01  0.76927610E+01  0.12831952E+02
 0.21544347E+01  0.71369125E+01  0.15371823E+02
 0.24201283E+01  0.66238884E+01  0.18446582E+02
 0.27185882E+01  0.61450117E+01  0.22168808E+02
 0.30538555E+01  0.56985299E+01  0.26676326E+02
 0.34304693E+01  0.52717690E+01  0.32143559E+02
 0.38535286E+01  0.48758885E+01  0.38782808E+02
 0.43287613E+01  0.45014122E+01  0.46854580E+02
 0.48626016E+01  0.41566655E+01  0.56674677E+02
 0.54622772E+01  0.38330589E+01  0.68628985E+02
 0.61359073E+01  0.35318503E+01  0.83194891E+02
 0.68926121E+01  0.32415253E+01  0.10099062E+03
 0.77426368E+01  0.29742794E+01  0.12277440E+03
 0.86974900E+01  0.27229271E+01  0.14947629E+03
 0.97700996E+01  0.24930432E+01  0.18223867E+03
 0.10974988E+02  0.22801533E+01  0.22245794E+03
 0.12328467E+02  0.20853950E+01  0.27185325E+03
 0.13848864E+02  0.19042687E+01  0.33257474E+03
 0.15556761E+02  0.17391697E+01  0.40726555E+03
 0.17475284E+02  0.15870206E+01  0.49917417E+03
