#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29015500E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.33971887E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43947262E+01  0.36177575E-01
 0.11233240E-02  0.46470184E+01  0.38346106E-01
 0.12618569E-02  0.49138030E+01  0.40649731E-01
 0.14174742E-02  0.51939024E+01  0.43097436E-01
 0.15922828E-02  0.54899380E+01  0.45698708E-01
 0.17886495E-02  0.57999367E+01  0.48463921E-01
 0.20092330E-02  0.61273318E+01  0.51404130E-01
 0.22570197E-02  0.64693363E+01  0.54531418E-01
 0.25353645E-02  0.68302007E+01  0.57858691E-01
 0.28480359E-02  0.72062616E+01  0.61400064E-01
 0.31992671E-02  0.76026261E+01  0.65170647E-01
 0.35938137E-02  0.80148877E+01  0.69186923E-01
 0.40370173E-02  0.84488966E+01  0.73466561E-01
 0.45348785E-02  0.88992964E+01  0.78028893E-01
 0.50941380E-02  0.93728235E+01  0.82894661E-01
 0.57223677E-02  0.98621502E+01  0.88086880E-01
 0.64280731E-02  0.10375642E+02  0.93630296E-01
 0.72208090E-02  0.10902391E+02  0.99552905E-01
 0.81113083E-02  0.11453570E+02  0.10588503E+00
 0.91116276E-02  0.12016407E+02  0.11266043E+00
 0.10235310E-01  0.12603920E+02  0.11991573E+00
 0.11497570E-01  0.13203147E+02  0.12769103E+00
 0.12915497E-01  0.13828179E+02  0.13602947E+00
 0.14508288E-01  0.14461389E+02  0.14497968E+00
 0.16297508E-01  0.15121519E+02  0.15459425E+00
 0.18307383E-01  0.15797404E+02  0.16492805E+00
 0.20565123E-01  0.16507229E+02  0.17603869E+00
 0.23101297E-01  0.17249303E+02  0.18798303E+00
 0.25950242E-01  0.18037827E+02  0.20082068E+00
 0.29150531E-01  0.18936026E+02  0.21458459E+00
 0.32745492E-01  0.19924925E+02  0.22928965E+00
 0.36783798E-01  0.20864992E+02  0.24502474E+00
 0.41320124E-01  0.21817162E+02  0.26192375E+00
 0.46415888E-01  0.22926345E+02  0.28003524E+00
 0.52140083E-01  0.24156387E+02  0.29935006E+00
 0.58570208E-01  0.25007167E+02  0.32011911E+00
 0.65793322E-01  0.25654029E+02  0.34276283E+00
 0.73907220E-01  0.25981945E+02  0.36772385E+00
 0.83021757E-01  0.26136755E+02  0.39550900E+00
 0.93260335E-01  0.26082190E+02  0.42666629E+00
 0.10476158E+00  0.25897411E+02  0.46183148E+00
 0.11768120E+00  0.25565331E+02  0.50173574E+00
 0.13219411E+00  0.25138232E+02  0.54723883E+00
 0.14849683E+00  0.24631780E+02  0.59931964E+00
 0.16681005E+00  0.24084296E+02  0.65908901E+00
 0.18738174E+00  0.23461972E+02  0.72788506E+00
 0.21049041E+00  0.22790420E+02  0.80732936E+00
 0.23644894E+00  0.22051843E+02  0.89938485E+00
 0.26560878E+00  0.21270042E+02  0.10064278E+01
 0.29836472E+00  0.20436535E+02  0.11313370E+01
 0.33516027E+00  0.19561575E+02  0.12776810E+01
 0.37649358E+00  0.18710635E+02  0.14495073E+01
 0.42292429E+00  0.17885885E+02  0.16513174E+01
 0.47508102E+00  0.17010645E+02  0.18890343E+01
 0.53366992E+00  0.16070551E+02  0.21708231E+01
 0.59948425E+00  0.15146511E+02  0.25063200E+01
 0.67341507E+00  0.14230340E+02  0.29068431E+01
 0.75646333E+00  0.13337168E+02  0.33862962E+01
 0.84975344E+00  0.12450555E+02  0.39622014E+01
 0.95454846E+00  0.11616782E+02  0.46554296E+01
 0.10722672E+01  0.10824404E+02  0.54906404E+01
 0.12045035E+01  0.10083068E+02  0.64976507E+01
 0.13530478E+01  0.93779910E+01  0.77130492E+01
 0.15199111E+01  0.87230734E+01  0.91809127E+01
 0.17073526E+01  0.81074523E+01  0.10954353E+02
 0.19179103E+01  0.75355402E+01  0.13097597E+02
 0.21544347E+01  0.69929945E+01  0.15690159E+02
 0.24201283E+01  0.64936896E+01  0.18827421E+02
 0.27185882E+01  0.60287619E+01  0.22622867E+02
 0.30538555E+01  0.55958453E+01  0.27215182E+02
 0.34304693E+01  0.51819766E+01  0.32779873E+02
 0.38535286E+01  0.47976893E+01  0.39530634E+02
 0.43287613E+01  0.44335690E+01  0.47729810E+02
 0.48626016E+01  0.40980373E+01  0.57695125E+02
 0.54622772E+01  0.37826628E+01  0.69814313E+02
 0.61359073E+01  0.34884245E+01  0.84567560E+02
 0.68926121E+01  0.32040474E+01  0.10257776E+03
 0.77426368E+01  0.29418421E+01  0.12460868E+03
 0.86974900E+01  0.26948604E+01  0.15159634E+03
 0.97700996E+01  0.24685646E+01  0.18469108E+03
 0.10974988E+02  0.22585154E+01  0.22530190E+03
 0.12328467E+02  0.20662039E+01  0.27516264E+03
 0.13848864E+02  0.18871091E+01  0.33644179E+03
 0.15556761E+02  0.17238183E+01  0.41180455E+03
 0.17475284E+02  0.15733139E+01  0.50452259E+03
 0.19630407E+02  0.14358259E+01  0.61863303E+03
 0.22051307E+02  0.13076137E+01  0.75925209E+03
 0.24770764E+02  0.11911048E+01  0.93268839E+03
 0.27825594E+02  0.10845953E+01  0.11466109E+04
 0.31257158E+02  0.98768089E+00  0.14104941E+04
 0.35111917E+02  0.89870566E+00  0.17361469E+04
 0.39442061E+02  0.81770480E+00  0.21381548E+04
 0.44306215E+02  0.74259837E+00  0.26349855E+04
 0.49770236E+02  0.67440159E+00  0.32495466E+04
 0.55908102E+02  0.61217317E+00  0.40099042E+04
 0.62802914E+02  0.55566193E+00  0.49508183E+04
 0.70548023E+02  0.50367602E+00  0.61161345E+04
 0.79248290E+02  0.45655921E+00  0.75603128E+04
 0.89021509E+02  0.41380775E+00  0.93501102E+04
 0.10000000E+03  0.37505735E+00  0.11568540E+05
