#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28780300E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.43157481E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43791136E+01  0.36306556E-01
 0.11233240E-02  0.46308382E+01  0.38482740E-01
 0.12618569E-02  0.48970424E+01  0.40794332E-01
 0.14174742E-02  0.51766013E+01  0.43250316E-01
 0.15922828E-02  0.54720921E+01  0.45860177E-01
 0.17886495E-02  0.57816369E+01  0.48634276E-01
 0.20092330E-02  0.61085906E+01  0.51583650E-01
 0.22570197E-02  0.64503237E+01  0.54720345E-01
 0.25353645E-02  0.68109600E+01  0.58057223E-01
 0.28480359E-02  0.71870259E+01  0.61608339E-01
 0.31992671E-02  0.75834800E+01  0.65388730E-01
 0.35938137E-02  0.79961110E+01  0.69414792E-01
 0.40370173E-02  0.84306229E+01  0.73704095E-01
 0.45348785E-02  0.88818997E+01  0.78275841E-01
 0.50941380E-02  0.93565078E+01  0.83150619E-01
 0.57223677E-02  0.98473919E+01  0.88351256E-01
 0.64280731E-02  0.10362736E+02  0.93902284E-01
 0.72208090E-02  0.10892060E+02  0.99831392E-01
 0.81113083E-02  0.11446257E+02  0.10616855E+00
 0.91116276E-02  0.12013079E+02  0.11294706E+00
 0.10235310E-01  0.12605119E+02  0.12020302E+00
 0.11497570E-01  0.13210051E+02  0.12797591E+00
 0.12915497E-01  0.13841045E+02  0.13630828E+00
 0.14508288E-01  0.14481143E+02  0.14524817E+00
 0.16297508E-01  0.15147080E+02  0.15484793E+00
 0.18307383E-01  0.15826365E+02  0.16516333E+00
 0.20565123E-01  0.16535056E+02  0.17625416E+00
 0.23101297E-01  0.17269374E+02  0.18818116E+00
 0.25950242E-01  0.18042210E+02  0.20100913E+00
 0.29150531E-01  0.18906152E+02  0.21478161E+00
 0.32745492E-01  0.19847754E+02  0.22952734E+00
 0.36783798E-01  0.20753473E+02  0.24533621E+00
 0.41320124E-01  0.21676933E+02  0.26233617E+00
 0.46415888E-01  0.22769590E+02  0.28056958E+00
 0.52140083E-01  0.23995372E+02  0.30001687E+00
 0.58570208E-01  0.24865443E+02  0.32091586E+00
 0.65793322E-01  0.25548960E+02  0.34367228E+00
