#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28869000E+01
#    Te =  0.25000000E-01
#   rho =  0.53237200E+01
#  zbar =  0.33250389E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42368409E+01  0.37541402E-01
 0.11233240E-02  0.44840012E+01  0.39790681E-01
 0.12618569E-02  0.47455092E+01  0.42178013E-01
 0.14174742E-02  0.50203217E+01  0.44712485E-01
 0.15922828E-02  0.53111338E+01  0.47403633E-01
 0.17886495E-02  0.56161809E+01  0.50261821E-01
 0.20092330E-02  0.59389929E+01  0.53298019E-01
 0.22570197E-02  0.62770294E+01  0.56524149E-01
 0.25353645E-02  0.66346160E+01  0.59952867E-01
 0.28480359E-02  0.70083385E+01  0.63597968E-01
 0.31992671E-02  0.74033352E+01  0.67474163E-01
 0.35938137E-02  0.78154481E+01  0.71597459E-01
 0.40370173E-02  0.82505387E+01  0.75984973E-01
 0.45348785E-02  0.87035421E+01  0.80655395E-01
 0.50941380E-02  0.91812339E+01  0.85628716E-01
 0.57223677E-02  0.96767058E+01  0.90927061E-01
 0.64280731E-02  0.10198421E+02  0.96574107E-01
 0.72208090E-02  0.10736096E+02  0.10259655E+00
 0.81113083E-02  0.11301028E+02  0.10902312E+00
 0.91116276E-02  0.11881159E+02  0.11588566E+00
 0.10235310E-01  0.12489501E+02  0.12321853E+00
 0.11497570E-01  0.13113514E+02  0.13105922E+00
 0.12915497E-01  0.13766618E+02  0.13944820E+00
 0.14508288E-01  0.14430692E+02  0.14843149E+00
 0.16297508E-01  0.15122158E+02  0.15805978E+00
 0.18307383E-01  0.15827314E+02  0.16838739E+00
 0.20565123E-01  0.16559967E+02  0.17947377E+00
 0.23101297E-01  0.17313762E+02  0.19138091E+00
 0.25950242E-01  0.18097305E+02  0.20417772E+00
 0.29150531E-01  0.18965826E+02  0.21791255E+00
 0.32745492E-01  0.19895486E+02  0.23262190E+00
 0.36783798E-01  0.20750456E+02  0.24841768E+00
 0.41320124E-01  0.21588092E+02  0.26545910E+00
 0.46415888E-01  0.22546920E+02  0.28382592E+00
 0.52140083E-01  0.23593710E+02  0.30354209E+00
 0.58570208E-01  0.24266819E+02  0.32488621E+00
 0.65793322E-01  0.24744874E+02  0.34830389E+00
 0.73907220E-01  0.24942874E+02  0.37425816E+00
 0.83021757E-01  0.25006431E+02  0.40326640E+00
 0.93260335E-01  0.24905257E+02  0.43588303E+00
 0.10476158E+00  0.24727126E+02  0.47273192E+00
 0.11768120E+00  0.24445605E+02  0.51451709E+00
 0.13219411E+00  0.24114603E+02  0.56205387E+00
