#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28955600E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.29168948E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41956286E+01  0.37894330E-01
 0.11233240E-02  0.44366365E+01  0.40165729E-01
 0.12618569E-02  0.46915033E+01  0.42578549E-01
 0.14174742E-02  0.49591082E+01  0.45142189E-01
 0.15922828E-02  0.52419599E+01  0.47866567E-01
 0.17886495E-02  0.55381087E+01  0.50762551E-01
 0.20092330E-02  0.58509020E+01  0.53841715E-01
 0.22570197E-02  0.61775225E+01  0.57116740E-01
 0.25353645E-02  0.65221808E+01  0.60601164E-01
 0.28480359E-02  0.68812081E+01  0.64309802E-01
 0.31992671E-02  0.72596590E+01  0.68258507E-01
 0.35938137E-02  0.76531465E+01  0.72464571E-01
 0.40370173E-02  0.80674634E+01  0.76946521E-01
 0.45348785E-02  0.84972342E+01  0.81724646E-01
 0.50941380E-02  0.89491979E+01  0.86820698E-01
 0.57223677E-02  0.94162134E+01  0.92258763E-01
 0.64280731E-02  0.99065691E+01  0.98064694E-01
 0.72208090E-02  0.10409793E+02  0.10426767E+00
 0.81113083E-02  0.10936980E+02  0.11089919E+00
 0.91116276E-02  0.11476000E+02  0.11799418E+00
 0.10235310E-01  0.12040307E+02  0.12559019E+00
 0.11497570E-01  0.12617724E+02  0.13372798E+00
 0.12915497E-01  0.13224415E+02  0.14245041E+00
 0.14508288E-01  0.13844375E+02  0.15180470E+00
 0.16297508E-01  0.14500305E+02  0.16183998E+00
 0.18307383E-01  0.15185596E+02  0.17260391E+00
 0.20565123E-01  0.15921454E+02  0.18414344E+00
 0.23101297E-01  0.16709788E+02  0.19650094E+00
 0.25950242E-01  0.17565317E+02  0.20971978E+00
 0.29150531E-01  0.18576474E+02  0.22380317E+00
 0.32745492E-01  0.19711312E+02  0.23872818E+00
 0.36783798E-01  0.20757073E+02  0.25458616E+00
 0.41320124E-01  0.21795606E+02  0.27153253E+00
 0.46415888E-01  0.22895469E+02  0.28965990E+00
 0.52140083E-01  0.24051127E+02  0.30903038E+00
 0.58570208E-01  0.24880374E+02  0.32990038E+00
 0.65793322E-01  0.25522968E+02  0.35266110E+00
 0.73907220E-01  0.25862423E+02  0.37774417E+00
 0.83021757E-01  0.26027397E+02  0.40565234E+00
 0.93260335E-01  0.25996143E+02  0.43692746E+00
 0.10476158E+00  0.25844155E+02  0.47218590E+00
 0.11768120E+00  0.25527802E+02  0.51215840E+00
 0.13219411E+00  0.25103064E+02  0.55772641E+00
 0.14849683E+00  0.24603717E+02  0.60987285E+00
 0.16681005E+00  0.24056432E+02  0.66971002E+00
 0.18738174E+00  0.23431735E+02  0.73858927E+00
 0.21049041E+00  0.22752492E+02  0.81815008E+00
 0.23644894E+00  0.22003361E+02  0.91038471E+00
 0.26560878E+00  0.21215843E+02  0.10176851E+01
 0.29836472E+00  0.20383404E+02  0.11429191E+01
 0.33516027E+00  0.19513136E+02  0.12896350E+01
 0.37649358E+00  0.18664009E+02  0.14618885E+01
 0.42292429E+00  0.17841092E+02  0.16642072E+01
 0.47508102E+00  0.16972674E+02  0.19024926E+01
 0.53366992E+00  0.16042625E+02  0.21848423E+01
 0.59948425E+00  0.15128132E+02  0.25208342E+01
 0.67341507E+00  0.14221554E+02  0.29217209E+01
 0.75646333E+00  0.13336390E+02  0.34013279E+01
 0.84975344E+00  0.12454981E+02  0.39771422E+01
 0.95454846E+00  0.11626085E+02  0.46699717E+01
 0.10722672E+01  0.10839533E+02  0.55042526E+01
 0.12045035E+01  0.10101143E+02  0.65096326E+01
 0.13530478E+01  0.93960808E+01  0.77227580E+01
 0.15199111E+01  0.87406523E+01  0.91877175E+01
