#   nzt =   1
#    zt = 0.2200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28585700E+01
#    Te =  0.25000000E-01
#   rho =  0.42300000E+01
#  zbar =  0.47817712E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.43063334E+01  0.36920164E-01
 0.11233240E-02  0.45539337E+01  0.39133113E-01
 0.12618569E-02  0.48157796E+01  0.41483726E-01
 0.14174742E-02  0.50907780E+01  0.43981134E-01
 0.15922828E-02  0.53814526E+01  0.46634974E-01
 0.17886495E-02  0.56859892E+01  0.49455767E-01
 0.20092330E-02  0.60076606E+01  0.52454723E-01
 0.22570197E-02  0.63439396E+01  0.55644069E-01
 0.25353645E-02  0.66988339E+01  0.59036853E-01
 0.28480359E-02  0.70689963E+01  0.62647335E-01
 0.31992671E-02  0.74592472E+01  0.66490768E-01
 0.35938137E-02  0.78655191E+01  0.70583780E-01
 0.40370173E-02  0.82933620E+01  0.74944188E-01
 0.45348785E-02  0.87378436E+01  0.79591453E-01
 0.50941380E-02  0.92053435E+01  0.84546441E-01
 0.57223677E-02  0.96890154E+01  0.89832284E-01
 0.64280731E-02  0.10196832E+02  0.95473839E-01
 0.72208090E-02  0.10718608E+02  0.10149915E+00
 0.81113083E-02  0.11264957E+02  0.10793859E+00
 0.91116276E-02  0.11823996E+02  0.11482584E+00
 0.10235310E-01  0.12407976E+02  0.12219747E+00
 0.11497570E-01  0.13005086E+02  0.13009336E+00
 0.12915497E-01  0.13628036E+02  0.13855652E+00
 0.14508288E-01  0.14260685E+02  0.14763538E+00
 0.16297508E-01  0.14919050E+02  0.15738270E+00
 0.18307383E-01  0.15590823E+02  0.16785484E+00
 0.20565123E-01  0.16291674E+02  0.17911227E+00
 0.23101297E-01  0.17017680E+02  0.19121652E+00
 0.25950242E-01  0.17781549E+02  0.20423315E+00
 0.29150531E-01  0.18628730E+02  0.21820885E+00
 0.32745492E-01  0.19548862E+02  0.23317751E+00
 0.36783798E-01  0.20446740E+02  0.24922642E+00
 0.41320124E-01  0.21369061E+02  0.26647707E+00
 0.46415888E-01  0.22475961E+02  0.28496157E+00
 0.52140083E-01  0.23724734E+02  0.30464667E+00
 0.58570208E-01  0.24618665E+02  0.32576914E+00
 0.65793322E-01  0.25328977E+02  0.34873816E+00
 0.73907220E-01  0.25759408E+02  0.37396810E+00
 0.83021757E-01  0.26036556E+02  0.40192554E+00
 0.93260335E-01  0.26095326E+02  0.43313337E+00
 0.10476158E+00  0.26027673E+02  0.46819833E+00
 0.11768120E+00  0.25781735E+02  0.50783143E+00
 0.13219411E+00  0.25427029E+02  0.55288343E+00
 0.14849683E+00  0.24994209E+02  0.60428888E+00
 0.16681005E+00  0.24512386E+02  0.66309849E+00
 0.18738174E+00  0.23934166E+02  0.73060921E+00
 0.21049041E+00  0.23286053E+02  0.80842006E+00
 0.23644894E+00  0.22561918E+02  0.89845218E+00
 0.26560878E+00  0.21787346E+02  0.10030087E+01
 0.29836472E+00  0.20944777E+02  0.11249119E+01
 0.33516027E+00  0.20045370E+02  0.12677096E+01
 0.37649358E+00  0.19166223E+02  0.14354174E+01
 0.42292429E+00  0.18309780E+02  0.16324902E+01
 0.47508102E+00  0.17398507E+02  0.18648027E+01
 0.53366992E+00  0.16417553E+02  0.21404699E+01
 0.59948425E+00  0.15450506E+02  0.24691189E+01
 0.67341507E+00  0.14489839E+02  0.28621339E+01
 0.75646333E+00  0.13563785E+02  0.33333316E+01
 0.84975344E+00  0.12659413E+02  0.38996992E+01
 0.95454846E+00  0.11810742E+02  0.45815316E+01
 0.10722672E+01  0.11007551E+02  0.54029443E+01
 0.12045035E+01  0.10256664E+02  0.63930568E+01
 0.13530478E+01  0.95428795E+01  0.75876616E+01
 0.15199111E+01  0.88791144E+01  0.90299321E+01
 0.17073526E+01  0.82545089E+01  0.10771966E+02
 0.19179103E+01  0.76728030E+01  0.12876907E+02
 0.21544347E+01  0.71192709E+01  0.15423235E+02
 0.24201283E+01  0.66080851E+01  0.18505484E+02
 0.27185882E+01  0.61312671E+01  0.22236347E+02
 0.30538555E+01  0.56870722E+01  0.26753432E+02
 0.34304693E+01  0.52618924E+01  0.32231293E+02
 0.38535286E+01  0.48676885E+01  0.38882340E+02
 0.43287613E+01  0.44945154E+01  0.46967076E+02
 0.48626016E+01  0.41509419E+01  0.56801437E+02
 0.54622772E+01  0.38282460E+01  0.68771442E+02
 0.61359073E+01  0.35277205E+01  0.83355004E+02
 0.68926121E+01  0.32380542E+01  0.10117063E+03
 0.77426368E+01  0.29712815E+01  0.12297698E+03
 0.86974900E+01  0.27202556E+01  0.14970537E+03
 0.97700996E+01  0.24905908E+01  0.18249993E+03
 0.10974988E+02  0.22778903E+01  0.22275896E+03
 0.12328467E+02  0.20832901E+01  0.27220379E+03
 0.13848864E+02  0.19023373E+01  0.33298679E+03
 0.15556761E+02  0.17373918E+01  0.40775380E+03
 0.17475284E+02  0.15854051E+01  0.49975633E+03
 0.19630407E+02  0.14465704E+01  0.61300805E+03
 0.22051307E+02  0.13171071E+01  0.75259851E+03
 0.24770764E+02  0.11994816E+01  0.92480536E+03
 0.27825594E+02  0.10920399E+01  0.11372524E+04
 0.31257158E+02  0.99426657E+00  0.13993617E+04
 0.35111917E+02  0.90445317E+00  0.17229019E+04
 0.39442061E+02  0.82270561E+00  0.21224120E+04
 0.44306215E+02  0.74691930E+00  0.26162983E+04
 0.49770236E+02  0.67813410E+00  0.32273986E+04
 0.55908102E+02  0.61547403E+00  0.39836297E+04
 0.62802914E+02  0.55857785E+00  0.49195589E+04
 0.70548023E+02  0.50617037E+00  0.60789637E+04
 0.79248290E+02  0.45869133E+00  0.75162499E+04
 0.89021509E+02  0.41570000E+00  0.92978277E+04
 0.10000000E+03  0.37673906E+00  0.11506253E+05
