#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24506800E+01
#    Te =  0.25000000E-01
#   rho =  0.29081700E+01
#  zbar =  0.14223027E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29296496E+01  0.18135162E-01
 0.11233240E-02  0.30991583E+01  0.19221973E-01
 0.12618569E-02  0.32785004E+01  0.20375993E-01
 0.14174742E-02  0.34669023E+01  0.21601659E-01
 0.15922828E-02  0.36662219E+01  0.22903631E-01
 0.17886495E-02  0.38750817E+01  0.24287006E-01
 0.20092330E-02  0.40959818E+01  0.25757190E-01
 0.22570197E-02  0.43268905E+01  0.27320095E-01
 0.25353645E-02  0.45709663E+01  0.28982010E-01
 0.28480359E-02  0.48255590E+01  0.30749804E-01
 0.31992671E-02  0.50944399E+01  0.32630806E-01
 0.35938137E-02  0.53744136E+01  0.34633001E-01
 0.40370173E-02  0.56698033E+01  0.36764924E-01
 0.45348785E-02  0.59766331E+01  0.39035928E-01
 0.50941380E-02  0.62999528E+01  0.41456026E-01
 0.57223677E-02  0.66345499E+01  0.44036297E-01
 0.64280731E-02  0.69865168E+01  0.46788624E-01
 0.72208090E-02  0.73482199E+01  0.49726443E-01
 0.81113083E-02  0.77275673E+01  0.52864295E-01
 0.91116276E-02  0.81154105E+01  0.56218422E-01
 0.10235310E-01  0.85208105E+01  0.59806483E-01
 0.11497570E-01  0.89333986E+01  0.63648137E-01
 0.12915497E-01  0.93629987E+01  0.67764783E-01
 0.14508288E-01  0.97945017E+01  0.72181226E-01
 0.16297508E-01  0.10240565E+02  0.76925056E-01
 0.18307383E-01  0.10691743E+02  0.82025518E-01
 0.20565123E-01  0.11157697E+02  0.87514595E-01
 0.23101297E-01  0.11634736E+02  0.93425539E-01
 0.25950242E-01  0.12128396E+02  0.99795915E-01
 0.29150531E-01  0.12707481E+02  0.10664338E+00
 0.32745492E-01  0.13340215E+02  0.11397226E+00
 0.36783798E-01  0.13850699E+02  0.12185689E+00
 0.41320124E-01  0.14312764E+02  0.13041066E+00
 0.46415888E-01  0.14746339E+02  0.13972471E+00
 0.52140083E-01  0.15180348E+02  0.14987956E+00
 0.58570208E-01  0.15444289E+02  0.16102585E+00
 0.65793322E-01  0.15624227E+02  0.17336948E+00
 0.73907220E-01  0.15679669E+02  0.18713391E+00
 0.83021757E-01  0.15682896E+02  0.20256829E+00
 0.93260335E-01  0.15600739E+02  0.21995196E+00
 0.10476158E+00  0.15477366E+02  0.23960712E+00
 0.11768120E+00  0.15252363E+02  0.26193857E+00
 0.13219411E+00  0.14971830E+02  0.28745004E+00
 0.14849683E+00  0.14666924E+02  0.31667812E+00
 0.16681005E+00  0.14354008E+02  0.35020373E+00
 0.18738174E+00  0.13971500E+02  0.38878798E+00
 0.21049041E+00  0.13536869E+02  0.43342376E+00
 0.23644894E+00  0.13058174E+02  0.48529301E+00
 0.26560878E+00  0.12549592E+02  0.54580568E+00
 0.29836472E+00  0.11993481E+02  0.61673291E+00
 0.33516027E+00  0.11392534E+02  0.70037495E+00
 0.37649358E+00  0.10790156E+02  0.79944624E+00
 0.42292429E+00  0.10188693E+02  0.91711807E+00
 0.47508102E+00  0.95720801E+01  0.10574516E+01
 0.53366992E+00  0.89362492E+01  0.12258086E+01
 0.59948425E+00  0.83109587E+01  0.14287898E+01
 0.67341507E+00  0.76946488E+01  0.16745633E+01
 0.75646333E+00  0.71126430E+01  0.19730239E+01
 0.84975344E+00  0.65604454E+01  0.23361579E+01
 0.95454846E+00  0.60480011E+01  0.27785429E+01
 0.10722672E+01  0.55710938E+01  0.33178137E+01
 0.12045035E+01  0.51283849E+01  0.39756407E+01
 0.13530478E+01  0.47133847E+01  0.47790896E+01
 0.15199111E+01  0.43320110E+01  0.57610965E+01
 0.17073526E+01  0.39790096E+01  0.69617276E+01
 0.19179103E+01  0.36547446E+01  0.84300120E+01
 0.21544347E+01  0.33529056E+01  0.10226924E+02
 0.24201283E+01  0.30776110E+01  0.12426591E+02
 0.27185882E+01  0.28246099E+01  0.15118695E+02
 0.30538555E+01  0.25927496E+01  0.18413166E+02
 0.34304693E+01  0.23763401E+01  0.22448203E+02
 0.38535286E+01  0.21785490E+01  0.27392936E+02
 0.43287613E+01  0.19954436E+01  0.33454847E+02
 0.48626016E+01  0.18287821E+01  0.40886898E+02
 0.54622772E+01  0.16753711E+01  0.49997913E+02
 0.61359073E+01  0.15341456E+01  0.61170708E+02
 0.68926121E+01  0.14007644E+01  0.74898402E+02
 0.77426368E+01  0.12788856E+01  0.91787995E+02
 0.86974900E+01  0.11656887E+01  0.11258727E+03
 0.97700996E+01  0.10625477E+01  0.13821982E+03
 0.10974988E+02  0.96758440E+00  0.16982494E+03
 0.12328467E+02  0.88095899E+00  0.20881356E+03
 0.13848864E+02  0.80088325E+00  0.25695662E+03
 0.15556761E+02  0.72809213E+00  0.31644448E+03
 0.17475284E+02  0.66152393E+00  0.38997187E+03
 0.19630407E+02  0.60086562E+00  0.48088335E+03
 0.22051307E+02  0.54459961E+00  0.59344916E+03
 0.24770764E+02  0.49367177E+00  0.73296433E+03
 0.27825594E+02  0.44777507E+00  0.90579490E+03
 0.31257158E+02  0.40612513E+00  0.11198322E+04
 0.35111917E+02  0.36807519E+00  0.13850287E+04
 0.39442061E+02  0.33354573E+00  0.17137236E+04
 0.44306215E+02  0.30171856E+00  0.21215766E+04
 0.49770236E+02  0.27295064E+00  0.26280847E+04
 0.55908102E+02  0.24712727E+00  0.32567414E+04
 0.62802914E+02  0.22373209E+00  0.40366451E+04
 0.70548023E+02  0.20217833E+00  0.50053178E+04
 0.79248290E+02  0.18270903E+00  0.62095496E+04
 0.89021509E+02  0.16525115E+00  0.77057638E+04
 0.10000000E+03  0.14946306E+00  0.95641184E+04
