#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24315200E+01
#    Te =  0.25000000E-01
#   rho =  0.29774500E+01
#  zbar =  0.14522168E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28691271E+01  0.18517712E-01
 0.11233240E-02  0.30351834E+01  0.19627440E-01
 0.12618569E-02  0.32108722E+01  0.20805775E-01
 0.14174742E-02  0.33954454E+01  0.22057246E-01
 0.15922828E-02  0.35907170E+01  0.23386607E-01
 0.17886495E-02  0.37953678E+01  0.24799054E-01
 0.20092330E-02  0.40118272E+01  0.26300098E-01
 0.22570197E-02  0.42381626E+01  0.27895756E-01
 0.25353645E-02  0.44774282E+01  0.29592428E-01
 0.28480359E-02  0.47270951E+01  0.31397100E-01
 0.31992671E-02  0.49908112E+01  0.33317222E-01
 0.35938137E-02  0.52655189E+01  0.35360907E-01
 0.40370173E-02  0.55554027E+01  0.37536828E-01
 0.45348785E-02  0.58566659E+01  0.39854475E-01
 0.50941380E-02  0.61741862E+01  0.42324010E-01
 0.57223677E-02  0.65029463E+01  0.44956669E-01
 0.64280731E-02  0.68488520E+01  0.47764509E-01
 0.72208090E-02  0.72045327E+01  0.50761150E-01
 0.81113083E-02  0.75776623E+01  0.53961332E-01
 0.91116276E-02  0.79594247E+01  0.57381502E-01
 0.10235310E-01  0.83585958E+01  0.61039542E-01
 0.11497570E-01  0.87653152E+01  0.64955309E-01
 0.12915497E-01  0.91890028E+01  0.69150409E-01
 0.14508288E-01  0.96153647E+01  0.73649811E-01
 0.16297508E-01  0.10056442E+02  0.78481254E-01
 0.18307383E-01  0.10502960E+02  0.83674239E-01
 0.20565123E-01  0.10964307E+02  0.89261042E-01
 0.23101297E-01  0.11436709E+02  0.95275273E-01
 0.25950242E-01  0.11925665E+02  0.10175479E+00
 0.29150531E-01  0.12492882E+02  0.10871908E+00
 0.32745492E-01  0.13110068E+02  0.11617553E+00
 0.36783798E-01  0.13619907E+02  0.12419658E+00
 0.41320124E-01  0.14088425E+02  0.13289144E+00
 0.46415888E-01  0.14545213E+02  0.14234444E+00
 0.52140083E-01  0.15010317E+02  0.15262671E+00
 0.58570208E-01  0.15299740E+02  0.16388816E+00
 0.65793322E-01  0.15501387E+02  0.17633854E+00
 0.73907220E-01  0.15576170E+02  0.19020283E+00
 0.83021757E-01  0.15596559E+02  0.20573070E+00
 0.93260335E-01  0.15526608E+02  0.22320345E+00
 0.10476158E+00  0.15412279E+02  0.24294672E+00
 0.11768120E+00  0.15195613E+02  0.26536680E+00
 0.13219411E+00  0.14922648E+02  0.29096767E+00
 0.14849683E+00  0.14623944E+02  0.32028658E+00
 0.16681005E+00  0.14316162E+02  0.35390551E+00
 0.18738174E+00  0.13938149E+02  0.39258669E+00
 0.21049041E+00  0.13507445E+02  0.43732427E+00
 0.23644894E+00  0.13032315E+02  0.48930126E+00
 0.26560878E+00  0.12526933E+02  0.54992832E+00
 0.29836472E+00  0.11973183E+02  0.62097937E+00
 0.33516027E+00  0.11373950E+02  0.70476055E+00
 0.37649358E+00  0.10773472E+02  0.80398958E+00
 0.42292429E+00  0.10174041E+02  0.92183692E+00
 0.47508102E+00  0.95589814E+01  0.10623671E+01
 0.53366992E+00  0.89242919E+01  0.12309520E+01
 0.59948425E+00  0.83002267E+01  0.14342007E+01
 0.67341507E+00  0.76852279E+01  0.16802835E+01
 0.75646333E+00  0.71043534E+01  0.19791005E+01
 0.84975344E+00  0.65531129E+01  0.23426490E+01
 0.95454846E+00  0.60414634E+01  0.27855200E+01
 0.10722672E+01  0.55651888E+01  0.33253687E+01
