#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24430000E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.27002476E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29809137E+01  0.17823283E-01
 0.11233240E-02  0.31520846E+01  0.18891627E-01
 0.12618569E-02  0.33330875E+01  0.20026510E-01
 0.14174742E-02  0.35231206E+01  0.21232361E-01
 0.15922828E-02  0.37239629E+01  0.22513853E-01
 0.17886495E-02  0.39343140E+01  0.23876090E-01
 0.20092330E-02  0.41564666E+01  0.25324512E-01
 0.22570197E-02  0.43886302E+01  0.26865051E-01
 0.25353645E-02  0.46335979E+01  0.28504046E-01
 0.28480359E-02  0.48889964E+01  0.30248423E-01
 0.31992671E-02  0.51581852E+01  0.32105599E-01
 0.35938137E-02  0.54382578E+01  0.34083668E-01
 0.40370173E-02  0.57330922E+01  0.36191312E-01
 0.45348785E-02  0.60391508E+01  0.38438027E-01
 0.50941380E-02  0.63608897E+01  0.40834006E-01
 0.57223677E-02  0.66933831E+01  0.43390576E-01
 0.64280731E-02  0.70422017E+01  0.46119925E-01
 0.72208090E-02  0.74000366E+01  0.49035844E-01
 0.81113083E-02  0.77742827E+01  0.52153291E-01
 0.91116276E-02  0.81564243E+01  0.55488918E-01
 0.10235310E-01  0.85549192E+01  0.59060846E-01
 0.11497570E-01  0.89613273E+01  0.62888901E-01
 0.12915497E-01  0.93842202E+01  0.66994574E-01
 0.14508288E-01  0.98121034E+01  0.71402165E-01
 0.16297508E-01  0.10255473E+02  0.76138346E-01
 0.18307383E-01  0.10704747E+02  0.81232057E-01
 0.20565123E-01  0.11169855E+02  0.86714853E-01
 0.23101297E-01  0.11646500E+02  0.92619657E-01
 0.25950242E-01  0.12141885E+02  0.98982392E-01
 0.29150531E-01  0.12683172E+02  0.10583161E+00
 0.32745492E-01  0.13261477E+02  0.11319166E+00
 0.36783798E-01  0.13814646E+02  0.12111320E+00
 0.41320124E-01  0.14370663E+02  0.12966510E+00
 0.46415888E-01  0.15038230E+02  0.13887350E+00
 0.52140083E-01  0.15785498E+02  0.14873239E+00
 0.58570208E-01  0.16281432E+02  0.15937308E+00
 0.65793322E-01  0.16642701E+02  0.17101742E+00
 0.73907220E-01  0.16824175E+02  0.18388879E+00
 0.83021757E-01  0.16914956E+02  0.19823157E+00
 0.93260335E-01  0.16849188E+02  0.21433372E+00
 0.10476158E+00  0.16696948E+02  0.23254009E+00
 0.11768120E+00  0.16410405E+02  0.25326621E+00
 0.13219411E+00  0.16045688E+02  0.27702228E+00
 0.14849683E+00  0.15637365E+02  0.30436442E+00
 0.16681005E+00  0.15210221E+02  0.33590663E+00
 0.18738174E+00  0.14709557E+02  0.37243874E+00
 0.21049041E+00  0.14157360E+02  0.41497883E+00
 0.23644894E+00  0.13561918E+02  0.46475141E+00
 0.26560878E+00  0.12941881E+02  0.52322859E+00
 0.29836472E+00  0.12284163E+02  0.59224956E+00
 0.33516027E+00  0.11593881E+02  0.67418815E+00
 0.37649358E+00  0.10921395E+02  0.77181940E+00
 0.42292429E+00  0.10266985E+02  0.88835721E+00
 0.47508102E+00  0.96195256E+01  0.10278377E+01
 0.53366992E+00  0.89739313E+01  0.11954505E+01
 0.59948425E+00  0.83508343E+01  0.13975422E+01
 0.67341507E+00  0.77461437E+01  0.16419252E+01
 0.75646333E+00  0.71793297E+01  0.19380149E+01
 0.84975344E+00  0.66447529E+01  0.22971508E+01
 0.95454846E+00  0.61478946E+01  0.27331141E+01
 0.10722672E+01  0.56840748E+01  0.32626221E+01
 0.12045035E+01  0.52532659E+01  0.39060684E+01
 0.13530478E+01  0.48490624E+01  0.46886593E+01
 0.15199111E+01  0.44739873E+01  0.56412391E+01
 0.17073526E+01  0.41227736E+01  0.68017788E+01
 0.19179103E+01  0.37977637E+01  0.82167081E+01
 0.21544347E+01  0.34930775E+01  0.99435759E+01
 0.24201283E+01  0.32123935E+01  0.12052756E+02
 0.27185882E+01  0.29514939E+01  0.14630338E+02
 0.30538555E+01  0.27108768E+01  0.17782128E+02
 0.34304693E+01  0.24859790E+01  0.21640093E+02
 0.38535286E+01  0.22788764E+01  0.26366678E+02
 0.43287613E+01  0.20857766E+01  0.32163702E+02
 0.48626016E+01  0.19093599E+01  0.39278089E+02
 0.54622772E+01  0.17473788E+01  0.48009221E+02
 0.61359073E+01  0.15981512E+01  0.58728502E+02
 0.68926121E+01  0.14581059E+01  0.71911525E+02
 0.77426368E+01  0.13298835E+01  0.88145327E+02
 0.86974900E+01  0.12109469E+01  0.10815721E+03
 0.97700996E+01  0.11024359E+01  0.13284720E+03
 0.10974988E+02  0.10025333E+01  0.16333031E+03
 0.12328467E+02  0.91156298E+00  0.20098709E+03
 0.13848864E+02  0.82812078E+00  0.24753156E+03
 0.15556761E+02  0.75227919E+00  0.30508578E+03
 0.17475284E+02  0.68304917E+00  0.37627338E+03
 0.19630407E+02  0.61997114E+00  0.46435169E+03
 0.22051307E+02  0.56142130E+00  0.57349807E+03
 0.24770764E+02  0.50849525E+00  0.70889536E+03
 0.27825594E+02  0.46105182E+00  0.87672154E+03
 0.31257158E+02  0.41800594E+00  0.10846359E+04
 0.35111917E+02  0.37867659E+00  0.13423525E+04
 0.39442061E+02  0.34299225E+00  0.16619184E+04
 0.44306215E+02  0.31005279E+00  0.20586760E+04
 0.49770236E+02  0.28030462E+00  0.25517491E+04
 0.55908102E+02  0.25371394E+00  0.31640080E+04
 0.62802914E+02  0.22962527E+00  0.39237645E+04
 0.70548023E+02  0.20734921E+00  0.48679288E+04
 0.79248290E+02  0.18724358E+00  0.60426199E+04
 0.89021509E+02  0.16933014E+00  0.75027253E+04
 0.10000000E+03  0.15313150E+00  0.93164146E+04
