#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24428600E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.23350407E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29784099E+01  0.17838267E-01
 0.11233240E-02  0.31494415E+01  0.18907508E-01
 0.12618569E-02  0.33302977E+01  0.20043343E-01
 0.14174742E-02  0.35201786E+01  0.21250202E-01
 0.15922828E-02  0.37208608E+01  0.22532764E-01
 0.17886495E-02  0.39310498E+01  0.23896135E-01
 0.20092330E-02  0.41530328E+01  0.25345756E-01
 0.22570197E-02  0.43850302E+01  0.26887566E-01
 0.25353645E-02  0.46298257E+01  0.28527901E-01
 0.28480359E-02  0.48850591E+01  0.30273692E-01
 0.31992671E-02  0.51540789E+01  0.32132356E-01
 0.35938137E-02  0.54339938E+01  0.34111989E-01
 0.40370173E-02  0.57286702E+01  0.36221274E-01
 0.45348785E-02  0.60345912E+01  0.38469705E-01
 0.50941380E-02  0.63561985E+01  0.40867474E-01
 0.57223677E-02  0.66885869E+01  0.43425904E-01
 0.64280731E-02  0.70373148E+01  0.46157180E-01
 0.72208090E-02  0.73951000E+01  0.49075084E-01
 0.81113083E-02  0.77693245E+01  0.52194568E-01
 0.91116276E-02  0.81515103E+01  0.55532265E-01
 0.10235310E-01  0.85501019E+01  0.59106278E-01
 0.11497570E-01  0.89567345E+01  0.62936395E-01
 0.12915497E-01  0.93799629E+01  0.67044056E-01
 0.14508288E-01  0.98084338E+01  0.71453476E-01
 0.16297508E-01  0.10252636E+02  0.76191204E-01
 0.18307383E-01  0.10703072E+02  0.81286026E-01
 0.20565123E-01  0.11169765E+02  0.86769281E-01
 0.23101297E-01  0.11648502E+02  0.92673612E-01
 0.25950242E-01  0.12146587E+02  0.99034553E-01
 0.29150531E-01  0.12690163E+02  0.10588054E+00
 0.32745492E-01  0.13270854E+02  0.11323601E+00
 0.36783798E-01  0.13829090E+02  0.12115068E+00
 0.41320124E-01  0.14391450E+02  0.12969200E+00
 0.46415888E-01  0.15068553E+02  0.13888453E+00
 0.52140083E-01  0.15826956E+02  0.14872049E+00
 0.58570208E-01  0.16331184E+02  0.15933087E+00
 0.65793322E-01  0.16698644E+02  0.17093778E+00
 0.73907220E-01  0.16882731E+02  0.18376508E+00
 0.83021757E-01  0.16973298E+02  0.19805816E+00
 0.93260335E-01  0.16904330E+02  0.21410624E+00
 0.10476158E+00  0.16747169E+02  0.23225558E+00
 0.11768120E+00  0.16454834E+02  0.25292266E+00
 0.13219411E+00  0.16083972E+02  0.27661846E+00
 0.14849683E+00  0.15669638E+02  0.30390004E+00
 0.16681005E+00  0.15237064E+02  0.33538222E+00
 0.18738174E+00  0.14732165E+02  0.37185443E+00
 0.21049041E+00  0.14176739E+02  0.41433307E+00
 0.23644894E+00  0.13578715E+02  0.46404109E+00
 0.26560878E+00  0.12956687E+02  0.52244894E+00
 0.29836472E+00  0.12297524E+02  0.59139325E+00
 0.33516027E+00  0.11606237E+02  0.67324403E+00
 0.37649358E+00  0.10933288E+02  0.77077052E+00
 0.42292429E+00  0.10278803E+02  0.88717797E+00
 0.47508102E+00  0.96311670E+01  0.10264940E+01
 0.53366992E+00  0.89854445E+01  0.11938983E+01
 0.59948425E+00  0.83624464E+01  0.13957200E+01
 0.67341507E+00  0.77577010E+01  0.16397515E+01
 0.75646333E+00  0.71910821E+01  0.19353775E+01
 0.84975344E+00  0.66562461E+01  0.22939094E+01
 0.95454846E+00  0.61592764E+01  0.27290924E+01
 0.10722672E+01  0.56951570E+01  0.32575938E+01
 0.12045035E+01  0.52638356E+01  0.38997668E+01
 0.13530478E+01  0.48591321E+01  0.46807591E+01
 0.15199111E+01  0.44834438E+01  0.56313423E+01
 0.17073526E+01  0.41313560E+01  0.67894497E+01
