#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24404900E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.13682345E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28791802E+01  0.18453055E-01
 0.11233240E-02  0.30445250E+01  0.19559145E-01
 0.12618569E-02  0.32193706E+01  0.20734119E-01
 0.14174742E-02  0.34029126E+01  0.21982565E-01
 0.15922828E-02  0.35968979E+01  0.23309323E-01
 0.17886495E-02  0.37999026E+01  0.24719712E-01
 0.20092330E-02  0.40142876E+01  0.26219396E-01
 0.22570197E-02  0.42379674E+01  0.27814597E-01
 0.25353645E-02  0.44739425E+01  0.29511964E-01
 0.28480359E-02  0.47195145E+01  0.31318782E-01
 0.31992671E-02  0.49782741E+01  0.33242857E-01
 0.35938137E-02  0.52469787E+01  0.35292721E-01
 0.40370173E-02  0.55297454E+01  0.37477528E-01
 0.45348785E-02  0.58225435E+01  0.39807338E-01
 0.50941380E-02  0.61301896E+01  0.42292966E-01
 0.57223677E-02  0.64474429E+01  0.44946402E-01
 0.64280731E-02  0.67801292E+01  0.47780555E-01
 0.72208090E-02  0.71206694E+01  0.50810032E-01
 0.81113083E-02  0.74767167E+01  0.54050668E-01
 0.91116276E-02  0.78393140E+01  0.57520145E-01
 0.10235310E-01  0.82174619E+01  0.61237647E-01
 0.11497570E-01  0.86012696E+01  0.65224434E-01
 0.12915497E-01  0.90010409E+01  0.69503413E-01
 0.14508288E-01  0.94028132E+01  0.74100773E-01
 0.16297508E-01  0.98205206E+01  0.79045052E-01
 0.18307383E-01  0.10246768E+02  0.84365597E-01
 0.20565123E-01  0.10693093E+02  0.90093429E-01
 0.23101297E-01  0.11158091E+02  0.96259405E-01
 0.25950242E-01  0.11649042E+02  0.10289743E+00
 0.29150531E-01  0.12239060E+02  0.11001736E+00
 0.32745492E-01  0.12896762E+02  0.11761252E+00
 0.36783798E-01  0.13436582E+02  0.12575391E+00
 0.41320124E-01  0.13932759E+02  0.13455557E+00
 0.46415888E-01  0.14391700E+02  0.14411059E+00
 0.52140083E-01  0.14843604E+02  0.15450533E+00
 0.58570208E-01  0.15129281E+02  0.16589367E+00
 0.65793322E-01  0.15327690E+02  0.17848437E+00
 0.73907220E-01  0.15391887E+02  0.19250950E+00
 0.83021757E-01  0.15390669E+02  0.20823380E+00
 0.93260335E-01  0.15297060E+02  0.22595424E+00
 0.10476158E+00  0.15152964E+02  0.24601413E+00
 0.11768120E+00  0.14901192E+02  0.26884715E+00
 0.13219411E+00  0.14588021E+02  0.29499442E+00
 0.14849683E+00  0.14245586E+02  0.32503928E+00
 0.16681005E+00  0.13892984E+02  0.35961782E+00
 0.18738174E+00  0.13475367E+02  0.39955448E+00
 0.21049041E+00  0.13012496E+02  0.44591396E+00
 0.23644894E+00  0.12513339E+02  0.49996138E+00
 0.26560878E+00  0.11994516E+02  0.56319726E+00
 0.29836472E+00  0.11441831E+02  0.63748286E+00
 0.33516027E+00  0.10858686E+02  0.72520624E+00
 0.37649358E+00  0.10286494E+02  0.82914839E+00
 0.42292429E+00  0.97265548E+01  0.95250504E+00
 0.47508102E+00  0.91590347E+01  0.10993418E+01
