#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24141600E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.24184701E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28199206E+01  0.18840839E-01
 0.11233240E-02  0.29820235E+01  0.19970142E-01
 0.12618569E-02  0.31534516E+01  0.21169710E-01
 0.14174742E-02  0.33334736E+01  0.22444208E-01
 0.15922828E-02  0.35237554E+01  0.23798559E-01
 0.17886495E-02  0.37231141E+01  0.25238132E-01
 0.20092330E-02  0.39336888E+01  0.26768651E-01
 0.22570197E-02  0.41538623E+01  0.28396349E-01
 0.25353645E-02  0.43862292E+01  0.30127878E-01
 0.28480359E-02  0.46286393E+01  0.31970505E-01
 0.31992671E-02  0.48842176E+01  0.33932001E-01
 0.35938137E-02  0.51503179E+01  0.36020843E-01
 0.40370173E-02  0.54305656E+01  0.38246112E-01
 0.45348785E-02  0.57217472E+01  0.40617726E-01
 0.50941380E-02  0.60280391E+01  0.43146315E-01
 0.57223677E-02  0.63449448E+01  0.45843669E-01
 0.64280731E-02  0.66777140E+01  0.48722456E-01
 0.72208090E-02  0.70196921E+01  0.51796957E-01
 0.81113083E-02  0.73778503E+01  0.55082626E-01
 0.91116276E-02  0.77444844E+01  0.58596595E-01
 0.10235310E-01  0.81275989E+01  0.62357440E-01
 0.11497570E-01  0.85197364E+01  0.66385355E-01
 0.12915497E-01  0.89290208E+01  0.70702115E-01
 0.14508288E-01  0.93453999E+01  0.75332145E-01
 0.16297508E-01  0.97787484E+01  0.80302065E-01
 0.18307383E-01  0.10220384E+02  0.85640666E-01
 0.20565123E-01  0.10679953E+02  0.91379155E-01
 0.23101297E-01  0.11153571E+02  0.97549885E-01
 0.25950242E-01  0.11648400E+02  0.10418791E+00
 0.29150531E-01  0.12187056E+02  0.11132152E+00
 0.32745492E-01  0.12763299E+02  0.11897516E+00
 0.36783798E-01  0.13325267E+02  0.12719690E+00
 0.41320124E-01  0.13894981E+02  0.13605216E+00
 0.46415888E-01  0.14576273E+02  0.14556391E+00
 0.52140083E-01  0.15335858E+02  0.15572342E+00
 0.58570208E-01  0.15855554E+02  0.16666277E+00
 0.65793322E-01  0.16243647E+02  0.17860631E+00
 0.73907220E-01  0.16459311E+02  0.19177822E+00
 0.83021757E-01  0.16586999E+02  0.20642123E+00
 0.93260335E-01  0.16556174E+02  0.22282440E+00
 0.10476158E+00  0.16437249E+02  0.24133480E+00
 0.11768120E+00  0.16177618E+02  0.26237281E+00
 0.13219411E+00  0.15835923E+02  0.28645668E+00
 0.14849683E+00  0.15451109E+02  0.31414453E+00
 0.16681005E+00  0.15048524E+02  0.34604560E+00
 0.18738174E+00  0.14568883E+02  0.38294925E+00
 0.21049041E+00  0.14034518E+02  0.42588022E+00
 0.23644894E+00  0.13456698E+02  0.47606481E+00
 0.26560878E+00  0.12854064E+02  0.53496960E+00
 0.29836472E+00  0.12212409E+02  0.60442794E+00
 0.33516027E+00  0.11536460E+02  0.68680999E+00
 0.37649358E+00  0.10877113E+02  0.78488175E+00
 0.42292429E+00  0.10234667E+02  0.90183964E+00
 0.47508102E+00  0.95985330E+01  0.10416915E+01
 0.53366992E+00  0.89633657E+01  0.12095840E+01
 0.59948425E+00  0.83494521E+01  0.14118084E+01
 0.67341507E+00  0.77527016E+01  0.16561046E+01
 0.75646333E+00  0.71927828E+01  0.19517845E+01
 0.84975344E+00  0.66627837E+01  0.23100911E+01
 0.95454846E+00  0.61695194E+01  0.27446925E+01
 0.10722672E+01  0.57082053E+01  0.32721406E+01
 0.12045035E+01  0.52784007E+01  0.39126751E+01
 0.13530478E+01  0.48734348E+01  0.46914287E+01
 0.15199111E+01  0.44968354E+01  0.56391935E+01
 0.17073526E+01  0.41436005E+01  0.67938580E+01
 0.19179103E+01  0.38163629E+01  0.82017627E+01
 0.21544347E+01  0.35087589E+01  0.99205530E+01
 0.24201283E+01  0.32252195E+01  0.12020821E+02
 0.27185882E+01  0.29614249E+01  0.14588976E+02
 0.30538555E+01  0.27183820E+01  0.17731159E+02
 0.34304693E+01  0.24913173E+01  0.21579709E+02
 0.38535286E+01  0.22824333E+01  0.26297598E+02
 0.43287613E+01  0.20878190E+01  0.32087357E+02
 0.48626016E+01  0.19102969E+01  0.39196605E+02
 0.54622772E+01  0.17474203E+01  0.47925607E+02
 0.61359073E+01  0.15975786E+01  0.58646819E+02
 0.68926121E+01  0.14571288E+01  0.71836765E+02
 0.77426368E+01  0.13286545E+01  0.88083635E+02
 0.86974900E+01  0.12095469E+01  0.10811653E+03
 0.97700996E+01  0.11009850E+01  0.13283732E+03
 0.10974988E+02  0.10011472E+01  0.16336181E+03
 0.12328467E+02  0.91027002E+00  0.20107151E+03
 0.13848864E+02  0.82693589E+00  0.24768247E+03
 0.15556761E+02  0.75120788E+00  0.30531899E+03
 0.17475284E+02  0.68208163E+00  0.37660787E+03
