#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24758200E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.16521666E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30533875E+01  0.17400238E-01
 0.11233240E-02  0.32286463E+01  0.18443237E-01
 0.12618569E-02  0.34139678E+01  0.19551221E-01
 0.14174742E-02  0.36084975E+01  0.20728522E-01
 0.15922828E-02  0.38140847E+01  0.21979712E-01
 0.17886495E-02  0.40292666E+01  0.23309803E-01
 0.20092330E-02  0.42565007E+01  0.24724135E-01
 0.22570197E-02  0.44936871E+01  0.26228561E-01
 0.25353645E-02  0.47439051E+01  0.27829338E-01
 0.28480359E-02  0.50044170E+01  0.29533316E-01
 0.31992671E-02  0.52789126E+01  0.31347834E-01
 0.35938137E-02  0.55640831E+01  0.33280916E-01
 0.40370173E-02  0.58641636E+01  0.35341170E-01
 0.45348785E-02  0.61750680E+01  0.37538047E-01
 0.50941380E-02  0.65017147E+01  0.39881706E-01
 0.57223677E-02  0.68386647E+01  0.42383431E-01
 0.64280731E-02  0.71919276E+01  0.45055375E-01
 0.72208090E-02  0.75535541E+01  0.47911308E-01
 0.81113083E-02  0.79314578E+01  0.50966181E-01
 0.91116276E-02  0.83162503E+01  0.54236702E-01
 0.10235310E-01  0.87170702E+01  0.57741065E-01
 0.11497570E-01  0.91237638E+01  0.61499424E-01
 0.12915497E-01  0.95461561E+01  0.65533681E-01
 0.14508288E-01  0.99698352E+01  0.69868987E-01
 0.16297508E-01  0.10407444E+02  0.74533134E-01
 0.18307383E-01  0.10849459E+02  0.79555717E-01
 0.20565123E-01  0.11306442E+02  0.84968896E-01
 0.23101297E-01  0.11774995E+02  0.90805895E-01
 0.25950242E-01  0.12262106E+02  0.97103528E-01
 0.29150531E-01  0.12827128E+02  0.10388166E+00
