#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24235500E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.26579071E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28641548E+01  0.18549859E-01
 0.11233240E-02  0.30287515E+01  0.19661730E-01
 0.12618569E-02  0.32028121E+01  0.20842802E-01
 0.14174742E-02  0.33855852E+01  0.22097669E-01
 0.15922828E-02  0.35787678E+01  0.23431187E-01
 0.17886495E-02  0.37811402E+01  0.24848650E-01
 0.20092330E-02  0.39948863E+01  0.26355702E-01
 0.22570197E-02  0.42183322E+01  0.27958493E-01
 0.25353645E-02  0.44541319E+01  0.29663592E-01
 0.28480359E-02  0.47000634E+01  0.31478172E-01
 0.31992671E-02  0.49593207E+01  0.33409911E-01
 0.35938137E-02  0.52291722E+01  0.35467186E-01
 0.40370173E-02  0.55133166E+01  0.37658976E-01
 0.45348785E-02  0.58084300E+01  0.39995094E-01
 0.50941380E-02  0.61187699E+01  0.42486066E-01
 0.57223677E-02  0.64397003E+01  0.45143575E-01
 0.64280731E-02  0.67765554E+01  0.47980184E-01
 0.72208090E-02  0.71224754E+01  0.51010076E-01
 0.81113083E-02  0.74845341E+01  0.54248615E-01
 0.91116276E-02  0.78547649E+01  0.57712866E-01
 0.10235310E-01  0.82412746E+01  0.61421364E-01
 0.11497570E-01  0.86362549E+01  0.65394318E-01
 0.12915497E-01  0.90479338E+01  0.69653576E-01
 0.14508288E-01  0.94657380E+01  0.74223733E-01
 0.16297508E-01  0.98996998E+01  0.79131686E-01
 0.18307383E-01  0.10340844E+02  0.84406566E-01
 0.20565123E-01  0.10798829E+02  0.90080035E-01
 0.23101297E-01  0.11269654E+02  0.96185013E-01
 0.25950242E-01  0.11760483E+02  0.10275727E+00
 0.29150531E-01  0.12296293E+02  0.10982528E+00
 0.32745492E-01  0.12869866E+02  0.11741317E+00
 0.36783798E-01  0.13424348E+02  0.12557046E+00
 0.41320124E-01  0.13984828E+02  0.13436453E+00
 0.46415888E-01  0.14652890E+02  0.14382084E+00
 0.52140083E-01  0.15398022E+02  0.15393354E+00
 0.58570208E-01  0.15907464E+02  0.16483336E+00
 0.65793322E-01  0.16289599E+02  0.17674088E+00
 0.73907220E-01  0.16502476E+02  0.18987719E+00
 0.83021757E-01  0.16628696E+02  0.20448283E+00
 0.93260335E-01  0.16597811E+02  0.22084493E+00
 0.10476158E+00  0.16478896E+02  0.23930880E+00
 0.11768120E+00  0.16219934E+02  0.26029282E+00
 0.13219411E+00  0.15878799E+02  0.28431265E+00
 0.14849683E+00  0.15493262E+02  0.31192522E+00
 0.16681005E+00  0.15088223E+02  0.34374078E+00
 0.18738174E+00  0.14605429E+02  0.38054965E+00
 0.21049041E+00  0.14067458E+02  0.42337654E+00
 0.23644894E+00  0.13485188E+02  0.47344920E+00
 0.26560878E+00  0.12877409E+02  0.53223840E+00
 0.29836472E+00  0.12230631E+02  0.60158223E+00
 0.33516027E+00  0.11549765E+02  0.68385556E+00
 0.37649358E+00  0.10885346E+02  0.78183381E+00
 0.42292429E+00  0.10237798E+02  0.89873025E+00
 0.47508102E+00  0.95973239E+01  0.10385709E+01
 0.53366992E+00  0.89588803E+01  0.12065171E+01
 0.59948425E+00  0.83420222E+01  0.14088831E+01
 0.67341507E+00  0.77426133E+01  0.16534488E+01
 0.75646333E+00  0.71805387E+01  0.19495770E+01
 0.84975344E+00  0.66494506E+01  0.23085522E+01
 0.95454846E+00  0.61556860E+01  0.27440805E+01
 0.10722672E+01  0.56941050E+01  0.32727787E+01
 0.12045035E+01  0.52645758E+01  0.39149547E+01
 0.13530478E+01  0.48605204E+01  0.46957715E+01
 0.15199111E+01  0.44850820E+01  0.56460418E+01
 0.17073526E+01  0.41331587E+01  0.68036787E+01
 0.19179103E+01  0.38071411E+01  0.82150746E+01
 0.21544347E+01  0.35010656E+01  0.99378374E+01
 0.24201283E+01  0.32189451E+01  0.12042455E+02
 0.27185882E+01  0.29564262E+01  0.14615272E+02
 0.30538555E+01  0.27144630E+01  0.17762369E+02
 0.34304693E+01  0.24883788E+01  0.21615947E+02
 0.38535286E+01  0.22802639E+01  0.26338848E+02
 0.43287613E+01  0.20863504E+01  0.32133361E+02
 0.48626016E+01  0.19093285E+01  0.39246869E+02
 0.54622772E+01  0.17468322E+01  0.47979508E+02
 0.61359073E+01  0.15972665E+01  0.58703518E+02
 0.68926121E+01  0.14570029E+01  0.71895266E+02
 0.77426368E+01  0.13286498E+01  0.88142821E+02
 0.86974900E+01  0.12096271E+01  0.10817503E+03
 0.97700996E+01  0.11011121E+01  0.13289353E+03
 0.10974988E+02  0.10013019E+01  0.16341383E+03
 0.12328467E+02  0.91043175E+00  0.20111717E+03
 0.13848864E+02  0.82707809E+00  0.24771994E+03
 0.15556761E+02  0.75133031E+00  0.30534686E+03
 0.17475284E+02  0.68219399E+00  0.37662407E+03
 0.19630407E+02  0.61920426E+00  0.46481211E+03
 0.22051307E+02  0.56073506E+00  0.57409288E+03
 0.24770764E+02  0.50788405E+00  0.70965469E+03
 0.27825594E+02  0.46052056E+00  0.87767861E+03
 0.31257158E+02  0.41754283E+00  0.10858274E+04
 0.35111917E+02  0.37825587E+00  0.13438300E+04
 0.39442061E+02  0.34261068E+00  0.16637519E+04
 0.44306215E+02  0.30971351E+00  0.20609479E+04
 0.49770236E+02  0.28000277E+00  0.25545563E+04
 0.55908102E+02  0.25344231E+00  0.31674731E+04
 0.62802914E+02  0.22938103E+00  0.39280419E+04
 0.70548023E+02  0.20713378E+00  0.48731999E+04
 0.79248290E+02  0.18705361E+00  0.60490973E+04
 0.89021509E+02  0.16916089E+00  0.75106738E+04
 0.10000000E+03  0.15298072E+00  0.93261642E+04
