#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24404900E+01
#    Te =  0.50000000E+00
#   rho =  0.29447300E+01
#  zbar =  0.13682345E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28874097E+01  0.18400461E-01
 0.11233240E-02  0.30545092E+01  0.19503165E-01
 0.12618569E-02  0.32313038E+01  0.20674048E-01
 0.14174742E-02  0.34170308E+01  0.21917608E-01
 0.15922828E-02  0.36135204E+01  0.23238575E-01
 0.17886495E-02  0.38194048E+01  0.24642121E-01
 0.20092330E-02  0.40371537E+01  0.26133732E-01
 0.22570197E-02  0.42647424E+01  0.27719411E-01
 0.25353645E-02  0.45052988E+01  0.29405546E-01
 0.28480359E-02  0.47561868E+01  0.31199116E-01
 0.31992671E-02  0.50211411E+01  0.33107564E-01
 0.35938137E-02  0.52969875E+01  0.35139005E-01
 0.40370173E-02  0.55880073E+01  0.37302112E-01
 0.45348785E-02  0.58902477E+01  0.39606390E-01
 0.50941380E-02  0.62087162E+01  0.42062016E-01
 0.57223677E-02  0.65382545E+01  0.44680247E-01
 0.64280731E-02  0.68848938E+01  0.47473155E-01
 0.72208090E-02  0.72410944E+01  0.50454387E-01
 0.81113083E-02  0.76146799E+01  0.53638711E-01
 0.91116276E-02  0.79966048E+01  0.57042617E-01
 0.10235310E-01  0.83958423E+01  0.60684036E-01
 0.11497570E-01  0.88020674E+01  0.64582939E-01
 0.12915497E-01  0.92250566E+01  0.68761073E-01
 0.14508288E-01  0.96497155E+01  0.73243666E-01
 0.16297508E-01  0.10088680E+02  0.78058796E-01
 0.18307383E-01  0.10532689E+02  0.83236167E-01
 0.20565123E-01  0.10991280E+02  0.88808251E-01
 0.23101297E-01  0.11460903E+02  0.94808776E-01
 0.25950242E-01  0.11946966E+02  0.10127591E+00
 0.29150531E-01  0.12520016E+02  0.10822670E+00
 0.32745492E-01  0.13147373E+02  0.11566406E+00
 0.36783798E-01  0.13648359E+02  0.12366476E+00
 0.41320124E-01  0.14098848E+02  0.13234657E+00
 0.46415888E-01  0.14512849E+02  0.14180597E+00
 0.52140083E-01  0.14923438E+02  0.15213014E+00
 0.58570208E-01  0.15172848E+02  0.16347246E+00
 0.65793322E-01  0.15343339E+02  0.17603978E+00
 0.73907220E-01  0.15395039E+02  0.19005769E+00
 0.83021757E-01  0.15397763E+02  0.20577794E+00
 0.93260335E-01  0.15320363E+02  0.22348187E+00
 0.10476158E+00  0.15204739E+02  0.24349323E+00
 0.11768120E+00  0.14990652E+02  0.26621987E+00
 0.13219411E+00  0.14722929E+02  0.29216969E+00
 0.14849683E+00  0.14432006E+02  0.32188266E+00
 0.16681005E+00  0.14133604E+02  0.35594239E+00
 0.18738174E+00  0.13766609E+02  0.39511440E+00
 0.21049041E+00  0.13348122E+02  0.44039769E+00
 0.23644894E+00  0.12886165E+02  0.49297956E+00
 0.26560878E+00  0.12394560E+02  0.55427404E+00
 0.29836472E+00  0.11855288E+02  0.62605754E+00
 0.33516027E+00  0.11270938E+02  0.71063738E+00
 0.37649358E+00  0.10684311E+02  0.81073279E+00
 0.42292429E+00  0.10097825E+02  0.92951470E+00
 0.47508102E+00  0.94939978E+01  0.10710532E+01
 0.53366992E+00  0.88685494E+01  0.12407421E+01
 0.59948425E+00  0.82524113E+01  0.14452154E+01
 0.67341507E+00  0.76440493E+01  0.16926711E+01
 0.75646333E+00  0.70687961E+01  0.19930410E+01
 0.84975344E+00  0.65220865E+01  0.23583659E+01
 0.95454846E+00  0.60144651E+01  0.28032820E+01
 0.10722672E+01  0.55417243E+01  0.33454813E+01
 0.12045035E+01  0.51025635E+01  0.40067101E+01
 0.13530478E+01  0.46904477E+01  0.48141525E+01
 0.15199111E+01  0.43116724E+01  0.58008738E+01
 0.17073526E+01  0.39609952E+01  0.70070625E+01
 0.19179103E+01  0.36387635E+01  0.84819028E+01
 0.21544347E+01  0.33386439E+01  0.10286594E+02
 0.24201283E+01  0.30649101E+01  0.12495514E+02
 0.27185882E+01  0.28133293E+01  0.15198587E+02
 0.30538555E+01  0.25827295E+01  0.18506042E+02
 0.34304693E+01  0.23674200E+01  0.22556499E+02
 0.38535286E+01  0.21706167E+01  0.27519573E+02
 0.43287613E+01  0.19883928E+01  0.33603298E+02
 0.48626016E+01  0.18225317E+01  0.41061264E+02
 0.54622772E+01  0.16698581E+01  0.50202920E+02
 0.61359073E+01  0.15292762E+01  0.61411895E+02
 0.68926121E+01  0.13964247E+01  0.75182740E+02
 0.77426368E+01  0.12750204E+01  0.92124145E+02
 0.86974900E+01  0.11622413E+01  0.11298577E+03
