#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24404900E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.13682345E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28933512E+01  0.18362676E-01
 0.11233240E-02  0.30594995E+01  0.19463351E-01
 0.12618569E-02  0.32351938E+01  0.20632576E-01
 0.14174742E-02  0.34196238E+01  0.21874918E-01
 0.15922828E-02  0.36145456E+01  0.23195196E-01
 0.17886495E-02  0.38185253E+01  0.24598703E-01
 0.20092330E-02  0.40339368E+01  0.26091077E-01
 0.22570197E-02  0.42586792E+01  0.27678514E-01
 0.25353645E-02  0.44957697E+01  0.29367632E-01
 0.28480359E-02  0.47424901E+01  0.31165688E-01
 0.31992671E-02  0.50024508E+01  0.33080452E-01
 0.35938137E-02  0.52723849E+01  0.35120424E-01
 0.40370173E-02  0.55564303E+01  0.37294720E-01
 0.45348785E-02  0.58505253E+01  0.39613364E-01
 0.50941380E-02  0.61595087E+01  0.42087131E-01
 0.57223677E-02  0.64780991E+01  0.44727973E-01
 0.64280731E-02  0.68121449E+01  0.47548759E-01
 0.72208090E-02  0.71540034E+01  0.50564058E-01
 0.81113083E-02  0.75113437E+01  0.53789671E-01
 0.91116276E-02  0.78751010E+01  0.57243263E-01
 0.10235310E-01  0.82542286E+01  0.60944030E-01
 0.11497570E-01  0.86385932E+01  0.64913309E-01
 0.12915497E-01  0.90382714E+01  0.69174205E-01
 0.14508288E-01  0.94387918E+01  0.73753294E-01
 0.16297508E-01  0.98536420E+01  0.78679785E-01
 0.18307383E-01  0.10274807E+02  0.83984062E-01
 0.20565123E-01  0.10713339E+02  0.89698595E-01
 0.23101297E-01  0.11167458E+02  0.95856096E-01
 0.25950242E-01  0.11644372E+02  0.10249264E+00
 0.29150531E-01  0.12217719E+02  0.10962022E+00
 0.32745492E-01  0.12856441E+02  0.11723395E+00
 0.36783798E-01  0.13375557E+02  0.12540678E+00
 0.41320124E-01  0.13851042E+02  0.13425467E+00
