#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24380200E+01
#    Te =  0.25000000E-01
#   rho =  0.56000000E+01
#  zbar =  0.23241499E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29648016E+01  0.17920143E-01
 0.11233240E-02  0.31350593E+01  0.18994291E-01
 0.12618569E-02  0.33150974E+01  0.20135335E-01
 0.14174742E-02  0.35041209E+01  0.21347727E-01
 0.15922828E-02  0.37038970E+01  0.22636164E-01
 0.17886495E-02  0.39131395E+01  0.24005777E-01
 0.20092330E-02  0.41341229E+01  0.25462032E-01
 0.22570197E-02  0.43650792E+01  0.27010891E-01
 0.25353645E-02  0.46087762E+01  0.28658720E-01
 0.28480359E-02  0.48628683E+01  0.30412481E-01
 0.31992671E-02  0.51306848E+01  0.32279623E-01
 0.35938137E-02  0.54093511E+01  0.34268279E-01
 0.40370173E-02  0.57027115E+01  0.36387169E-01
 0.45348785E-02  0.60072690E+01  0.38645831E-01
 0.50941380E-02  0.63274393E+01  0.41054502E-01
 0.57223677E-02  0.66583429E+01  0.43624556E-01
 0.64280731E-02  0.70055053E+01  0.46368236E-01
 0.72208090E-02  0.73616831E+01  0.49299387E-01
 0.81113083E-02  0.77342117E+01  0.52433031E-01
 0.91116276E-02  0.81146568E+01  0.55785884E-01
 0.10235310E-01  0.85114042E+01  0.59376136E-01
 0.11497570E-01  0.89161294E+01  0.63223680E-01
 0.12915497E-01  0.93373081E+01  0.67350075E-01
 0.14508288E-01  0.97636301E+01  0.71779681E-01
 0.16297508E-01  0.10205450E+02  0.76539226E-01
 0.18307383E-01  0.10653236E+02  0.81657734E-01
 0.20565123E-01  0.11116848E+02  0.87166853E-01
 0.23101297E-01  0.11591979E+02  0.93099618E-01
 0.25950242E-01  0.12085813E+02  0.99492041E-01
 0.29150531E-01  0.12624065E+02  0.10637315E+00
 0.32745492E-01  0.13198559E+02  0.11376803E+00
 0.36783798E-01  0.13750856E+02  0.12172692E+00
 0.41320124E-01  0.14307424E+02  0.13031765E+00
 0.46415888E-01  0.14978528E+02  0.13956485E+00
 0.52140083E-01  0.15731092E+02  0.14946041E+00
 0.58570208E-01  0.16232814E+02  0.16013537E+00
 0.65793322E-01  0.16600418E+02  0.17181193E+00
 0.73907220E-01  0.16788801E+02  0.18471318E+00
 0.83021757E-01  0.16886326E+02  0.19908307E+00
 0.93260335E-01  0.16825477E+02  0.21521004E+00
 0.10476158E+00  0.16677150E+02  0.23343993E+00
