#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22091700E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.19166194E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.22432719E+01  0.23684008E-01
 0.11233240E-02  0.23725787E+01  0.25103498E-01
 0.12618569E-02  0.25093415E+01  0.26611089E-01
 0.14174742E-02  0.26530415E+01  0.28212595E-01
 0.15922828E-02  0.28049535E+01  0.29914158E-01
 0.17886495E-02  0.29642492E+01  0.31722455E-01
 0.20092330E-02  0.31325380E+01  0.33644604E-01
 0.22570197E-02  0.33087181E+01  0.35688327E-01
 0.25353645E-02  0.34947007E+01  0.37861864E-01
 0.28480359E-02  0.36889953E+01  0.40174200E-01
 0.31992671E-02  0.38939040E+01  0.42634938E-01
 0.35938137E-02  0.41075528E+01  0.45254543E-01
 0.40370173E-02  0.43326281E+01  0.48044228E-01
 0.45348785E-02  0.45668652E+01  0.51016208E-01
 0.50941380E-02  0.48133343E+01  0.54183576E-01
 0.57223677E-02  0.50687597E+01  0.57560845E-01
 0.64280731E-02  0.53370365E+01  0.61163614E-01
 0.72208090E-02  0.56133034E+01  0.65009424E-01
 0.81113083E-02  0.59027020E+01  0.69117259E-01
 0.91116276E-02  0.61996485E+01  0.73508119E-01
 0.10235310E-01  0.65100038E+01  0.78204782E-01
 0.11497570E-01  0.68287805E+01  0.83231828E-01
 0.12915497E-01  0.71617860E+01  0.88615692E-01
 0.14508288E-01  0.75028440E+01  0.94385546E-01
 0.16297508E-01  0.78589800E+01  0.10057278E+00
 0.18307383E-01  0.82240016E+01  0.10721145E+00
 0.20565123E-01  0.86057905E+01  0.11433804E+00
 0.23101297E-01  0.90015136E+01  0.12199008E+00
 0.25950242E-01  0.94175034E+01  0.13020728E+00
 0.29150531E-01  0.98564418E+01  0.13902851E+00
 0.32745492E-01  0.10320699E+02  0.14849398E+00
 0.36783798E-01  0.10808594E+02  0.15864755E+00
 0.41320124E-01  0.11322133E+02  0.16954126E+00
 0.46415888E-01  0.11958936E+02  0.18117569E+00
 0.52140083E-01  0.12681995E+02  0.19351063E+00
 0.58570208E-01  0.13230385E+02  0.20667973E+00
 0.65793322E-01  0.13682802E+02  0.22092611E+00
 0.73907220E-01  0.14019018E+02  0.23647675E+00
 0.83021757E-01  0.14293375E+02  0.25356663E+00
 0.93260335E-01  0.14418396E+02  0.27249819E+00
 0.10476158E+00  0.14453995E+02  0.29364663E+00
 0.11768120E+00  0.14346641E+02  0.31746599E+00
 0.13219411E+00  0.14149964E+02  0.34451737E+00
 0.14849683E+00  0.13902422E+02  0.37539279E+00
 0.16681005E+00  0.13627238E+02  0.41072961E+00
 0.18738174E+00  0.13267888E+02  0.45136211E+00
 0.21049041E+00  0.12847656E+02  0.49837696E+00
 0.23644894E+00  0.12382709E+02  0.55305231E+00
 0.26560878E+00  0.11890436E+02  0.61689275E+00
 0.29836472E+00  0.11351739E+02  0.69179160E+00
 0.33516027E+00  0.10772552E+02  0.78021169E+00
 0.37649358E+00  0.10205013E+02  0.88498485E+00
 0.42292429E+00  0.96500956E+01  0.10093212E+01
 0.47508102E+00  0.90855127E+01  0.11573320E+01
 0.53366992E+00  0.85049441E+01  0.13344709E+01
 0.59948425E+00  0.79387269E+01  0.15473611E+01
 0.67341507E+00  0.73825216E+01  0.18040890E+01
 0.75646333E+00  0.68586284E+01  0.21143738E+01
 0.84975344E+00  0.63608002E+01  0.24899036E+01
 0.95454846E+00  0.58964420E+01  0.29448715E+01
 0.10722672E+01  0.54605944E+01  0.34964820E+01
 0.12045035E+01  0.50543528E+01  0.41657267E+01
 0.13530478E+01  0.46711371E+01  0.49785950E+01
 0.15199111E+01  0.43147691E+01  0.59668644E+01
 0.17073526E+01  0.39800588E+01  0.71695953E+01
 0.19179103E+01  0.36698091E+01  0.86345223E+01
 0.21544347E+01  0.33781025E+01  0.10420854E+02
 0.24201283E+01  0.31092530E+01  0.12600889E+02
 0.27185882E+01  0.28592727E+01  0.15262755E+02
 0.30538555E+01  0.26284702E+01  0.18514709E+02
 0.34304693E+01  0.24122144E+01  0.22492075E+02
 0.38535286E+01  0.22129296E+01  0.27361284E+02
 0.43287613E+01  0.20268521E+01  0.33328896E+02
 0.48626016E+01  0.18568674E+01  0.40647210E+02
 0.54622772E+01  0.17007955E+01  0.49621216E+02
 0.61359073E+01  0.15568757E+01  0.60629174E+02
 0.68926121E+01  0.14215337E+01  0.74156270E+02
 0.77426368E+01  0.12974368E+01  0.90801406E+02
 0.86974900E+01  0.11819132E+01  0.11130907E+03
 0.97700996E+01  0.10765384E+01  0.13659936E+03
 0.10974988E+02  0.97962711E+00  0.16780530E+03
 0.12328467E+02  0.89131246E+00  0.20632946E+03
 0.13848864E+02  0.81016900E+00  0.25391768E+03
 0.15556761E+02  0.73636044E+00  0.31273054E+03
 0.17475284E+02  0.66883830E+00  0.38544317E+03
 0.19630407E+02  0.60730939E+00  0.47537547E+03
 0.22051307E+02  0.55023839E+00  0.58676801E+03
 0.24770764E+02  0.49860860E+00  0.72488040E+03
 0.27825594E+02  0.45220107E+00  0.89601086E+03
 0.31257158E+02  0.41008300E+00  0.11079669E+04
 0.35111917E+02  0.37157218E+00  0.13706360E+04
 0.39442061E+02  0.33663392E+00  0.16962799E+04
