#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22174000E+01
#    Te =  0.25000000E-01
#   rho =  0.39259600E+01
#  zbar =  0.19605759E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.22545525E+01  0.23565505E-01
 0.11233240E-02  0.23857097E+01  0.24977532E-01
 0.12618569E-02  0.25244682E+01  0.26476453E-01
 0.14174742E-02  0.26703375E+01  0.28067972E-01
 0.15922828E-02  0.28246675E+01  0.29758085E-01
 0.17886495E-02  0.29866976E+01  0.31553279E-01
 0.20092330E-02  0.31581599E+01  0.33460413E-01
 0.22570197E-02  0.33380621E+01  0.35486872E-01
 0.25353645E-02  0.35284763E+01  0.37640465E-01
 0.28480359E-02  0.37280433E+01  0.39929637E-01
 0.31992671E-02  0.39392499E+01  0.42363341E-01
 0.35938137E-02  0.41603583E+01  0.44951260E-01
 0.40370173E-02  0.43942530E+01  0.47703696E-01
 0.45348785E-02  0.46388070E+01  0.50631805E-01
 0.50941380E-02  0.48972987E+01  0.53747473E-01
 0.57223677E-02  0.51665760E+01  0.57063829E-01
 0.64280731E-02  0.54507523E+01  0.60594917E-01
 0.72208090E-02  0.57450514E+01  0.64356512E-01
 0.81113083E-02  0.60548124E+01  0.68365638E-01
 0.91116276E-02  0.63744597E+01  0.72641113E-01
 0.10235310E-01  0.67099404E+01  0.77203364E-01
 0.11497570E-01  0.70561152E+01  0.82074466E-01
 0.12915497E-01  0.74185821E+01  0.87278324E-01
 0.14508288E-01  0.77906285E+01  0.92841602E-01
 0.16297508E-01  0.81785649E+01  0.98793474E-01
 0.18307383E-01  0.85750340E+01  0.10516629E+00
 0.20565123E-01  0.89867054E+01  0.11199563E+00
 0.23101297E-01  0.94092277E+01  0.11931932E+00
 0.25950242E-01  0.98475894E+01  0.12717857E+00
 0.29150531E-01  0.10302706E+02  0.13561565E+00
 0.32745492E-01  0.10776394E+02  0.14467559E+00
 0.36783798E-01  0.11268044E+02  0.15440717E+00
 0.41320124E-01  0.11779319E+02  0.16486706E+00
 0.46415888E-01  0.12409423E+02  0.17606427E+00
