#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23593200E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.25704370E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26579991E+01  0.19988596E-01
 0.11233240E-02  0.28109401E+01  0.21186662E-01
 0.12618569E-02  0.29726867E+01  0.22459208E-01
 0.14174742E-02  0.31425777E+01  0.23811165E-01
 0.15922828E-02  0.33221611E+01  0.25247744E-01
 0.17886495E-02  0.35103855E+01  0.26774614E-01
 0.20092330E-02  0.37092153E+01  0.28397821E-01
 0.22570197E-02  0.39172408E+01  0.30123933E-01
 0.25353645E-02  0.41368136E+01  0.31959959E-01
 0.28480359E-02  0.43660422E+01  0.33913547E-01
 0.31992671E-02  0.46077615E+01  0.35992875E-01
 0.35938137E-02  0.48596173E+01  0.38206857E-01
 0.40370173E-02  0.51249121E+01  0.40565044E-01
 0.45348785E-02  0.54007989E+01  0.43077848E-01
 0.50941380E-02  0.56910666E+01  0.45756430E-01
 0.57223677E-02  0.59916490E+01  0.48613164E-01
 0.64280731E-02  0.63073466E+01  0.51661346E-01
 0.72208090E-02  0.66321243E+01  0.54915948E-01
 0.81113083E-02  0.69723507E+01  0.58393166E-01
 0.91116276E-02  0.73210779E+01  0.62110931E-01
 0.10235310E-01  0.76855760E+01  0.66088683E-01
 0.11497570E-01  0.80594078E+01  0.70347461E-01
 0.12915497E-01  0.84497492E+01  0.74909941E-01
 0.14508288E-01  0.88481781E+01  0.79801382E-01
 0.16297508E-01  0.92631903E+01  0.85049237E-01
 0.18307383E-01  0.96865721E+01  0.90683482E-01
 0.20565123E-01  0.10127170E+02  0.96736667E-01
 0.23101297E-01  0.10580965E+02  0.10324274E+00
 0.25950242E-01  0.11054835E+02  0.11023822E+00
 0.29150531E-01  0.11558694E+02  0.11775682E+00
 0.32745492E-01  0.12092240E+02  0.12583154E+00
 0.36783798E-01  0.12636492E+02  0.13450645E+00
 0.41320124E-01  0.13201174E+02  0.14383681E+00
 0.46415888E-01  0.13902139E+02  0.15383016E+00
 0.52140083E-01  0.14699079E+02  0.16445612E+00
 0.58570208E-01  0.15268307E+02  0.17584213E+00
 0.65793322E-01  0.15711303E+02  0.18821733E+00
 0.73907220E-01  0.15994991E+02  0.20180318E+00
 0.83021757E-01  0.16195883E+02  0.21683422E+00
 0.93260335E-01  0.16227527E+02  0.23359985E+00
 0.10476158E+00  0.16163062E+02  0.25245297E+00
 0.11768120E+00  0.15947018E+02  0.27381978E+00
 0.13219411E+00  0.15640092E+02  0.29822718E+00
 0.14849683E+00  0.15284641E+02  0.32623802E+00
 0.16681005E+00  0.14907093E+02  0.35846286E+00
 0.18738174E+00  0.14447476E+02  0.39569527E+00
 0.21049041E+00  0.13929091E+02  0.43896806E+00
 0.23644894E+00  0.13365403E+02  0.48951310E+00
 0.26560878E+00  0.12775134E+02  0.54879979E+00
 0.29836472E+00  0.12143005E+02  0.61866969E+00
 0.33516027E+00  0.11474203E+02  0.70150989E+00
 0.37649358E+00  0.10821599E+02  0.80009888E+00
 0.42292429E+00  0.10185462E+02  0.91763839E+00
 0.47508102E+00  0.95546344E+01  0.10581481E+01
 0.53366992E+00  0.89239442E+01  0.12267963E+01
 0.59948425E+00  0.83141552E+01  0.14298963E+01
