#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23086400E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.26290606E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.25657295E+01  0.20707432E-01
 0.11233240E-02  0.27134687E+01  0.21948559E-01
 0.12618569E-02  0.28697172E+01  0.23266790E-01
 0.14174742E-02  0.30338566E+01  0.24667227E-01
 0.15922828E-02  0.32073633E+01  0.26155255E-01
 0.17886495E-02  0.33892698E+01  0.27736733E-01
 0.20092330E-02  0.35814295E+01  0.29417902E-01
 0.22570197E-02  0.37825679E+01  0.31205535E-01
 0.25353645E-02  0.39948777E+01  0.33106863E-01
 0.28480359E-02  0.42166326E+01  0.35129768E-01
 0.31992671E-02  0.44504757E+01  0.37282678E-01
 0.35938137E-02  0.46942296E+01  0.39574784E-01
 0.40370173E-02  0.49509830E+01  0.42015934E-01
 0.45348785E-02  0.52181064E+01  0.44616863E-01
 0.50941380E-02  0.54991251E+01  0.47389080E-01
 0.57223677E-02  0.57902099E+01  0.50345359E-01
 0.64280731E-02  0.60958499E+01  0.53499439E-01
 0.72208090E-02  0.64103505E+01  0.56866793E-01
 0.81113083E-02  0.67396446E+01  0.60464185E-01
 0.91116276E-02  0.70771888E+01  0.64310183E-01
 0.10235310E-01  0.74296878E+01  0.68424968E-01
 0.11497570E-01  0.77912782E+01  0.72830354E-01
 0.12915497E-01  0.81683481E+01  0.77549926E-01
 0.14508288E-01  0.85534511E+01  0.82609883E-01
 0.16297508E-01  0.89539172E+01  0.88038748E-01
 0.18307383E-01  0.93615743E+01  0.93868051E-01
 0.20565123E-01  0.97845257E+01  0.10013223E+00
 0.23101297E-01  0.10218383E+02  0.10686758E+00
 0.25950242E-01  0.10669679E+02  0.11411311E+00
 0.29150531E-01  0.11138955E+02  0.12190871E+00
 0.32745492E-01  0.11630121E+02  0.13029652E+00
 0.36783798E-01  0.12147807E+02  0.13931909E+00
 0.41320124E-01  0.12693229E+02  0.14902459E+00
 0.46415888E-01  0.13386270E+02  0.15941115E+00
 0.52140083E-01  0.14183172E+02  0.17043574E+00
 0.58570208E-01  0.14775584E+02  0.18221913E+00
 0.65793322E-01  0.15257593E+02  0.19498549E+00
 0.73907220E-01  0.15610011E+02  0.20894147E+00
 0.83021757E-01  0.15895678E+02  0.22429882E+00
 0.93260335E-01  0.16003617E+02  0.24133818E+00
 0.10476158E+00  0.16006658E+02  0.26041278E+00
 0.11768120E+00  0.15837081E+02  0.28195541E+00
 0.13219411E+00  0.15560925E+02  0.30650776E+00
 0.14849683E+00  0.15228971E+02  0.33463960E+00
 0.16681005E+00  0.14867986E+02  0.36696420E+00
 0.18738174E+00  0.14418193E+02  0.40428194E+00
 0.21049041E+00  0.13904648E+02  0.44763565E+00
 0.23644894E+00  0.13342921E+02  0.49826677E+00
 0.26560878E+00  0.12751997E+02  0.55765637E+00
 0.29836472E+00  0.12117446E+02  0.62766279E+00
 0.33516027E+00  0.11445311E+02  0.71069468E+00
 0.37649358E+00  0.10788911E+02  0.80955741E+00
 0.42292429E+00  0.10148700E+02  0.92748800E+00
 0.47508102E+00  0.95137562E+01  0.10685549E+01
 0.53366992E+00  0.88795851E+01  0.12379878E+01
 0.59948425E+00  0.82666052E+01  0.14421802E+01
 0.67341507E+00  0.76708478E+01  0.16890067E+01
 0.75646333E+00  0.71126225E+01  0.19879383E+01
 0.84975344E+00  0.65865201E+01  0.23503419E+01
 0.95454846E+00  0.60966186E+01  0.27900580E+01
 0.10722672E+01  0.56383203E+01  0.33239377E+01
 0.12045035E+01  0.52127126E+01  0.39724983E+01
 0.13530478E+01  0.48136574E+01  0.47610037E+01
 0.15199111E+01  0.44427408E+01  0.57204210E+01
 0.17073526E+01  0.40947009E+01  0.68890123E+01
 0.19179103E+01  0.37726152E+01  0.83135056E+01
 0.21544347E+01  0.34706632E+01  0.10051700E+02
 0.24201283E+01  0.31924135E+01  0.12174283E+02
 0.27185882E+01  0.29337137E+01  0.14767732E+02
 0.30538555E+01  0.26950446E+01  0.17938316E+02
 0.34304693E+01  0.24718642E+01  0.21818612E+02
 0.38535286E+01  0.22662835E+01  0.26571809E+02
 0.43287613E+01  0.20745516E+01  0.32400603E+02
 0.48626016E+01  0.18993368E+01  0.39552963E+02
 0.54622772E+01  0.17383195E+01  0.48329887E+02
 0.61359073E+01  0.15900661E+01  0.59104460E+02
 0.68926121E+01  0.14511738E+01  0.72352426E+02
 0.77426368E+01  0.13238548E+01  0.88661629E+02
 0.86974900E+01  0.12054210E+01  0.10876482E+03
 0.97700996E+01  0.10973847E+01  0.13356831E+03
 0.10974988E+02  0.99797363E+00  0.16419132E+03
 0.12328467E+02  0.90748186E+00  0.20201917E+03
 0.13848864E+02  0.82461592E+00  0.24876716E+03
 0.15556761E+02  0.74925251E+00  0.30655910E+03
 0.17475284E+02  0.68032561E+00  0.37803255E+03
