#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22266600E+01
#    Te =  0.25000000E-01
#   rho =  0.38771600E+01
#  zbar =  0.19481790E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.22802368E+01  0.23300067E-01
 0.11233240E-02  0.24128454E+01  0.24696201E-01
 0.12618569E-02  0.25531390E+01  0.26178277E-01
 0.14174742E-02  0.27006171E+01  0.27751938E-01
 0.15922828E-02  0.28566489E+01  0.29423117E-01
 0.17886495E-02  0.30204567E+01  0.31198229E-01
 0.20092330E-02  0.31937980E+01  0.33084065E-01
 0.22570197E-02  0.33756542E+01  0.35087933E-01
 0.25353645E-02  0.35681292E+01  0.37217568E-01
 0.28480359E-02  0.37698294E+01  0.39481333E-01
 0.31992671E-02  0.39832789E+01  0.41888098E-01
 0.35938137E-02  0.42067009E+01  0.44447459E-01
 0.40370173E-02  0.44430212E+01  0.47169627E-01
 0.45348785E-02  0.46900659E+01  0.50065665E-01
 0.50941380E-02  0.49511616E+01  0.53147359E-01
 0.57223677E-02  0.52230962E+01  0.56427732E-01
 0.64280731E-02  0.55100424E+01  0.59920717E-01
 0.72208090E-02  0.58071328E+01  0.63641966E-01
 0.81113083E-02  0.61197886E+01  0.67608378E-01
 0.91116276E-02  0.64423251E+01  0.71838636E-01
 0.10235310E-01  0.67807854E+01  0.76353023E-01
 0.11497570E-01  0.71299032E+01  0.81173473E-01
 0.12915497E-01  0.74953847E+01  0.86323740E-01
 0.14508288E-01  0.78703243E+01  0.91830347E-01
 0.16297508E-01  0.82611823E+01  0.97722324E-01
 0.18307383E-01  0.86605042E+01  0.10403183E+00
 0.20565123E-01  0.90750604E+01  0.11079423E+00
 0.23101297E-01  0.95004781E+01  0.11804711E+00
 0.25950242E-01  0.99417914E+01  0.12583142E+00
 0.29150531E-01  0.10400803E+02  0.13418877E+00
 0.32745492E-01  0.10878901E+02  0.14316326E+00
 0.36783798E-01  0.11373311E+02  0.15280387E+00
 0.41320124E-01  0.11886563E+02  0.16316813E+00
 0.46415888E-01  0.12518759E+02  0.17426591E+00
 0.52140083E-01  0.13232677E+02  0.18606855E+00
 0.58570208E-01  0.13764929E+02  0.19870852E+00
 0.65793322E-01  0.14199101E+02  0.21242003E+00
 0.73907220E-01  0.14519052E+02  0.22742118E+00
 0.83021757E-01  0.14783018E+02  0.24393490E+00
 0.93260335E-01  0.14903553E+02  0.26224606E+00
 0.10476158E+00  0.14942514E+02  0.28270578E+00
 0.11768120E+00  0.14843794E+02  0.30573799E+00
 0.13219411E+00  0.14661810E+02  0.33186511E+00
 0.14849683E+00  0.14434894E+02  0.36163266E+00
 0.16681005E+00  0.14183961E+02  0.39562408E+00
 0.18738174E+00  0.13846197E+02  0.43460955E+00
 0.21049041E+00  0.13442355E+02  0.47960071E+00
 0.23644894E+00  0.12987210E+02  0.53179110E+00
 0.26560878E+00  0.12495728E+02  0.59259531E+00
 0.29836472E+00  0.11946427E+02  0.66381031E+00
 0.33516027E+00  0.11344251E+02  0.74779391E+00
 0.37649358E+00  0.10741858E+02  0.84729963E+00
 0.42292429E+00  0.10141215E+02  0.96551105E+00
 0.47508102E+00  0.95243556E+01  0.11065243E+01
 0.53366992E+00  0.88883252E+01  0.12757590E+01
 0.59948425E+00  0.82645130E+01  0.14798618E+01
 0.67341507E+00  0.76514555E+01  0.17270223E+01
 0.75646333E+00  0.70730452E+01  0.20271632E+01
 0.84975344E+00  0.65250446E+01  0.23922967E+01
 0.95454846E+00  0.60156456E+01  0.28370653E+01
 0.10722672E+01  0.55406567E+01  0.33792721E+01
 0.12045035E+01  0.51008232E+01  0.40406987E+01
 0.13530478E+01  0.46900220E+01  0.48483143E+01
 0.15199111E+01  0.43116073E+01  0.58350659E+01
 0.17073526E+01  0.39601373E+01  0.70413920E+01
 0.19179103E+01  0.36374611E+01  0.85166730E+01
 0.21544347E+01  0.33374074E+01  0.10322027E+02
 0.24201283E+01  0.30636782E+01  0.12531796E+02
 0.27185882E+01  0.28120197E+01  0.15236047E+02
 0.30538555E+01  0.25814398E+01  0.18545115E+02
 0.34304693E+01  0.23663116E+01  0.22597526E+02
 0.38535286E+01  0.21695480E+01  0.27562940E+02
 0.43287613E+01  0.19870984E+01  0.33650141E+02
 0.48626016E+01  0.18210795E+01  0.41113538E+02
 0.54622772E+01  0.16683161E+01  0.50263149E+02
 0.61359073E+01  0.15278502E+01  0.61482801E+02
 0.68926121E+01  0.13956023E+01  0.75264131E+02
 0.77426368E+01  0.12745970E+01  0.92212955E+02
 0.86974900E+01  0.11618288E+01  0.11308151E+03
 0.97700996E+01  0.10590194E+01  0.13879900E+03
 0.10974988E+02  0.96416106E+00  0.17051301E+03
 0.12328467E+02  0.87775300E+00  0.20964336E+03
