#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23555800E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.28518199E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26619101E+01  0.19959228E-01
 0.11233240E-02  0.28150633E+01  0.21155536E-01
 0.12618569E-02  0.29770320E+01  0.22426221E-01
 0.14174742E-02  0.31471527E+01  0.23776209E-01
 0.15922828E-02  0.33269751E+01  0.25210704E-01
 0.17886495E-02  0.35154460E+01  0.26735371E-01
 0.20092330E-02  0.37145301E+01  0.28356249E-01
 0.22570197E-02  0.39228162E+01  0.30079899E-01
 0.25353645E-02  0.41426541E+01  0.31913325E-01
 0.28480359E-02  0.43721487E+01  0.33864172E-01
 0.31992671E-02  0.46141312E+01  0.35940612E-01
 0.35938137E-02  0.48662407E+01  0.38151559E-01
 0.40370173E-02  0.51317728E+01  0.40506564E-01
 0.45348785E-02  0.54078705E+01  0.43016045E-01
 0.50941380E-02  0.56983085E+01  0.45691172E-01
 0.57223677E-02  0.59989988E+01  0.48544339E-01
 0.64280731E-02  0.63147207E+01  0.51588871E-01
 0.72208090E-02  0.66394012E+01  0.54839786E-01
 0.81113083E-02  0.69793741E+01  0.58313345E-01
 0.91116276E-02  0.73276375E+01  0.62027570E-01
 0.10235310E-01  0.76914002E+01  0.66002029E-01
 0.11497570E-01  0.80641623E+01  0.70257931E-01
 0.12915497E-01  0.84529901E+01  0.74818182E-01
 0.14508288E-01  0.88493887E+01  0.79708338E-01
 0.16297508E-01  0.92616859E+01  0.84956244E-01
 0.18307383E-01  0.96815069E+01  0.90592402E-01
 0.20565123E-01  0.10117535E+02  0.96650032E-01
 0.23101297E-01  0.10565589E+02  0.10316391E+00
 0.25950242E-01  0.11032462E+02  0.11017154E+00
 0.29150531E-01  0.11527253E+02  0.11770800E+00
 0.32745492E-01  0.12050119E+02  0.12580791E+00
 0.36783798E-01  0.12584627E+02  0.13451599E+00
 0.41320124E-01  0.13140355E+02  0.14388732E+00
 0.46415888E-01  0.13833798E+02  0.15392865E+00
 0.52140083E-01  0.14624898E+02  0.16460805E+00
 0.58570208E-01  0.15194422E+02  0.17605091E+00
 0.65793322E-01  0.15643081E+02  0.18848346E+00
 0.73907220E-01  0.15938297E+02  0.20212322E+00
 0.83021757E-01  0.16153166E+02  0.21720075E+00
 0.93260335E-01  0.16198191E+02  0.23400346E+00
 0.10476158E+00  0.16145456E+02  0.25288363E+00
 0.11768120E+00  0.15939380E+02  0.27426688E+00
 0.13219411E+00  0.15640596E+02  0.29867936E+00
 0.14849683E+00  0.15291104E+02  0.32668339E+00
 0.16681005E+00  0.14917192E+02  0.35889003E+00
 0.18738174E+00  0.14458845E+02  0.39609476E+00
 0.21049041E+00  0.13940152E+02  0.43933303E+00
 0.23644894E+00  0.13374901E+02  0.48983973E+00
 0.26560878E+00  0.12781999E+02  0.54908920E+00
 0.29836472E+00  0.12146667E+02  0.61892970E+00
 0.33516027E+00  0.11474416E+02  0.70175662E+00
 0.37649358E+00  0.10818160E+02  0.80036037E+00
 0.42292429E+00  0.10178247E+02  0.91796071E+00
 0.47508102E+00  0.95441997E+01  0.10585982E+01
 0.53366992E+00  0.89111590E+01  0.12274606E+01
 0.59948425E+00  0.82993635E+01  0.14308880E+01
 0.67341507E+00  0.77047413E+01  0.16766827E+01
 0.75646333E+00  0.71471104E+01  0.19742306E+01
 0.84975344E+00  0.66202180E+01  0.23348357E+01
 0.95454846E+00  0.61298960E+01  0.27722380E+01
 0.10722672E+01  0.56710681E+01  0.33031209E+01
 0.12045035E+01  0.52442094E+01  0.39478491E+01
 0.13530478E+01  0.48428529E+01  0.47316027E+01
 0.15199111E+01  0.44696046E+01  0.56852424E+01
 0.17073526E+01  0.41192765E+01  0.68468301E+01
 0.19179103E+01  0.37947516E+01  0.82629063E+01
 0.21544347E+01  0.34900300E+01  0.99912018E+01
 0.24201283E+01  0.32091174E+01  0.12102365E+02
 0.27185882E+01  0.29476801E+01  0.14682934E+02
 0.30538555E+01  0.27066800E+01  0.17839218E+02
 0.34304693E+01  0.24814579E+01  0.21703703E+02
 0.38535286E+01  0.22740979E+01  0.26439575E+02
 0.43287613E+01  0.20807912E+01  0.32249674E+02
 0.48626016E+01  0.19043120E+01  0.39382050E+02
 0.54622772E+01  0.17423153E+01  0.48137519E+02
 0.61359073E+01  0.15932424E+01  0.58889023E+02
 0.68926121E+01  0.14535586E+01  0.72113035E+02
 0.77426368E+01  0.13256693E+01  0.88397951E+02
 0.86974900E+01  0.12069260E+01  0.10847502E+03
 0.97700996E+01  0.10986576E+01  0.13324876E+03
 0.10974988E+02  0.99905446E+00  0.16383752E+03
 0.12328467E+02  0.90839955E+00  0.20162573E+03
 0.13848864E+02  0.82534325E+00  0.24832962E+03
 0.15556761E+02  0.74984057E+00  0.30607388E+03
 0.17475284E+02  0.68085368E+00  0.37749181E+03
 0.19630407E+02  0.61799844E+00  0.46585265E+03
 0.22051307E+02  0.55965044E+00  0.57534593E+03
 0.24770764E+02  0.50691261E+00  0.71116946E+03
 0.27825594E+02  0.45967773E+00  0.87950843E+03
 0.31257158E+02  0.41681026E+00  0.10880300E+04
 0.35111917E+02  0.37759940E+00  0.13464830E+04
 0.39442061E+02  0.34202309E+00  0.16669581E+04
 0.44306215E+02  0.30919393E+00  0.20648289E+04
 0.49770236E+02  0.27954291E+00  0.25592569E+04
 0.55908102E+02  0.25302799E+00  0.31731790E+04
 0.62802914E+02  0.22900739E+00  0.39349891E+04
 0.70548023E+02  0.20678942E+00  0.48817048E+04
 0.79248290E+02  0.18673709E+00  0.60595908E+04
 0.89021509E+02  0.16890023E+00  0.75235378E+04
 0.10000000E+03  0.15276802E+00  0.93416796E+04
