#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.23399300E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.30087443E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.26582785E+01  0.19986495E-01
 0.11233240E-02  0.28112070E+01  0.21184441E-01
 0.12618569E-02  0.29729358E+01  0.22456873E-01
 0.14174742E-02  0.31428039E+01  0.23808725E-01
 0.15922828E-02  0.33223559E+01  0.25245210E-01
 0.17886495E-02  0.35105558E+01  0.26771999E-01
 0.20092330E-02  0.37093497E+01  0.28395138E-01
 0.22570197E-02  0.39173629E+01  0.30121191E-01
 0.25353645E-02  0.41369088E+01  0.31957168E-01
 0.28480359E-02  0.43661334E+01  0.33910713E-01
 0.31992671E-02  0.46078248E+01  0.35990005E-01
 0.35938137E-02  0.48596654E+01  0.38203961E-01
 0.40370173E-02  0.51249009E+01  0.40562138E-01
 0.45348785E-02  0.54007353E+01  0.43074959E-01
 0.50941380E-02  0.56908723E+01  0.45753600E-01
 0.57223677E-02  0.59912641E+01  0.48610472E-01
 0.64280731E-02  0.63066183E+01  0.51658923E-01
 0.72208090E-02  0.66308955E+01  0.54914009E-01
 0.81113083E-02  0.69703403E+01  0.58392044E-01
 0.91116276E-02  0.73179973E+01  0.62111117E-01
 0.10235310E-01  0.76809401E+01  0.66090897E-01
 0.11497570E-01  0.80528312E+01  0.70352687E-01
 0.12915497E-01  0.84404742E+01  0.74919525E-01
 0.14508288E-01  0.88356946E+01  0.79817092E-01
 0.16297508E-01  0.92464001E+01  0.85073387E-01
 0.18307383E-01  0.96640604E+01  0.90719270E-01
 0.20565123E-01  0.10097172E+02  0.96788449E-01
 0.23101297E-01  0.10541286E+02  0.10331638E+00
 0.25950242E-01  0.11003115E+02  0.11034124E+00
 0.29150531E-01  0.11486035E+02  0.11790106E+00
 0.32745492E-01  0.11992641E+02  0.12603523E+00
 0.36783798E-01  0.12520951E+02  0.13478678E+00
 0.41320124E-01  0.13074808E+02  0.14420604E+00
 0.46415888E-01  0.13781389E+02  0.15429224E+00
 0.52140083E-01  0.14594665E+02  0.16500288E+00
 0.58570208E-01  0.15180749E+02  0.17646228E+00
 0.65793322E-01  0.15643566E+02  0.18890005E+00
 0.73907220E-01  0.15954123E+02  0.20253279E+00
 0.83021757E-01  0.16185806E+02  0.21758726E+00
 0.93260335E-01  0.16241184E+02  0.23435024E+00
 0.10476158E+00  0.16194483E+02  0.25317638E+00
 0.11768120E+00  0.15990119E+02  0.27449296E+00
 0.13219411E+00  0.15690175E+02  0.29882784E+00
 0.14849683E+00  0.15337310E+02  0.32674516E+00
 0.16681005E+00  0.14957906E+02  0.35885947E+00
 0.18738174E+00  0.14494638E+02  0.39596783E+00
 0.21049041E+00  0.13971393E+02  0.43910443E+00
 0.23644894E+00  0.13401194E+02  0.48950508E+00
 0.26560878E+00  0.12802921E+02  0.54864797E+00
 0.29836472E+00  0.12161828E+02  0.61838802E+00
 0.33516027E+00  0.11484005E+02  0.70112930E+00
 0.37649358E+00  0.10823111E+02  0.79967016E+00
 0.42292429E+00  0.10179415E+02  0.91723691E+00
 0.47508102E+00  0.95410578E+01  0.10578892E+01
 0.53366992E+00  0.89034473E+01  0.12268536E+01
 0.59948425E+00  0.82878597E+01  0.14305116E+01
 0.67341507E+00  0.76898614E+01  0.16767172E+01
 0.75646333E+00  0.71297024E+01  0.19749200E+01
 0.84975344E+00  0.66011867E+01  0.23364883E+01
 0.95454846E+00  0.61095859E+01  0.27752511E+01
 0.10722672E+01  0.56497703E+01  0.33080243E+01
 0.12045035E+01  0.52228256E+01  0.39553018E+01
 0.13530478E+01  0.48226868E+01  0.47423080E+01
 0.15199111E+01  0.44508779E+01  0.56999507E+01
 0.17073526E+01  0.41019661E+01  0.68664395E+01
 0.19179103E+01  0.37790929E+01  0.82884529E+01
 0.21544347E+01  0.34764726E+01  0.10023707E+02
 0.24201283E+01  0.31976160E+01  0.12142790E+02
 0.27185882E+01  0.29383412E+01  0.14732088E+02
 0.30538555E+01  0.26991495E+01  0.17897772E+02
 0.34304693E+01  0.24755556E+01  0.21772227E+02
 0.38535286E+01  0.22695682E+01  0.26518429E+02
 0.43287613E+01  0.20773810E+01  0.32339046E+02
 0.48626016E+01  0.19018127E+01  0.39481911E+02
 0.54622772E+01  0.17405662E+01  0.48247463E+02
 0.61359073E+01  0.15920739E+01  0.59008264E+02
 0.68926121E+01  0.14529070E+01  0.72239995E+02
 0.77426368E+01  0.13253796E+01  0.88530184E+02
 0.86974900E+01  0.12068513E+01  0.10860991E+03
 0.97700996E+01  0.10987040E+01  0.13338369E+03
 0.10974988E+02  0.99912238E+00  0.16397068E+03
 0.12328467E+02  0.90848235E+00  0.20175601E+03
 0.13848864E+02  0.82548946E+00  0.24845358E+03
 0.15556761E+02  0.75001784E+00  0.30618559E+03
 0.17475284E+02  0.68101266E+00  0.37758659E+03
 0.19630407E+02  0.61813692E+00  0.46592719E+03
 0.22051307E+02  0.55976841E+00  0.57539668E+03
 0.24770764E+02  0.50701260E+00  0.71119261E+03
 0.27825594E+02  0.45976680E+00  0.87949875E+03
 0.31257158E+02  0.41689005E+00  0.10879803E+04
 0.35111917E+02  0.37767566E+00  0.13463826E+04
 0.39442061E+02  0.34209539E+00  0.16667911E+04
 0.44306215E+02  0.30925839E+00  0.20645783E+04
 0.49770236E+02  0.27960032E+00  0.25589039E+04
 0.55908102E+02  0.25307848E+00  0.31727017E+04
 0.62802914E+02  0.22905142E+00  0.39343611E+04
 0.70548023E+02  0.20682046E+00  0.48809146E+04
 0.79248290E+02  0.18675768E+00  0.60586551E+04
 0.89021509E+02  0.16892915E+00  0.75223990E+04
 0.10000000E+03  0.15280346E+00  0.93401678E+04
