#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22091700E+01
#    Te =  0.50000000E+00
#   rho =  0.39700000E+01
#  zbar =  0.19166194E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.22287167E+01  0.23838682E-01
 0.11233240E-02  0.23583872E+01  0.25267072E-01
 0.12618569E-02  0.24955734E+01  0.26783353E-01
 0.14174742E-02  0.26397914E+01  0.28393293E-01
 0.15922828E-02  0.27923748E+01  0.30102958E-01
 0.17886495E-02  0.29525704E+01  0.31918907E-01
 0.20092330E-02  0.31220904E+01  0.33848079E-01
 0.22570197E-02  0.32999492E+01  0.35897945E-01
 0.25353645E-02  0.34881965E+01  0.38076409E-01
 0.28480359E-02  0.36854830E+01  0.40392016E-01
 0.31992671E-02  0.38942685E+01  0.42853827E-01
 0.35938137E-02  0.41128312E+01  0.45471645E-01
 0.40370173E-02  0.43440240E+01  0.48255896E-01
 0.45348785E-02  0.45857408E+01  0.51217876E-01
 0.50941380E-02  0.48412263E+01  0.54369614E-01
 0.57223677E-02  0.51073664E+01  0.57724399E-01
 0.64280731E-02  0.53882324E+01  0.61296442E-01
 0.72208090E-02  0.56791074E+01  0.65101699E-01
 0.81113083E-02  0.59852779E+01  0.69157391E-01
 0.91116276E-02  0.63012358E+01  0.73482544E-01
 0.10235310E-01  0.66328731E+01  0.78097809E-01
 0.11497570E-01  0.69750966E+01  0.83025501E-01
 0.12915497E-01  0.73334633E+01  0.88289783E-01
 0.14508288E-01  0.77012993E+01  0.93917612E-01
 0.16297508E-01  0.80848795E+01  0.99938489E-01
 0.18307383E-01  0.84769493E+01  0.10638510E+00
 0.20565123E-01  0.88841033E+01  0.11329339E+00
 0.23101297E-01  0.93020627E+01  0.12070156E+00
 0.25950242E-01  0.97357460E+01  0.12865124E+00
 0.29150531E-01  0.10186568E+02  0.13718490E+00
 0.32745492E-01  0.10656060E+02  0.14634760E+00
 0.36783798E-01  0.11142300E+02  0.15618898E+00
 0.41320124E-01  0.11647453E+02  0.16676704E+00
 0.46415888E-01  0.12268778E+02  0.17809175E+00
 0.52140083E-01  0.12970060E+02  0.19013421E+00
 0.58570208E-01  0.13496055E+02  0.20302818E+00
 0.65793322E-01  0.13927551E+02  0.21701007E+00
 0.73907220E-01  0.14249628E+02  0.23229935E+00
 0.83021757E-01  0.14518273E+02  0.24911975E+00
 0.93260335E-01  0.14646832E+02  0.26775826E+00
 0.10476158E+00  0.14695620E+02  0.28856902E+00
 0.11768120E+00  0.14608809E+02  0.31197977E+00
 0.13219411E+00  0.14439887E+02  0.33851760E+00
 0.14849683E+00  0.14226681E+02  0.36873153E+00
 0.16681005E+00  0.13989645E+02  0.40320746E+00
 0.18738174E+00  0.13666192E+02  0.44272005E+00
 0.21049041E+00  0.13276837E+02  0.48828761E+00
 0.23644894E+00  0.12836544E+02  0.54110926E+00
 0.26560878E+00  0.12359998E+02  0.60260363E+00
 0.29836472E+00  0.11825438E+02  0.67457327E+00
 0.33516027E+00  0.11237742E+02  0.75938370E+00
 0.37649358E+00  0.10649125E+02  0.85979334E+00
 0.42292429E+00  0.10061600E+02  0.97898513E+00
 0.47508102E+00  0.94558761E+01  0.11210637E+01
 0.53366992E+00  0.88288278E+01  0.12914788E+01
