#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22559000E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.21121526E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23944003E+01  0.22189134E-01
 0.11233240E-02  0.25323535E+01  0.23519047E-01
 0.12618569E-02  0.26782570E+01  0.24931537E-01
 0.14174742E-02  0.28315465E+01  0.26432060E-01
 0.15922828E-02  0.29935901E+01  0.28026378E-01
 0.17886495E-02  0.31634970E+01  0.29720755E-01
 0.20092330E-02  0.33429883E+01  0.31521870E-01
 0.22570197E-02  0.35308857E+01  0.33436967E-01
 0.25353645E-02  0.37292281E+01  0.35473779E-01
 0.28480359E-02  0.39364195E+01  0.37640733E-01
 0.31992671E-02  0.41549164E+01  0.39946844E-01
 0.35938137E-02  0.43827066E+01  0.42401936E-01
 0.40370173E-02  0.46226588E+01  0.45016535E-01
 0.45348785E-02  0.48723410E+01  0.47802117E-01
 0.50941380E-02  0.51350275E+01  0.50770981E-01
 0.57223677E-02  0.54071841E+01  0.53936773E-01
 0.64280731E-02  0.56929710E+01  0.57314169E-01
 0.72208090E-02  0.59871371E+01  0.60919687E-01
 0.81113083E-02  0.62951711E+01  0.64771223E-01
 0.91116276E-02  0.66110315E+01  0.68888589E-01
 0.10235310E-01  0.69409236E+01  0.73293321E-01
 0.11497570E-01  0.72794059E+01  0.78008703E-01
 0.12915497E-01  0.76324205E+01  0.83059907E-01
 0.14508288E-01  0.79930569E+01  0.88474889E-01
 0.16297508E-01  0.83681854E+01  0.94284065E-01
 0.18307383E-01  0.87503567E+01  0.10052098E+00
 0.20565123E-01  0.91471773E+01  0.10722219E+00
 0.23101297E-01  0.95547286E+01  0.11442611E+00
 0.25950242E-01  0.99791810E+01  0.12217398E+00
 0.29150531E-01  0.10421716E+02  0.13050758E+00
 0.32745492E-01  0.10885675E+02  0.13947078E+00
 0.36783798E-01  0.11373517E+02  0.14910890E+00
 0.41320124E-01  0.11886900E+02  0.15947372E+00
 0.46415888E-01  0.12533923E+02  0.17056544E+00
 0.52140083E-01  0.13274781E+02  0.18234222E+00
 0.58570208E-01  0.13829312E+02  0.19493224E+00
 0.65793322E-01  0.14283666E+02  0.20857086E+00
 0.73907220E-01  0.14620593E+02  0.22347508E+00
 0.83021757E-01  0.14898226E+02  0.23986657E+00
 0.93260335E-01  0.15016534E+02  0.25803675E+00
 0.10476158E+00  0.15041190E+02  0.27835086E+00
 0.11768120E+00  0.14910386E+02  0.30125470E+00
 0.13219411E+00  0.14684325E+02  0.32730279E+00
 0.14849683E+00  0.14407076E+02  0.35707628E+00
 0.16681005E+00  0.14102675E+02  0.39119899E+00
 0.18738174E+00  0.13711037E+02  0.43049029E+00
 0.21049041E+00  0.13256367E+02  0.47602090E+00
 0.23644894E+00  0.12754919E+02  0.52905588E+00
 0.26560878E+00  0.12224479E+02  0.59109347E+00
 0.29836472E+00  0.11647830E+02  0.66401838E+00
 0.33516027E+00  0.11030925E+02  0.75028042E+00
 0.37649358E+00  0.10426415E+02  0.85271523E+00
 0.42292429E+00  0.98349283E+01  0.97456844E+00
 0.47508102E+00  0.92395819E+01  0.11199648E+01
 0.53366992E+00  0.86354209E+01  0.12942964E+01
 0.59948425E+00  0.80481884E+01  0.15041371E+01
 0.67341507E+00  0.74738361E+01  0.17575581E+01
 0.75646333E+00  0.69341372E+01  0.20642690E+01
 0.84975344E+00  0.64237635E+01  0.24359221E+01
 0.95454846E+00  0.59480617E+01  0.28866952E+01
 0.10722672E+01  0.55025202E+01  0.34338230E+01
 0.12045035E+01  0.50880827E+01  0.40983239E+01
 0.13530478E+01  0.46991875E+01  0.49060915E+01
 0.15199111E+01  0.43380753E+01  0.58887739E+01
 0.17073526E+01  0.39995979E+01  0.70853576E+01
 0.19179103E+01  0.36864636E+01  0.85434342E+01
 0.21544347E+01  0.33931376E+01  0.10321805E+02
 0.24201283E+01  0.31232511E+01  0.12492155E+02
 0.27185882E+01  0.28728071E+01  0.15141796E+02
 0.30538555E+01  0.26416443E+01  0.18377987E+02
 0.34304693E+01  0.24251938E+01  0.22334788E+02
 0.38535286E+01  0.22257372E+01  0.27176954E+02
 0.43287613E+01  0.20395775E+01  0.33108723E+02
