#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22091700E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.19166194E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.22367666E+01  0.23752889E-01
 0.11233240E-02  0.23657031E+01  0.25176506E-01
 0.12618569E-02  0.25020747E+01  0.26688477E-01
 0.14174742E-02  0.26453646E+01  0.28294633E-01
 0.15922828E-02  0.27968436E+01  0.30001131E-01
 0.17886495E-02  0.29556869E+01  0.31814670E-01
 0.20092330E-02  0.31234984E+01  0.33742384E-01
 0.22570197E-02  0.32991810E+01  0.35792018E-01
 0.25353645E-02  0.34846397E+01  0.37971835E-01
 0.28480359E-02  0.36783897E+01  0.40290842E-01
 0.31992671E-02  0.38827257E+01  0.42758670E-01
 0.35938137E-02  0.40957803E+01  0.45385811E-01
 0.40370173E-02  0.43202310E+01  0.48183507E-01
 0.45348785E-02  0.45538195E+01  0.51164009E-01
 0.50941380E-02  0.47996046E+01  0.54340444E-01
 0.57223677E-02  0.50543188E+01  0.57727367E-01
 0.64280731E-02  0.53218419E+01  0.61340426E-01
 0.72208090E-02  0.55973291E+01  0.65197214E-01
 0.81113083E-02  0.58859135E+01  0.69316771E-01
 0.91116276E-02  0.61820637E+01  0.73720141E-01
 0.10235310E-01  0.64917032E+01  0.78430116E-01
 0.11497570E-01  0.68100274E+01  0.83471191E-01
 0.12915497E-01  0.71431053E+01  0.88869549E-01
 0.14508288E-01  0.74851943E+01  0.94653811E-01
 0.16297508E-01  0.78438125E+01  0.10085441E+00
 0.18307383E-01  0.82133416E+01  0.10750390E+00
 0.20565123E-01  0.86021253E+01  0.11463674E+00
 0.23101297E-01  0.90076345E+01  0.12228790E+00
 0.25950242E-01  0.94361917E+01  0.13049421E+00
 0.29150531E-01  0.98901271E+01  0.13929167E+00
 0.32745492E-01  0.10371128E+02  0.14871790E+00
 0.36783798E-01  0.10876558E+02  0.15881487E+00
 0.41320124E-01  0.11407287E+02  0.16963357E+00
 0.46415888E-01  0.12059598E+02  0.18117564E+00
 0.52140083E-01  0.12795643E+02  0.19340404E+00
 0.58570208E-01  0.13353938E+02  0.20645347E+00
 0.65793322E-01  0.13812313E+02  0.22056685E+00
 0.73907220E-01  0.14150096E+02  0.23597225E+00
 0.83021757E-01  0.14421759E+02  0.25290668E+00
 0.93260335E-01  0.14540559E+02  0.27167432E+00
 0.10476158E+00  0.14567231E+02  0.29265171E+00
 0.11768120E+00  0.14449249E+02  0.31629400E+00
 0.13219411E+00  0.14241000E+02  0.34316302E+00
 0.14849683E+00  0.13981755E+02  0.37385244E+00
 0.16681005E+00  0.13695435E+02  0.40900146E+00
 0.18738174E+00  0.13326052E+02  0.44944469E+00
 0.21049041E+00  0.12897029E+02  0.49626756E+00
 0.23644894E+00  0.12424572E+02  0.55074682E+00
 0.26560878E+00  0.11926053E+02  0.61438513E+00
 0.29836472E+00  0.11382338E+02  0.68907225E+00
 0.33516027E+00  0.10799160E+02  0.77726531E+00
 0.37649358E+00  0.10228465E+02  0.88178998E+00
 0.42292429E+00  0.96710823E+01  0.10058496E+01
 0.47508102E+00  0.91045844E+01  0.11535454E+01
 0.53366992E+00  0.85224181E+01  0.13303176E+01
 0.59948425E+00  0.79548003E+01  0.15427747E+01
 0.67341507E+00  0.73972534E+01  0.17989879E+01
 0.75646333E+00  0.68722457E+01  0.21086562E+01
 0.84975344E+00  0.63732136E+01  0.24834484E+01
 0.95454846E+00  0.59078273E+01  0.29375343E+01
 0.10722672E+01  0.54708388E+01  0.34880967E+01
 0.12045035E+01  0.50635480E+01  0.41561077E+01
 0.13530478E+01  0.46793837E+01  0.49675213E+01
 0.15199111E+01  0.43220412E+01  0.59540873E+01
 0.17073526E+01  0.39863354E+01  0.71548614E+01
 0.19179103E+01  0.36752407E+01  0.86175542E+01
 0.21544347E+01  0.33827308E+01  0.10401347E+02
 0.24201283E+01  0.31132051E+01  0.12578509E+02
 0.27185882E+01  0.28625493E+01  0.15237164E+02
 0.30538555E+01  0.26311569E+01  0.18485607E+02
 0.34304693E+01  0.24144235E+01  0.22459131E+02
 0.38535286E+01  0.22147121E+01  0.27324163E+02
 0.43287613E+01  0.20282785E+01  0.33287287E+02
 0.48626016E+01  0.18579842E+01  0.40600849E+02
 0.54622772E+01  0.17016797E+01  0.49569844E+02
 0.61359073E+01  0.15575592E+01  0.60572547E+02
 0.68926121E+01  0.14220547E+01  0.74094224E+02
 0.77426368E+01  0.12978286E+01  0.90733830E+02
 0.86974900E+01  0.11822059E+01  0.11123589E+03
 0.97700996E+01  0.10767540E+01  0.13652056E+03
 0.10974988E+02  0.97978639E+00  0.16772088E+03
 0.12328467E+02  0.89142807E+00  0.20623945E+03
 0.13848864E+02  0.81025257E+00  0.25382218E+03
 0.15556761E+02  0.73642078E+00  0.31262964E+03
 0.17475284E+02  0.66888235E+00  0.38533694E+03
 0.19630407E+02  0.60734172E+00  0.47526393E+03
 0.22051307E+02  0.55026232E+00  0.58665112E+03
 0.24770764E+02  0.49862640E+00  0.72475808E+03
 0.27825594E+02  0.45221435E+00  0.89588302E+03
 0.31257158E+02  0.41009293E+00  0.11078334E+04
 0.35111917E+02  0.37157960E+00  0.13704967E+04
 0.39442061E+02  0.33663947E+00  0.16961348E+04
 0.44306215E+02  0.30447594E+00  0.21002690E+04
 0.49770236E+02  0.27540608E+00  0.26022263E+04
 0.55908102E+02  0.24931065E+00  0.32253285E+04
 0.62802914E+02  0.22566918E+00  0.39984575E+04
 0.70548023E+02  0.20382729E+00  0.49590542E+04
 0.79248290E+02  0.18410971E+00  0.61538993E+04
 0.89021509E+02  0.16656917E+00  0.76385295E+04
 0.10000000E+03  0.15070076E+00  0.94818536E+04
