#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22424300E+01
#    Te =  0.25000000E-01
#   rho =  0.39700000E+01
#  zbar =  0.21059711E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23481837E+01  0.22625857E-01
 0.11233240E-02  0.24835215E+01  0.23981932E-01
 0.12618569E-02  0.26266618E+01  0.25422181E-01
 0.14174742E-02  0.27770582E+01  0.26952162E-01
 0.15922828E-02  0.29360472E+01  0.28577744E-01
 0.17886495E-02  0.31027650E+01  0.30305308E-01
 0.20092330E-02  0.32788925E+01  0.32141654E-01
 0.22570197E-02  0.34632883E+01  0.34094159E-01
 0.25353645E-02  0.36579419E+01  0.36170695E-01
 0.28480359E-02  0.38613055E+01  0.38379841E-01
 0.31992671E-02  0.40757761E+01  0.40730772E-01
 0.35938137E-02  0.42993984E+01  0.43233485E-01
 0.40370173E-02  0.45349744E+01  0.45898693E-01
 0.45348785E-02  0.47801401E+01  0.48738069E-01
 0.50941380E-02  0.50380941E+01  0.51764126E-01
 0.57223677E-02  0.53053985E+01  0.54990741E-01
 0.64280731E-02  0.55861182E+01  0.58432838E-01
 0.72208090E-02  0.58751503E+01  0.62107204E-01
 0.81113083E-02  0.61778537E+01  0.66032018E-01
 0.91116276E-02  0.64883644E+01  0.70227401E-01
 0.10235310E-01  0.68127500E+01  0.74715208E-01
 0.11497570E-01  0.71457751E+01  0.79519044E-01
 0.12915497E-01  0.74932986E+01  0.84664380E-01
 0.14508288E-01  0.78487831E+01  0.90179418E-01
 0.16297508E-01  0.82191214E+01  0.96094694E-01
 0.18307383E-01  0.85973661E+01  0.10244370E+00
 0.20565123E-01  0.89913596E+01  0.10926266E+00
 0.23101297E-01  0.93977087E+01  0.11658927E+00
 0.25950242E-01  0.98229074E+01  0.12446355E+00
 0.29150531E-01  0.10267929E+02  0.13292590E+00
 0.32745492E-01  0.10736438E+02  0.14201860E+00
 0.36783798E-01  0.11231871E+02  0.15178452E+00
 0.41320124E-01  0.11755003E+02  0.16227273E+00
 0.46415888E-01  0.12410435E+02  0.17348168E+00
 0.52140083E-01  0.13158772E+02  0.18536898E+00
 0.58570208E-01  0.13727165E+02  0.19806135E+00
 0.65793322E-01  0.14197580E+02  0.21179197E+00
 0.73907220E-01  0.14553226E+02  0.22677564E+00
 0.83021757E-01  0.14848823E+02  0.24323195E+00
 0.93260335E-01  0.14983529E+02  0.26145188E+00
 0.10476158E+00  0.15021927E+02  0.28180085E+00
 0.11768120E+00  0.14901561E+02  0.30472555E+00
 0.13219411E+00  0.14682490E+02  0.33078243E+00
 0.14849683E+00  0.14409567E+02  0.36055473E+00
 0.16681005E+00  0.14107400E+02  0.39466841E+00
 0.18738174E+00  0.13716808E+02  0.43394461E+00
 0.21049041E+00  0.13262325E+02  0.47945530E+00
 0.23644894E+00  0.12760946E+02  0.53246585E+00
