#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.31755083E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59527935E+01  0.15669244E-01
 0.11233240E-02  0.62921981E+01  0.16608659E-01
 0.12618569E-02  0.66509780E+01  0.17606959E-01
 0.14174742E-02  0.70270121E+01  0.18668127E-01
 0.15922828E-02  0.74242770E+01  0.19796362E-01
 0.17886495E-02  0.78389725E+01  0.20996314E-01
 0.20092330E-02  0.82766767E+01  0.22272936E-01
 0.22570197E-02  0.87316471E+01  0.23631728E-01
 0.25353645E-02  0.92112565E+01  0.25078573E-01
 0.28480359E-02  0.97082504E+01  0.26619952E-01
 0.31992671E-02  0.10231431E+02  0.28262817E-01
 0.35938137E-02  0.10772281E+02  0.30014794E-01
 0.40370173E-02  0.11340820E+02  0.31884074E-01
 0.45348785E-02  0.11926325E+02  0.33879729E-01
 0.50941380E-02  0.12540744E+02  0.36011524E-01
 0.57223677E-02  0.13170823E+02  0.38290311E-01
 0.64280731E-02  0.13830747E+02  0.40727772E-01
 0.72208090E-02  0.14501500E+02  0.43337230E-01
 0.81113083E-02  0.15201849E+02  0.46133133E-01
 0.91116276E-02  0.15908942E+02  0.49131759E-01
 0.10235310E-01  0.16645081E+02  0.52350773E-01
 0.11497570E-01  0.17381730E+02  0.55810267E-01
 0.12915497E-01  0.18145812E+02  0.59532076E-01
 0.14508288E-01  0.18895256E+02  0.63542049E-01
 0.16297508E-01  0.19666445E+02  0.67869127E-01
 0.18307383E-01  0.20447302E+02  0.72541877E-01
 0.20565123E-01  0.21258659E+02  0.77590510E-01
 0.23101297E-01  0.22084741E+02  0.83047551E-01
 0.25950242E-01  0.22943481E+02  0.88951420E-01
 0.29150531E-01  0.24100560E+02  0.95300273E-01
 0.32745492E-01  0.25435645E+02  0.10206340E+00
 0.36783798E-01  0.26245940E+02  0.10934131E+00
