#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.29350069E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60737716E+01  0.15357143E-01
 0.11233240E-02  0.64199679E+01  0.16277853E-01
 0.12618569E-02  0.67859004E+01  0.17256294E-01
 0.14174742E-02  0.71694340E+01  0.18296373E-01
 0.15922828E-02  0.75745786E+01  0.19402208E-01
 0.17886495E-02  0.79975675E+01  0.20578357E-01
 0.20092330E-02  0.84439606E+01  0.21829677E-01
 0.22570197E-02  0.89081020E+01  0.23161552E-01
 0.25353645E-02  0.93972806E+01  0.24579747E-01
 0.28480359E-02  0.99042981E+01  0.26090614E-01
 0.31992671E-02  0.10437856E+02  0.27700973E-01
 0.35938137E-02  0.10989498E+02  0.29418311E-01
 0.40370173E-02  0.11569070E+02  0.31250676E-01
 0.45348785E-02  0.12166019E+02  0.33206983E-01
 0.50941380E-02  0.12791921E+02  0.35296844E-01
 0.57223677E-02  0.13433461E+02  0.37530975E-01
 0.64280731E-02  0.14104419E+02  0.39920951E-01
 0.72208090E-02  0.14785442E+02  0.42480023E-01
 0.81113083E-02  0.15494785E+02  0.45222634E-01
 0.91116276E-02  0.16209176E+02  0.48165120E-01
 0.10235310E-01  0.16950063E+02  0.51325345E-01
 0.11497570E-01  0.17689528E+02  0.54723592E-01
 0.12915497E-01  0.18452439E+02  0.58382069E-01
 0.14508288E-01  0.19196962E+02  0.62327173E-01
 0.16297508E-01  0.19957138E+02  0.66588602E-01
 0.18307383E-01  0.20712672E+02  0.71197239E-01
 0.20565123E-01  0.21486698E+02  0.76186759E-01
 0.23101297E-01  0.22275128E+02  0.81591582E-01
 0.25950242E-01  0.23089556E+02  0.87451267E-01
 0.29150531E-01  0.24169809E+02  0.93770586E-01
 0.32745492E-01  0.25404837E+02  0.10052905E+00
 0.36783798E-01  0.26188678E+02  0.10782075E+00
 0.41320124E-01  0.26775324E+02  0.11580277E+00
 0.46415888E-01  0.27125879E+02  0.12461576E+00
 0.52140083E-01  0.27389381E+02  0.13440089E+00
 0.58570208E-01  0.27254895E+02  0.14536782E+00
 0.65793322E-01  0.26924788E+02  0.15779292E+00
 0.73907220E-01  0.26229790E+02  0.17202420E+00
 0.83021757E-01  0.25365733E+02  0.18850173E+00
 0.93260335E-01  0.24409930E+02  0.20769394E+00
 0.10476158E+00  0.23427910E+02  0.23012655E+00
 0.11768120E+00  0.22373084E+02  0.25645020E+00
 0.13219411E+00  0.21301716E+02  0.28746604E+00
 0.14849683E+00  0.20244502E+02  0.32409638E+00
 0.16681005E+00  0.19217522E+02  0.36742290E+00
 0.18738174E+00  0.18247162E+02  0.41868934E+00
 0.21049041E+00  0.17330271E+02  0.47932309E+00
 0.23644894E+00  0.16415358E+02  0.55113150E+00
 0.26560878E+00  0.15512907E+02  0.63640758E+00
 0.29836472E+00  0.14671002E+02  0.73774246E+00
 0.33516027E+00  0.13881159E+02  0.85807675E+00
 0.37649358E+00  0.13139001E+02  0.10009141E+01
 0.42292429E+00  0.12442532E+02  0.11703796E+01
 0.47508102E+00  0.11777230E+02  0.13714404E+01
 0.53366992E+00  0.11138368E+02  0.16101605E+01
 0.59948425E+00  0.10531218E+02  0.18937370E+01
 0.67341507E+00  0.99478917E+01  0.22307990E+01
 0.75646333E+00  0.93851286E+01  0.26318535E+01
 0.84975344E+00  0.88304858E+01  0.31100984E+01
 0.95454846E+00  0.83116358E+01  0.36809987E+01
 0.10722672E+01  0.78221794E+01  0.43623079E+01
 0.12045035E+01  0.73469936E+01  0.51761935E+01
 0.13530478E+01  0.68692630E+01  0.61520215E+01
 0.15199111E+01  0.64210190E+01  0.73246726E+01
 0.17073526E+01  0.59946827E+01  0.87346756E+01
 0.19179103E+01  0.55850510E+01  0.10432645E+02
 0.21544347E+01  0.51741868E+01  0.12486157E+02
 0.24201283E+01  0.47886902E+01  0.14977480E+02
 0.27185882E+01  0.44188110E+01  0.18006186E+02
 0.30538555E+01  0.40754865E+01  0.21694095E+02
 0.34304693E+01  0.37512247E+01  0.26190628E+02
 0.38535286E+01  0.34504344E+01  0.31679896E+02
 0.43287613E+01  0.31658889E+01  0.38392936E+02
 0.48626016E+01  0.29056522E+01  0.46610840E+02
 0.54622772E+01  0.26661248E+01  0.56670053E+02
 0.61359073E+01  0.24452953E+01  0.68986246E+02
 0.68926121E+01  0.22372815E+01  0.84090993E+02
 0.77426368E+01  0.20470762E+01  0.10263567E+03
 0.86974900E+01  0.18708096E+01  0.12541792E+03
 0.97700996E+01  0.17100854E+01  0.15341811E+03
 0.10974988E+02  0.15625095E+01  0.18783498E+03
 0.12328467E+02  0.14274771E+01  0.23014702E+03
 0.13848864E+02  0.13017424E+01  0.28222560E+03
 0.15556761E+02  0.11873503E+01  0.34637336E+03
 0.17475284E+02  0.10831106E+01  0.42536793E+03
 0.19630407E+02  0.98759492E+00  0.52264969E+03
 0.22051307E+02  0.89767593E+00  0.64270434E+03
 0.24770764E+02  0.81596484E+00  0.79108292E+03
 0.27825594E+02  0.74146982E+00  0.97447996E+03
 0.31257158E+02  0.67371260E+00  0.12011946E+04
 0.35111917E+02  0.61160535E+00  0.14816147E+04
 0.39442061E+02  0.55512077E+00  0.18286080E+04
 0.44306215E+02  0.50279984E+00  0.22585481E+04
 0.49770236E+02  0.45542994E+00  0.27918036E+04
 0.55908102E+02  0.41273473E+00  0.34529393E+04
 0.62802914E+02  0.37402274E+00  0.42723792E+04
 0.70548023E+02  0.33847111E+00  0.52889200E+04
 0.79248290E+02  0.30630289E+00  0.65507669E+04
 0.89021509E+02  0.27703058E+00  0.81175913E+04
 0.10000000E+03  0.25056048E+00  0.10063823E+05
