#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.30358893E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60137265E+01  0.15510479E-01
 0.11233240E-02  0.63564952E+01  0.16440382E-01
 0.12618569E-02  0.67188063E+01  0.17428594E-01
 0.14174742E-02  0.70985505E+01  0.18479059E-01
 0.15922828E-02  0.74996957E+01  0.19595937E-01
 0.17886495E-02  0.79185364E+01  0.20783827E-01
 0.20092330E-02  0.83605603E+01  0.22047632E-01
 0.22570197E-02  0.88202177E+01  0.23392786E-01
 0.25353645E-02  0.93046889E+01  0.24825103E-01
 0.28480359E-02  0.98069059E+01  0.26350990E-01
 0.31992671E-02  0.10335445E+02  0.27977324E-01
 0.35938137E-02  0.10882003E+02  0.29711653E-01
 0.40370173E-02  0.11456290E+02  0.31562088E-01
 0.45348785E-02  0.12047958E+02  0.33537611E-01
 0.50941380E-02  0.12668417E+02  0.35647899E-01
 0.57223677E-02  0.13304580E+02  0.37903743E-01
 0.64280731E-02  0.13970061E+02  0.40316789E-01
 0.72208090E-02  0.14645810E+02  0.42900368E-01
 0.81113083E-02  0.15349896E+02  0.45668999E-01
 0.91116276E-02  0.16059442E+02  0.48639092E-01
 0.10235310E-01  0.16795693E+02  0.51828577E-01
 0.11497570E-01  0.17531362E+02  0.55257776E-01
 0.12915497E-01  0.18291027E+02  0.58948907E-01
 0.14508288E-01  0.19033854E+02  0.62928332E-01
 0.16297508E-01  0.19793455E+02  0.67225650E-01
 0.18307383E-01  0.20549959E+02  0.71871599E-01
 0.20565123E-01  0.21326667E+02  0.76899608E-01
 0.23101297E-01  0.22119988E+02  0.82343688E-01
 0.25950242E-01  0.22942307E+02  0.88242695E-01
 0.29150531E-01  0.24027487E+02  0.94600990E-01
 0.32745492E-01  0.25269641E+02  0.10139777E+00
 0.36783798E-01  0.26081860E+02  0.10872416E+00
 0.41320124E-01  0.26710079E+02  0.11673259E+00
 0.46415888E-01  0.27125472E+02  0.12555662E+00
 0.52140083E-01  0.27465142E+02  0.13532807E+00
 0.58570208E-01  0.27397069E+02  0.14625091E+00
 0.65793322E-01  0.27126630E+02  0.15859701E+00
 0.73907220E-01  0.26478864E+02  0.17270778E+00
 0.83021757E-01  0.25652169E+02  0.18901524E+00
 0.93260335E-01  0.24726157E+02  0.20797686E+00
 0.10476158E+00  0.23765131E+02  0.23010642E+00
 0.11768120E+00  0.22729537E+02  0.25603648E+00
 0.13219411E+00  0.21674393E+02  0.28654134E+00
 0.14849683E+00  0.20623877E+02  0.32251896E+00
 0.16681005E+00  0.19602307E+02  0.36502034E+00
 0.18738174E+00  0.18630208E+02  0.41525542E+00
 0.21049041E+00  0.17710816E+02  0.47461279E+00
 0.23644894E+00  0.16787120E+02  0.54485264E+00
 0.26560878E+00  0.15871945E+02  0.62821750E+00
 0.29836472E+00  0.15013249E+02  0.72724850E+00
 0.33516027E+00  0.14203594E+02  0.84484216E+00
 0.37649358E+00  0.13438024E+02  0.98446614E+00
 0.42292429E+00  0.12716110E+02  0.11502221E+01
 0.47508102E+00  0.12025487E+02  0.13470419E+01
 0.53366992E+00  0.11358416E+02  0.15809845E+01
 0.59948425E+00  0.10723525E+02  0.18592748E+01
 0.67341507E+00  0.10114129E+02  0.21905506E+01
 0.75646333E+00  0.95273253E+01  0.25853267E+01
 0.84975344E+00  0.89513604E+01  0.30567841E+01
 0.95454846E+00  0.84130431E+01  0.36204030E+01
 0.10722672E+01  0.79066230E+01  0.42939890E+01
 0.12045035E+01  0.74172621E+01  0.50996986E+01
 0.13530478E+01  0.69276402E+01  0.60668155E+01
 0.15199111E+01  0.64690465E+01  0.72301975E+01
 0.17073526E+01  0.60339480E+01  0.86304111E+01
 0.19179103E+01  0.56171358E+01  0.10318050E+02
 0.21544347E+01  0.52006818E+01  0.12360510E+02
 0.24201283E+01  0.48107345E+01  0.14839821E+02
 0.27185882E+01  0.44373429E+01  0.17855305E+02
 0.30538555E+01  0.40912136E+01  0.21528477E+02
 0.34304693E+01  0.37648812E+01  0.26008263E+02
 0.38535286E+01  0.34625091E+01  0.31478040E+02
 0.43287613E+01  0.31766347E+01  0.38168063E+02
 0.48626016E+01  0.29153776E+01  0.46358393E+02
 0.54622772E+01  0.26749977E+01  0.56384169E+02
 0.61359073E+01  0.24534435E+01  0.68659467E+02
 0.68926121E+01  0.22446627E+01  0.83714267E+02
 0.77426368E+01  0.20537123E+01  0.10219849E+03
 0.86974900E+01  0.18767522E+01  0.12490783E+03
 0.97700996E+01  0.17153492E+01  0.15282062E+03
 0.10974988E+02  0.15670284E+01  0.18713501E+03
 0.12328467E+02  0.14312943E+01  0.22932971E+03
 0.13848864E+02  0.13049302E+01  0.28127537E+03
 0.15556761E+02  0.11899721E+01  0.34527429E+03
 0.17475284E+02  0.10852271E+01  0.42410512E+03
 0.19630407E+02  0.98927379E+00  0.52120999E+03
 0.22051307E+02  0.89899170E+00  0.64107555E+03
 0.24770764E+02  0.81698142E+00  0.78925419E+03
 0.27825594E+02  0.74226036E+00  0.97244045E+03
 0.31257158E+02  0.67432267E+00  0.11989330E+04
 0.35111917E+02  0.61208563E+00  0.14791175E+04
 0.39442061E+02  0.55549899E+00  0.18258578E+04
 0.44306215E+02  0.50310285E+00  0.22555234E+04
 0.49770236E+02  0.45567688E+00  0.27884755E+04
 0.55908102E+02  0.41294474E+00  0.34492652E+04
 0.62802914E+02  0.37420385E+00  0.42682989E+04
 0.70548023E+02  0.33862576E+00  0.52843623E+04
 0.79248290E+02  0.30643625E+00  0.65456484E+04
 0.89021509E+02  0.27714969E+00  0.81117962E+04
 0.10000000E+03  0.25066734E+00  0.10057195E+05
