#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.40033049E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58192651E+01  0.16028790E-01
 0.11233240E-02  0.61511606E+01  0.16989751E-01
 0.12618569E-02  0.65019966E+01  0.18010933E-01
 0.14174742E-02  0.68697627E+01  0.19096403E-01
 0.15922828E-02  0.72582814E+01  0.20250454E-01
 0.17886495E-02  0.76639973E+01  0.21477825E-01
 0.20092330E-02  0.80922094E+01  0.22783572E-01
 0.22570197E-02  0.85375811E+01  0.24173296E-01
 0.25353645E-02  0.90070554E+01  0.25652987E-01
 0.28480359E-02  0.94938416E+01  0.27229243E-01
 0.31992671E-02  0.10006236E+02  0.28909147E-01
 0.35938137E-02  0.10536264E+02  0.30700461E-01
 0.40370173E-02  0.11093332E+02  0.32611530E-01
 0.45348785E-02  0.11667501E+02  0.34651581E-01
 0.50941380E-02  0.12269851E+02  0.36830553E-01
 0.57223677E-02  0.12887857E+02  0.39159508E-01
 0.64280731E-02  0.13534749E+02  0.41650375E-01
 0.72208090E-02  0.14192339E+02  0.44316781E-01
 0.81113083E-02  0.14878190E+02  0.47173540E-01
 0.91116276E-02  0.15570484E+02  0.50237359E-01
 0.10235310E-01  0.16289958E+02  0.53526444E-01
 0.11497570E-01  0.17010544E+02  0.57061383E-01
 0.12915497E-01  0.17756412E+02  0.60864605E-01
 0.14508288E-01  0.18488464E+02  0.64962652E-01
 0.16297508E-01  0.19239827E+02  0.69385208E-01
 0.18307383E-01  0.19992039E+02  0.74162860E-01
 0.20565123E-01  0.20768334E+02  0.79328651E-01
 0.23101297E-01  0.21566023E+02  0.84915867E-01
 0.25950242E-01  0.22397750E+02  0.90962431E-01
 0.29150531E-01  0.23497208E+02  0.97469885E-01
 0.32745492E-01  0.24761832E+02  0.10441298E+00
 0.36783798E-01  0.25601821E+02  0.11188294E+00
 0.41320124E-01  0.26259327E+02  0.12003460E+00
 0.46415888E-01  0.26679336E+02  0.12900738E+00
 0.52140083E-01  0.27002895E+02  0.13894424E+00
 0.58570208E-01  0.26943976E+02  0.15005277E+00
 0.65793322E-01  0.26691823E+02  0.16260346E+00
 0.73907220E-01  0.26075963E+02  0.17693828E+00
 0.83021757E-01  0.25285517E+02  0.19349007E+00
 0.93260335E-01  0.24402451E+02  0.21271502E+00
 0.10476158E+00  0.23487523E+02  0.23512196E+00
 0.11768120E+00  0.22497435E+02  0.26133850E+00
 0.13219411E+00  0.21484222E+02  0.29213573E+00
 0.14849683E+00  0.20480613E+02  0.32839850E+00
 0.16681005E+00  0.19507472E+02  0.37115101E+00
 0.18738174E+00  0.18579739E+02  0.42157477E+00
 0.21049041E+00  0.17699420E+02  0.48102969E+00
 0.23644894E+00  0.16808994E+02  0.55124559E+00
 0.26560878E+00  0.15929241E+02  0.63440271E+00
 0.29836472E+00  0.15096143E+02  0.73297916E+00
 0.33516027E+00  0.14307519E+02  0.84981814E+00
 0.37649358E+00  0.13557607E+02  0.98831378E+00
 0.42292429E+00  0.12846918E+02  0.11524876E+01
 0.47508102E+00  0.12161683E+02  0.13471957E+01
 0.53366992E+00  0.11496048E+02  0.15784197E+01
 0.59948425E+00  0.10858506E+02  0.18533092E+01
 0.67341507E+00  0.10245790E+02  0.21803913E+01
 0.75646333E+00  0.96533623E+01  0.25700451E+01
 0.84975344E+00  0.90696075E+01  0.30353469E+01
 0.95454846E+00  0.85236031E+01  0.35916351E+01
 0.10722672E+01  0.80097938E+01  0.42565096E+01
 0.12045035E+01  0.75122523E+01  0.50519181E+01
 0.13530478E+01  0.70119316E+01  0.60070994E+01
 0.15199111E+01  0.65429445E+01  0.71569168E+01
