#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.50000000E+00
#   rho =  0.23212000E+01
#  zbar =  0.27254605E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60243391E+01  0.15488667E-01
 0.11233240E-02  0.63703598E+01  0.16417070E-01
 0.12618569E-02  0.67364087E+01  0.17403266E-01
 0.14174742E-02  0.71204836E+01  0.18451114E-01
 0.15922828E-02  0.75267488E+01  0.19564662E-01
 0.17886495E-02  0.79515432E+01  0.20748375E-01
 0.20092330E-02  0.84006152E+01  0.22006993E-01
 0.22570197E-02  0.88683240E+01  0.23345769E-01
 0.25353645E-02  0.93621447E+01  0.24770313E-01
 0.28480359E-02  0.98748169E+01  0.26286809E-01
 0.31992671E-02  0.10415168E+02  0.27901897E-01
 0.35938137E-02  0.10974586E+02  0.29622879E-01
 0.40370173E-02  0.11563001E+02  0.31457614E-01
 0.45348785E-02  0.12169575E+02  0.33414834E-01
 0.50941380E-02  0.12805989E+02  0.35503973E-01
 0.57223677E-02  0.13458685E+02  0.37735562E-01
 0.64280731E-02  0.14141504E+02  0.40120997E-01
 0.72208090E-02  0.14834889E+02  0.42673339E-01
 0.81113083E-02  0.15557158E+02  0.45406834E-01
 0.91116276E-02  0.16284801E+02  0.48337612E-01
 0.10235310E-01  0.17039445E+02  0.51483307E-01
 0.11497570E-01  0.17792544E+02  0.54863983E-01
 0.12915497E-01  0.18569556E+02  0.58501602E-01
 0.14508288E-01  0.19327779E+02  0.62422287E-01
 0.16297508E-01  0.20102219E+02  0.66655419E-01
 0.18307383E-01  0.20873651E+02  0.71231280E-01
 0.20565123E-01  0.21665010E+02  0.76182773E-01
 0.23101297E-01  0.22471316E+02  0.81543642E-01
 0.25950242E-01  0.23304230E+02  0.87352908E-01
 0.29150531E-01  0.24416171E+02  0.93613539E-01
 0.32745492E-01  0.25687443E+02  0.10030272E+00
 0.36783798E-01  0.26473278E+02  0.10751718E+00
 0.41320124E-01  0.27043883E+02  0.11541866E+00
 0.46415888E-01  0.27325524E+02  0.12415812E+00
 0.52140083E-01  0.27497024E+02  0.13389273E+00
 0.58570208E-01  0.27320873E+02  0.14483027E+00
 0.65793322E-01  0.26975794E+02  0.15723449E+00
 0.73907220E-01  0.26305988E+02  0.17143813E+00
 0.83021757E-01  0.25492408E+02  0.18785750E+00
 0.93260335E-01  0.24601130E+02  0.20693451E+00
 0.10476158E+00  0.23690205E+02  0.22916288E+00
 0.11768120E+00  0.22694740E+02  0.25516207E+00
 0.13219411E+00  0.21673330E+02  0.28570198E+00
 0.14849683E+00  0.20663647E+02  0.32165872E+00
 0.16681005E+00  0.19683660E+02  0.36404461E+00
