#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.27254605E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59747604E+01  0.15611635E-01
 0.11233240E-02  0.63153735E+01  0.16547598E-01
 0.12618569E-02  0.66754136E+01  0.17542239E-01
 0.14174742E-02  0.70527686E+01  0.18599527E-01
 0.15922828E-02  0.74514001E+01  0.19723649E-01
 0.17886495E-02  0.78675423E+01  0.20919238E-01
 0.20092330E-02  0.83067267E+01  0.22191233E-01
 0.22570197E-02  0.87632651E+01  0.23545116E-01
 0.25353645E-02  0.92444497E+01  0.24986753E-01
 0.28480359E-02  0.97430632E+01  0.26522610E-01
 0.31992671E-02  0.10267810E+02  0.28159629E-01
 0.35938137E-02  0.10810217E+02  0.29905427E-01
 0.40370173E-02  0.11380149E+02  0.31768196E-01
 0.45348785E-02  0.11967004E+02  0.33757008E-01
 0.50941380E-02  0.12582446E+02  0.35881644E-01
 0.57223677E-02  0.13213250E+02  0.38152992E-01
 0.64280731E-02  0.13873298E+02  0.40582796E-01
 0.72208090E-02  0.14543544E+02  0.43184474E-01
 0.81113083E-02  0.15242447E+02  0.45972606E-01
 0.91116276E-02  0.15947251E+02  0.48963631E-01
 0.10235310E-01  0.16679975E+02  0.52175415E-01
 0.11497570E-01  0.17413213E+02  0.55628171E-01
 0.12915497E-01  0.18173279E+02  0.59343817E-01
 0.14508288E-01  0.18919295E+02  0.63348238E-01
 0.16297508E-01  0.19687830E+02  0.67670196E-01
 0.18307383E-01  0.20462281E+02  0.72338696E-01
 0.20565123E-01  0.21268391E+02  0.77384522E-01
 0.23101297E-01  0.22104795E+02  0.82838106E-01
 0.25950242E-01  0.22986964E+02  0.88733828E-01
 0.29150531E-01  0.24173664E+02  0.95067163E-01
 0.32745492E-01  0.25549689E+02  0.10180572E+00
 0.36783798E-01  0.26461007E+02  0.10903868E+00
 0.41320124E-01  0.27176197E+02  0.11691973E+00
 0.46415888E-01  0.27605975E+02  0.12558998E+00
 0.52140083E-01  0.27927697E+02  0.13519630E+00
