#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.33965907E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59222548E+01  0.15750044E-01
 0.11233240E-02  0.62599864E+01  0.16694297E-01
 0.12618569E-02  0.66169888E+01  0.17697730E-01
 0.14174742E-02  0.69912087E+01  0.18764340E-01
 0.15922828E-02  0.73865417E+01  0.19898347E-01
 0.17886495E-02  0.77993520E+01  0.21104412E-01
 0.20092330E-02  0.82350458E+01  0.22387505E-01
 0.22570197E-02  0.86881609E+01  0.23753133E-01
 0.25353645E-02  0.91657870E+01  0.25207188E-01
 0.28480359E-02  0.96609762E+01  0.26756162E-01
 0.31992671E-02  0.10182199E+02  0.28407018E-01
 0.35938137E-02  0.10721299E+02  0.30167396E-01
 0.40370173E-02  0.11287877E+02  0.32045505E-01
 0.45348785E-02  0.11871765E+02  0.34050425E-01
 0.50941380E-02  0.12484274E+02  0.36191939E-01
 0.57223677E-02  0.13112601E+02  0.38480935E-01
 0.64280731E-02  0.13770242E+02  0.40929157E-01
 0.72208090E-02  0.14438612E+02  0.43550022E-01
 0.81113083E-02  0.15135619E+02  0.46358123E-01
 0.91116276E-02  0.15838958E+02  0.49369920E-01
 0.10235310E-01  0.16569773E+02  0.52603357E-01
 0.11497570E-01  0.17301348E+02  0.56078739E-01
 0.12915497E-01  0.18058351E+02  0.59818199E-01
 0.14508288E-01  0.18800678E+02  0.63847954E-01
 0.16297508E-01  0.19562157E+02  0.68197350E-01
 0.18307383E-01  0.20323911E+02  0.72896631E-01
 0.20565123E-01  0.21109475E+02  0.77978501E-01
 0.23101297E-01  0.21916053E+02  0.83475948E-01
 0.25950242E-01  0.22756287E+02  0.89426616E-01
 0.29150531E-01  0.23869813E+02  0.95832032E-01
 0.32745492E-01  0.25150283E+02  0.10266723E+00
 0.36783798E-01  0.25991858E+02  0.11002335E+00
 0.41320124E-01  0.26643205E+02  0.11805502E+00
 0.46415888E-01  0.27047211E+02  0.12690210E+00
 0.52140083E-01  0.27350650E+02  0.13670824E+00
 0.58570208E-01  0.27265789E+02  0.14768071E+00
 0.65793322E-01  0.26986919E+02  0.16008884E+00
 0.73907220E-01  0.26340963E+02  0.17427333E+00
 0.83021757E-01  0.25520396E+02  0.19066603E+00
 0.93260335E-01  0.24612521E+02  0.20972097E+00
 0.10476158E+00  0.23678763E+02  0.23194219E+00
 0.11768120E+00  0.22672173E+02  0.25795238E+00
 0.13219411E+00  0.21648479E+02  0.28851453E+00
 0.14849683E+00  0.20636434E+02  0.32450319E+00
 0.16681005E+00  0.19657715E+02  0.36693129E+00
 0.18738174E+00  0.18726639E+02  0.41696408E+00
 0.21049041E+00  0.17839323E+02  0.47595298E+00
 0.23644894E+00  0.16945636E+02  0.54560977E+00
 0.26560878E+00  0.16058050E+02  0.62809830E+00
 0.29836472E+00  0.15220555E+02  0.72587485E+00
 0.33516027E+00  0.14421987E+02  0.84177240E+00
 0.37649358E+00  0.13664653E+02  0.97917496E+00
 0.42292429E+00  0.12943891E+02  0.11420910E+01
 0.47508102E+00  0.12250302E+02  0.13353647E+01
 0.53366992E+00  0.11574561E+02  0.15649684E+01
 0.59948425E+00  0.10927925E+02  0.18380532E+01
 0.67341507E+00  0.10306047E+02  0.21631424E+01
 0.75646333E+00  0.97055302E+01  0.25506125E+01
 0.84975344E+00  0.91141481E+01  0.30135300E+01
 0.95454846E+00  0.85612586E+01  0.35672409E+01
 0.10722672E+01  0.80416084E+01  0.42293430E+01
 0.12045035E+01  0.75387140E+01  0.50217899E+01
 0.13530478E+01  0.70339399E+01  0.59738095E+01
 0.15199111E+01  0.65611578E+01  0.71202406E+01
 0.17073526E+01  0.61122675E+01  0.85016855E+01
 0.19179103E+01  0.56838688E+01  0.10168667E+02
 0.21544347E+01  0.52582995E+01  0.12187994E+02
 0.24201283E+01  0.48603391E+01  0.14641111E+02
 0.27185882E+01  0.44800109E+01  0.17626911E+02
 0.30538555E+01  0.41283034E+01  0.21266186E+02
 0.34304693E+01  0.37978352E+01  0.25706482E+02
 0.38535286E+01  0.34919377E+01  0.31129542E+02
 0.43287613E+01  0.32031465E+01  0.37763739E+02
 0.48626016E+01  0.29393735E+01  0.45886800E+02
 0.54622772E+01  0.26968954E+01  0.55830942E+02
 0.61359073E+01  0.24732551E+01  0.68007191E+02
 0.68926121E+01  0.22623912E+01  0.82942693E+02
 0.77426368E+01  0.20694979E+01  0.10128398E+03
 0.86974900E+01  0.18906798E+01  0.12382310E+03
 0.97700996E+01  0.17275753E+01  0.15153442E+03
 0.10974988E+02  0.15777421E+01  0.18561095E+03
 0.12328467E+02  0.14405881E+01  0.22752623E+03
 0.13848864E+02  0.13128360E+01  0.27914819E+03
 0.15556761E+02  0.11966752E+01  0.34277578E+03
 0.17475284E+02  0.10909226E+01  0.42118070E+03
 0.19630407E+02  0.99409816E+00  0.51779734E+03
 0.22051307E+02  0.90308234E+00  0.63710157E+03
 0.24770764E+02  0.82045275E+00  0.78463247E+03
 0.27825594E+02  0.74523165E+00  0.96706725E+03
 0.31257158E+02  0.67686745E+00  0.11926835E+04
 0.35111917E+02  0.61425096E+00  0.14718489E+04
 0.39442061E+02  0.55734776E+00  0.18174070E+04
 0.44306215E+02  0.50473946E+00  0.22456660E+04
 0.49770236E+02  0.45712921E+00  0.27769072E+04
 0.55908102E+02  0.41422029E+00  0.34356305E+04
 0.62802914E+02  0.37532557E+00  0.42521825E+04
 0.70548023E+02  0.33962298E+00  0.52652380E+04
 0.79248290E+02  0.30732290E+00  0.65228545E+04
 0.89021509E+02  0.27793884E+00  0.80845213E+04
 0.10000000E+03  0.25136962E+00  0.10024442E+05
