#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.34844144E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55544047E+01  0.16793119E-01
 0.11233240E-02  0.58713018E+01  0.17799894E-01
 0.12618569E-02  0.62063098E+01  0.18869740E-01
 0.14174742E-02  0.65574941E+01  0.20006913E-01
 0.15922828E-02  0.69285383E+01  0.21215903E-01
 0.17886495E-02  0.73159918E+01  0.22501673E-01
 0.20092330E-02  0.77249978E+01  0.23869510E-01
 0.22570197E-02  0.81503614E+01  0.25325277E-01
 0.25353645E-02  0.85988575E+01  0.26875239E-01
 0.28480359E-02  0.90639136E+01  0.28526294E-01
 0.31992671E-02  0.95536326E+01  0.30285832E-01
 0.35938137E-02  0.10060300E+02  0.32161955E-01
 0.40370173E-02  0.10593163E+02  0.34163350E-01
 0.45348785E-02  0.11142550E+02  0.36299623E-01
 0.50941380E-02  0.11719491E+02  0.38581092E-01
 0.57223677E-02  0.12311988E+02  0.41019207E-01
 0.64280731E-02  0.12933221E+02  0.43626265E-01
 0.72208090E-02  0.13565949E+02  0.46416254E-01
 0.81113083E-02  0.14227691E+02  0.49404293E-01
 0.91116276E-02  0.14897847E+02  0.52607345E-01
 0.10235310E-01  0.15597344E+02  0.56043735E-01
 0.11497570E-01  0.16300883E+02  0.59734144E-01
 0.12915497E-01  0.17033683E+02  0.63700883E-01
 0.14508288E-01  0.17758379E+02  0.67970168E-01
 0.16297508E-01  0.18509199E+02  0.72571063E-01
 0.18307383E-01  0.19275243E+02  0.77532005E-01
 0.20565123E-01  0.20078006E+02  0.82882661E-01
 0.23101297E-01  0.20906059E+02  0.88654087E-01
 0.25950242E-01  0.21777525E+02  0.94882414E-01
 0.29150531E-01  0.22938809E+02  0.10156204E+00
 0.32745492E-01  0.24286758E+02  0.10865683E+00
 0.36783798E-01  0.25170321E+02  0.11626259E+00
 0.41320124E-01  0.25842615E+02  0.12454768E+00
 0.46415888E-01  0.26172090E+02  0.13367759E+00
 0.52140083E-01  0.26344534E+02  0.14383568E+00
 0.58570208E-01  0.26204984E+02  0.15524158E+00
 0.65793322E-01  0.25907615E+02  0.16816092E+00
 0.73907220E-01  0.25296359E+02  0.18293506E+00
 0.83021757E-01  0.24537013E+02  0.19999592E+00
 0.93260335E-01  0.23717870E+02  0.21979288E+00
 0.10476158E+00  0.22884199E+02  0.24281821E+00
 0.11768120E+00  0.21967933E+02  0.26969518E+00
 0.13219411E+00  0.21022873E+02  0.30120108E+00
 0.14849683E+00  0.20090148E+02  0.33821361E+00
 0.16681005E+00  0.19185434E+02  0.38173793E+00
 0.18738174E+00  0.18311781E+02  0.43294960E+00
 0.21049041E+00  0.17468873E+02  0.49322936E+00
 0.23644894E+00  0.16613697E+02  0.56431915E+00
 0.26560878E+00  0.15763383E+02  0.64839979E+00
 0.29836472E+00  0.14954826E+02  0.74795727E+00
 0.33516027E+00  0.14185101E+02  0.86584844E+00
 0.37649358E+00  0.13448824E+02  0.10054982E+01
