#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.33874509E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59227995E+01  0.15748596E-01
 0.11233240E-02  0.62605617E+01  0.16692762E-01
 0.12618569E-02  0.66175966E+01  0.17696102E-01
 0.14174742E-02  0.69918503E+01  0.18762615E-01
 0.15922828E-02  0.73872191E+01  0.19896518E-01
 0.17886495E-02  0.78000667E+01  0.21102472E-01
 0.20092330E-02  0.82357998E+01  0.22385447E-01
 0.22570197E-02  0.86889558E+01  0.23750950E-01
 0.25353645E-02  0.91666248E+01  0.25204873E-01
 0.28480359E-02  0.96618585E+01  0.26753705E-01
 0.31992671E-02  0.10183128E+02  0.28404411E-01
 0.35938137E-02  0.10722276E+02  0.30164628E-01
 0.40370173E-02  0.11288904E+02  0.32042566E-01
 0.45348785E-02  0.11872845E+02  0.34047304E-01
 0.50941380E-02  0.12485408E+02  0.36188623E-01
 0.57223677E-02  0.13113790E+02  0.38477411E-01
 0.64280731E-02  0.13771488E+02  0.40925411E-01
 0.72208090E-02  0.14439915E+02  0.43546040E-01
 0.81113083E-02  0.15136980E+02  0.46353887E-01
 0.91116276E-02  0.15840378E+02  0.49365414E-01
 0.10235310E-01  0.16571250E+02  0.52598562E-01
 0.11497570E-01  0.17302881E+02  0.56073635E-01
 0.12915497E-01  0.18059939E+02  0.59812765E-01
 0.14508288E-01  0.18802316E+02  0.63842168E-01
 0.16297508E-01  0.19563843E+02  0.68191187E-01
 0.18307383E-01  0.20325637E+02  0.72890065E-01
 0.20565123E-01  0.21111236E+02  0.77971507E-01
 0.23101297E-01  0.21917840E+02  0.83468501E-01
 0.25950242E-01  0.22758094E+02  0.89418690E-01
 0.29150531E-01  0.23871626E+02  0.95823608E-01
 0.32745492E-01  0.25152083E+02  0.10265830E+00
 0.36783798E-01  0.25993633E+02  0.11001390E+00
 0.41320124E-01  0.26644945E+02  0.11804504E+00
 0.46415888E-01  0.27048965E+02  0.12689155E+00
 0.52140083E-01  0.27352373E+02  0.13669706E+00
 0.58570208E-01  0.27267401E+02  0.14766886E+00
 0.65793322E-01  0.26988374E+02  0.16007628E+00
 0.73907220E-01  0.26342123E+02  0.17426008E+00
 0.83021757E-01  0.25521313E+02  0.19065213E+00
 0.93260335E-01  0.24613232E+02  0.20970645E+00
 0.10476158E+00  0.23679263E+02  0.23192712E+00
 0.11768120E+00  0.22672557E+02  0.25793682E+00
 0.13219411E+00  0.21648771E+02  0.28849852E+00
 0.14849683E+00  0.20636674E+02  0.32448672E+00
 0.16681005E+00  0.19657904E+02  0.36691438E+00
 0.18738174E+00  0.18726801E+02  0.41694671E+00
 0.21049041E+00  0.17839458E+02  0.47593514E+00
 0.23644894E+00  0.16945753E+02  0.54559142E+00
 0.26560878E+00  0.16058151E+02  0.62807941E+00
 0.29836472E+00  0.15220645E+02  0.72585537E+00
 0.33516027E+00  0.14422061E+02  0.84175227E+00
 0.37649358E+00  0.13664718E+02  0.97915415E+00
 0.42292429E+00  0.12943945E+02  0.11420695E+01
 0.47508102E+00  0.12250348E+02  0.13353424E+01
