#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.27254605E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60103484E+01  0.15519196E-01
 0.11233240E-02  0.63529914E+01  0.16449618E-01
 0.12618569E-02  0.67151759E+01  0.17438369E-01
 0.14174742E-02  0.70947781E+01  0.18489397E-01
 0.15922828E-02  0.74957808E+01  0.19606863E-01
 0.17886495E-02  0.79143959E+01  0.20795373E-01
 0.20092330E-02  0.83561852E+01  0.22059839E-01
 0.22570197E-02  0.88154260E+01  0.23405710E-01
 0.25353645E-02  0.92994501E+01  0.24838818E-01
 0.28480359E-02  0.98009952E+01  0.26365594E-01
 0.31992671E-02  0.10328811E+02  0.27992941E-01
 0.35938137E-02  0.10874370E+02  0.29728434E-01
 0.40370173E-02  0.11447585E+02  0.31580221E-01
 0.45348785E-02  0.12037778E+02  0.33557329E-01
 0.50941380E-02  0.12656656E+02  0.35669489E-01
 0.57223677E-02  0.13290878E+02  0.37927544E-01
 0.64280731E-02  0.13954333E+02  0.40343194E-01
 0.72208090E-02  0.14627752E+02  0.42929825E-01
 0.81113083E-02  0.15329504E+02  0.45702008E-01
 0.91116276E-02  0.16036420E+02  0.48676213E-01
 0.10235310E-01  0.16770217E+02  0.51870410E-01
 0.11497570E-01  0.17502770E+02  0.55305018E-01
 0.12915497E-01  0.18259775E+02  0.59002324E-01
 0.14508288E-01  0.18999200E+02  0.62988795E-01
 0.16297508E-01  0.19756675E+02  0.67294077E-01
 0.18307383E-01  0.20514209E+02  0.71948465E-01
 0.20565123E-01  0.21296301E+02  0.76984519E-01
 0.23101297E-01  0.22100311E+02  0.82435002E-01
 0.25950242E-01  0.22940883E+02  0.88337203E-01
 0.29150531E-01  0.24077197E+02  0.94689572E-01
 0.32745492E-01  0.25394218E+02  0.10146221E+00
 0.36783798E-01  0.26239120E+02  0.10874793E+00
 0.41320124E-01  0.26884794E+02  0.11670516E+00
 0.46415888E-01  0.27247171E+02  0.12547978E+00
 0.52140083E-01  0.27507735E+02  0.13522299E+00
 0.58570208E-01  0.27429754E+02  0.14613261E+00
 0.65793322E-01  0.27185258E+02  0.15845949E+00
 0.73907220E-01  0.26603825E+02  0.17252293E+00
 0.83021757E-01  0.25863203E+02  0.18872580E+00
 0.93260335E-01  0.25029620E+02  0.20749468E+00
 0.10476158E+00  0.24158606E+02  0.22930776E+00
 0.11768120E+00  0.23181586E+02  0.25477082E+00
 0.13219411E+00  0.22160003E+02  0.28464150E+00
 0.14849683E+00  0.21128302E+02  0.31979309E+00
 0.16681005E+00  0.20112780E+02  0.36124474E+00
 0.18738174E+00  0.19131734E+02  0.41017951E+00
 0.21049041E+00  0.18184401E+02  0.46798259E+00
 0.23644894E+00  0.17224315E+02  0.53641484E+00
 0.26560878E+00  0.16269642E+02  0.61770047E+00
 0.29836472E+00  0.15365187E+02  0.71438565E+00
 0.33516027E+00  0.14509428E+02  0.82939285E+00
 0.37649358E+00  0.13696706E+02  0.96622501E+00
 0.42292429E+00  0.12924245E+02  0.11290861E+01
 0.47508102E+00  0.12190312E+02  0.13229984E+01
 0.53366992E+00  0.11483603E+02  0.15540907E+01
 0.59948425E+00  0.10811364E+02  0.18297438E+01
 0.67341507E+00  0.10168980E+02  0.21587989E+01
 0.75646333E+00  0.95554992E+01  0.25519555E+01
 0.84975344E+00  0.89600220E+01  0.30225134E+01
 0.95454846E+00  0.84053681E+01  0.35861438E+01
 0.10722672E+01  0.78870460E+01  0.42609057E+01
 0.12045035E+01  0.73894325E+01  0.50691688E+01
 0.13530478E+01  0.68950354E+01  0.60404333E+01
 0.15199111E+01  0.64343541E+01  0.72097447E+01
 0.17073526E+01  0.59994882E+01  0.86177907E+01
 0.19179103E+01  0.55841930E+01  0.10315281E+02
 0.21544347E+01  0.51700685E+01  0.12369839E+02
 0.24201283E+01  0.47830479E+01  0.14863686E+02
 0.27185882E+01  0.44127871E+01  0.17896300E+02
 0.30538555E+01  0.40698312E+01  0.21589312E+02
 0.34304693E+01  0.37459955E+01  0.26092155E+02
 0.38535286E+01  0.34462003E+01  0.31588672E+02
 0.43287613E+01  0.31628491E+01  0.38309074E+02
 0.48626016E+01  0.29037918E+01  0.46533450E+02
 0.54622772E+01  0.26648147E+01  0.56598291E+02
 0.61359073E+01  0.24445033E+01  0.68919412E+02
 0.68926121E+01  0.22367102E+01  0.84028418E+02
 0.77426368E+01  0.20465664E+01  0.10257759E+03
 0.86974900E+01  0.18700905E+01  0.12536698E+03
 0.97700996E+01  0.17091671E+01  0.15338013E+03
 0.10974988E+02  0.15614237E+01  0.18781815E+03
 0.12328467E+02  0.14261519E+01  0.23016429E+03
 0.13848864E+02  0.13000524E+01  0.28230104E+03
 0.15556761E+02  0.11853721E+01  0.34654434E+03
 0.17475284E+02  0.10808834E+01  0.42568676E+03
 0.19630407E+02  0.98519829E+00  0.52318801E+03
 0.22051307E+02  0.89520806E+00  0.64355532E+03
 0.24770764E+02  0.81349655E+00  0.79236496E+03
 0.27825594E+02  0.73906838E+00  0.97633966E+03
 0.31257158E+02  0.67141532E+00  0.12038119E+04
 0.35111917E+02  0.60943704E+00  0.14852122E+04
 0.39442061E+02  0.55309929E+00  0.18334589E+04
 0.44306215E+02  0.50094893E+00  0.22649808E+04
 0.49770236E+02  0.45374947E+00  0.28002096E+04
 0.55908102E+02  0.41120977E+00  0.34637964E+04
 0.62802914E+02  0.37264611E+00  0.42862729E+04
 0.70548023E+02  0.33725383E+00  0.53065269E+04
 0.79248290E+02  0.30522919E+00  0.65728622E+04
 0.89021509E+02  0.27606002E+00  0.81451928E+04
 0.10000000E+03  0.24968411E+00  0.10098266E+05
