#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23212000E+01
#  zbar =  0.28179718E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.60168866E+01  0.15507851E-01
 0.11233240E-02  0.63624806E+01  0.16437403E-01
 0.12618569E-02  0.67280780E+01  0.17424821E-01
 0.14174742E-02  0.71116935E+01  0.18473965E-01
 0.15922828E-02  0.75174800E+01  0.19588888E-01
 0.17886495E-02  0.79418195E+01  0.20774056E-01
 0.20092330E-02  0.83904280E+01  0.22034210E-01
 0.22570197E-02  0.88577384E+01  0.23374598E-01
 0.25353645E-02  0.93511648E+01  0.24800830E-01
 0.28480359E-02  0.98635280E+01  0.26319084E-01
 0.31992671E-02  0.10403583E+02  0.27935997E-01
 0.35938137E-02  0.10962814E+02  0.29658861E-01
 0.40370173E-02  0.11551064E+02  0.31495530E-01
 0.45348785E-02  0.12157638E+02  0.33454723E-01
 0.50941380E-02  0.12794102E+02  0.35545858E-01
 0.57223677E-02  0.13447028E+02  0.37779451E-01
 0.64280731E-02  0.14130151E+02  0.40166879E-01
 0.72208090E-02  0.14824067E+02  0.42721178E-01
 0.81113083E-02  0.15546986E+02  0.45456566E-01
 0.91116276E-02  0.16275607E+02  0.48389132E-01
 0.10235310E-01  0.17031422E+02  0.51536458E-01
 0.11497570E-01  0.17786349E+02  0.54918522E-01
 0.12915497E-01  0.18565541E+02  0.58557173E-01
 0.14508288E-01  0.19326903E+02  0.62478375E-01
 0.16297508E-01  0.20104996E+02  0.66711303E-01
 0.18307383E-01  0.20879954E+02  0.71286148E-01
 0.20565123E-01  0.21674972E+02  0.76235760E-01
 0.23101297E-01  0.22486192E+02  0.81593629E-01
 0.25950242E-01  0.23324697E+02  0.87398345E-01
 0.29150531E-01  0.24436207E+02  0.93653569E-01
 0.32745492E-01  0.25704147E+02  0.10033802E+00
 0.36783798E-01  0.26503295E+02  0.10754629E+00
 0.41320124E-01  0.27094877E+02  0.11543621E+00
 0.46415888E-01  0.27420411E+02  0.12415258E+00
 0.52140083E-01  0.27644407E+02  0.13384400E+00
 0.58570208E-01  0.27499552E+02  0.14471624E+00
 0.65793322E-01  0.27173442E+02  0.15703451E+00
 0.73907220E-01  0.26507832E+02  0.17113194E+00
 0.83021757E-01  0.25689510E+02  0.18742545E+00
 0.93260335E-01  0.24787146E+02  0.20635746E+00
 0.10476158E+00  0.23862079E+02  0.22842255E+00
 0.11768120E+00  0.22856420E+02  0.25423652E+00
 0.13219411E+00  0.21827626E+02  0.28456057E+00
 0.14849683E+00  0.20810292E+02  0.32026351E+00
 0.16681005E+00  0.19822781E+02  0.36235155E+00
 0.18738174E+00  0.18875524E+02  0.41199519E+00
 0.21049041E+00  0.17967694E+02  0.47056038E+00
 0.23644894E+00  0.17048385E+02  0.53978185E+00
 0.26560878E+00  0.16131096E+02  0.62186172E+00
 0.29836472E+00  0.15255625E+02  0.71933766E+00
 0.33516027E+00  0.14416810E+02  0.83516034E+00
 0.37649358E+00  0.13609716E+02  0.97291044E+00
 0.42292429E+00  0.12834536E+02  0.11369085E+01
 0.47508102E+00  0.12086078E+02  0.13323982E+01
 0.53366992E+00  0.11362553E+02  0.15658040E+01
 0.59948425E+00  0.10675242E+02  0.18447971E+01
 0.67341507E+00  0.10025030E+02  0.21784316E+01
