#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.27254605E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59747605E+01  0.15611634E-01
 0.11233240E-02  0.63153735E+01  0.16547598E-01
 0.12618569E-02  0.66754137E+01  0.17542239E-01
 0.14174742E-02  0.70527687E+01  0.18599527E-01
 0.15922828E-02  0.74514003E+01  0.19723649E-01
 0.17886495E-02  0.78675425E+01  0.20919238E-01
 0.20092330E-02  0.83067269E+01  0.22191233E-01
 0.22570197E-02  0.87632654E+01  0.23545116E-01
 0.25353645E-02  0.92444501E+01  0.24986753E-01
 0.28480359E-02  0.97430637E+01  0.26522610E-01
 0.31992671E-02  0.10267810E+02  0.28159628E-01
 0.35938137E-02  0.10810218E+02  0.29905427E-01
 0.40370173E-02  0.11380151E+02  0.31768195E-01
 0.45348785E-02  0.11967006E+02  0.33757007E-01
 0.50941380E-02  0.12582448E+02  0.35881643E-01
 0.57223677E-02  0.13213253E+02  0.38152990E-01
 0.64280731E-02  0.13873302E+02  0.40582794E-01
 0.72208090E-02  0.14543549E+02  0.43184471E-01
 0.81113083E-02  0.15242454E+02  0.45972602E-01
 0.91116276E-02  0.15947260E+02  0.48963625E-01
 0.10235310E-01  0.16679987E+02  0.52175407E-01
 0.11497570E-01  0.17413230E+02  0.55628160E-01
 0.12915497E-01  0.18173302E+02  0.59343802E-01
 0.14508288E-01  0.18919325E+02  0.63348217E-01
 0.16297508E-01  0.19687869E+02  0.67670167E-01
 0.18307383E-01  0.20462331E+02  0.72338657E-01
 0.20565123E-01  0.21268454E+02  0.77384470E-01
 0.23101297E-01  0.22104871E+02  0.82838036E-01
 0.25950242E-01  0.22987056E+02  0.88733736E-01
 0.29150531E-01  0.24173775E+02  0.95067043E-01
 0.32745492E-01  0.25549820E+02  0.10180557E+00
 0.36783798E-01  0.26461154E+02  0.10903849E+00
 0.41320124E-01  0.27176357E+02  0.11691950E+00
 0.46415888E-01  0.27606144E+02  0.12558970E+00
 0.52140083E-01  0.27927874E+02  0.13519596E+00
 0.58570208E-01  0.27902244E+02  0.14593070E+00
