#   nzt =   1
#    zt = 0.1400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31871200E+01
#    Te =  0.25000000E-01
#   rho =  0.23210000E+01
#  zbar =  0.34958420E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58192651E+01  0.16028790E-01
 0.11233240E-02  0.61511606E+01  0.16989751E-01
 0.12618569E-02  0.65019966E+01  0.18010933E-01
 0.14174742E-02  0.68697627E+01  0.19096403E-01
 0.15922828E-02  0.72582814E+01  0.20250454E-01
 0.17886495E-02  0.76639973E+01  0.21477825E-01
 0.20092330E-02  0.80922094E+01  0.22783572E-01
 0.22570197E-02  0.85375811E+01  0.24173296E-01
 0.25353645E-02  0.90070554E+01  0.25652987E-01
 0.28480359E-02  0.94938416E+01  0.27229243E-01
 0.31992671E-02  0.10006236E+02  0.28909147E-01
 0.35938137E-02  0.10536264E+02  0.30700461E-01
 0.40370173E-02  0.11093332E+02  0.32611530E-01
 0.45348785E-02  0.11667501E+02  0.34651581E-01
 0.50941380E-02  0.12269851E+02  0.36830553E-01
 0.57223677E-02  0.12887857E+02  0.39159508E-01
 0.64280731E-02  0.13534749E+02  0.41650375E-01
 0.72208090E-02  0.14192339E+02  0.44316781E-01
 0.81113083E-02  0.14878190E+02  0.47173540E-01
 0.91116276E-02  0.15570484E+02  0.50237359E-01
 0.10235310E-01  0.16289958E+02  0.53526444E-01
 0.11497570E-01  0.17010544E+02  0.57061383E-01
 0.12915497E-01  0.17756412E+02  0.60864605E-01
 0.14508288E-01  0.18488464E+02  0.64962652E-01
 0.16297508E-01  0.19239827E+02  0.69385208E-01
 0.18307383E-01  0.19992040E+02  0.74162860E-01
 0.20565123E-01  0.20768336E+02  0.79328651E-01
 0.23101297E-01  0.21566028E+02  0.84915866E-01
 0.25950242E-01  0.22397763E+02  0.90962427E-01
 0.29150531E-01  0.23497236E+02  0.97469876E-01
 0.32745492E-01  0.24761888E+02  0.10441296E+00
 0.36783798E-01  0.25601924E+02  0.11188290E+00
 0.41320124E-01  0.26259501E+02  0.12003451E+00
 0.46415888E-01  0.26679609E+02  0.12900722E+00
 0.52140083E-01  0.27003295E+02  0.13894396E+00
 0.58570208E-01  0.26944533E+02  0.15005229E+00
 0.65793322E-01  0.26692557E+02  0.16260268E+00
 0.73907220E-01  0.26076890E+02  0.17693704E+00
 0.83021757E-01  0.25286643E+02  0.19348817E+00
 0.93260335E-01  0.24403774E+02  0.21271217E+00
 0.10476158E+00  0.23489031E+02  0.23511778E+00
 0.11768120E+00  0.22499110E+02  0.26133250E+00
 0.13219411E+00  0.21486039E+02  0.29212728E+00
 0.14849683E+00  0.20482544E+02  0.32838680E+00
 0.16681005E+00  0.19509487E+02  0.37113508E+00
 0.18738174E+00  0.18581806E+02  0.42155342E+00
 0.21049041E+00  0.17701506E+02  0.48100151E+00
 0.23644894E+00  0.16811069E+02  0.55120893E+00
 0.26560878E+00  0.15931278E+02  0.63435558E+00
 0.29836472E+00  0.15098117E+02  0.73291927E+00
 0.33516027E+00  0.14309407E+02  0.84974289E+00
 0.37649358E+00  0.13559391E+02  0.98822026E+00
 0.42292429E+00  0.12848584E+02  0.11523726E+01
 0.47508102E+00  0.12163221E+02  0.13470558E+01
 0.53366992E+00  0.11497451E+02  0.15782510E+01
 0.59948425E+00  0.10859773E+02  0.18531077E+01
 0.67341507E+00  0.10246921E+02  0.21801527E+01
 0.75646333E+00  0.96543615E+01  0.25697649E+01
 0.84975344E+00  0.90704818E+01  0.30350202E+01
 0.95454846E+00  0.85243607E+01  0.35912570E+01
 0.10722672E+01  0.80104444E+01  0.42560750E+01
 0.12045035E+01  0.75128061E+01  0.50514220E+01
 0.13530478E+01  0.70123990E+01  0.60065364E+01
 0.15199111E+01  0.65433359E+01  0.71562812E+01
