#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78660000E+01
#  zbar =  0.41060984E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39353552E+01  0.47125543E-01
 0.11233240E-02  0.41619805E+01  0.49950065E-01
 0.12618569E-02  0.44016628E+01  0.52950047E-01
 0.14174742E-02  0.46534849E+01  0.56137078E-01
 0.15922828E-02  0.49196870E+01  0.59523400E-01
 0.17886495E-02  0.51987969E+01  0.63122328E-01
 0.20092330E-02  0.54936526E+01  0.66948052E-01
 0.22570197E-02  0.58022676E+01  0.71015985E-01
 0.25353645E-02  0.61280398E+01  0.75342574E-01
 0.28480359E-02  0.64683010E+01  0.79945747E-01
 0.31992671E-02  0.68271374E+01  0.84844673E-01
 0.35938137E-02  0.72012358E+01  0.90060230E-01
 0.40370173E-02  0.75953380E+01  0.95614777E-01
 0.45348785E-02  0.80054559E+01  0.10153268E+00
 0.50941380E-02  0.84369997E+01  0.10784003E+00
 0.57223677E-02  0.88842138E+01  0.11456576E+00
 0.64280731E-02  0.93539588E+01  0.12174095E+00
 0.72208090E-02  0.98375964E+01  0.12940059E+00
 0.81113083E-02  0.10344253E+02  0.13758254E+00
 0.91116276E-02  0.10863916E+02  0.14632873E+00
 0.10235310E-01  0.11407008E+02  0.15568465E+00
 0.11497570E-01  0.11964228E+02  0.16569960E+00
 0.12915497E-01  0.12545808E+02  0.17642677E+00
 0.14508288E-01  0.13139490E+02  0.18792547E+00
 0.16297508E-01  0.13757368E+02  0.20026032E+00
 0.18307383E-01  0.14387437E+02  0.21350199E+00
 0.20565123E-01  0.15042289E+02  0.22772743E+00
 0.23101297E-01  0.15716054E+02  0.24301710E+00
 0.25950242E-01  0.16418771E+02  0.25945748E+00
 0.29150531E-01  0.17161908E+02  0.27713062E+00
 0.32745492E-01  0.17947247E+02  0.29611807E+00
 0.36783798E-01  0.18757844E+02  0.31651950E+00
 0.41320124E-01  0.19606292E+02  0.33845532E+00
 0.46415888E-01  0.20676268E+02  0.36192728E+00
 0.52140083E-01  0.21904118E+02  0.38684245E+00
 0.58570208E-01  0.22796034E+02  0.41348789E+00
 0.65793322E-01  0.23509340E+02  0.44238846E+00
 0.73907220E-01  0.23988365E+02  0.47404508E+00
 0.83021757E-01  0.24350026E+02  0.50898736E+00
 0.93260335E-01  0.24481267E+02  0.54784720E+00
 0.10476158E+00  0.24485374E+02  0.59138184E+00
 0.11768120E+00  0.24299395E+02  0.64047491E+00
 0.13219411E+00  0.24001539E+02  0.69618962E+00
 0.14849683E+00  0.23642198E+02  0.75964964E+00
 0.16681005E+00  0.23255364E+02  0.83206427E+00
 0.18738174E+00  0.22777076E+02  0.91493931E+00
 0.21049041E+00  0.22232911E+02  0.10101582E+01
 0.23644894E+00  0.21629117E+02  0.11199313E+01
 0.26560878E+00  0.20990734E+02  0.12468382E+01
 0.29836472E+00  0.20298015E+02  0.13939964E+01
 0.33516027E+00  0.19557869E+02  0.15652900E+01
 0.37649358E+00  0.18842422E+02  0.17650266E+01
 0.42292429E+00  0.18152842E+02  0.19978718E+01
 0.47508102E+00  0.17422906E+02  0.22698401E+01
 0.53366992E+00  0.16638735E+02  0.25890216E+01
 0.59948425E+00  0.15873414E+02  0.29647033E+01
 0.67341507E+00  0.15120853E+02  0.34073460E+01
 0.75646333E+00  0.14354190E+02  0.39301398E+01
 0.84975344E+00  0.13540941E+02  0.45509090E+01
 0.95454846E+00  0.12765683E+02  0.52904526E+01
 0.10722672E+01  0.12016092E+02  0.61722946E+01
 0.12045035E+01  0.11284507E+02  0.72257345E+01
 0.13530478E+01  0.10541577E+02  0.84894177E+01
 0.15199111E+01  0.98376886E+01  0.10009847E+02
 0.17073526E+01  0.91573382E+01  0.11842526E+02
 0.19179103E+01  0.85205680E+01  0.14054530E+02
 0.21544347E+01  0.79083701E+01  0.16728653E+02
 0.24201283E+01  0.73405266E+01  0.19965036E+02
 0.27185882E+01  0.68049336E+01  0.23884459E+02
 0.30538555E+01  0.63096564E+01  0.28633031E+02
 0.34304693E+01  0.58411000E+01  0.34390768E+02
 0.38535286E+01  0.54060143E+01  0.41377804E+02
 0.43287613E+01  0.49921604E+01  0.49868848E+02
 0.48626016E+01  0.46133183E+01  0.60194173E+02
 0.54622772E+01  0.42611655E+01  0.72748038E+02
 0.61359073E+01  0.39342402E+01  0.88016441E+02
 0.68926121E+01  0.36205874E+01  0.10662590E+03
 0.77426368E+01  0.33315047E+01  0.12934181E+03
 0.86974900E+01  0.30573240E+01  0.15711375E+03
 0.97700996E+01  0.28059834E+01  0.19110587E+03
 0.10974988E+02  0.25706066E+01  0.23275138E+03
 0.12328467E+02  0.23549750E+01  0.28381416E+03
 0.13848864E+02  0.21536867E+01  0.34648590E+03
 0.15556761E+02  0.19699031E+01  0.42345841E+03
 0.17475284E+02  0.17994504E+01  0.51805624E+03
 0.19630407E+02  0.16435411E+01  0.63438264E+03
 0.22051307E+02  0.14975098E+01  0.77764146E+03
 0.24770764E+02  0.13647792E+01  0.95424744E+03
 0.27825594E+02  0.12434299E+01  0.11719623E+04
 0.31257158E+02  0.11329095E+01  0.14403715E+04
 0.35111917E+02  0.10308440E+01  0.17715350E+04
 0.39442061E+02  0.93801821E+00  0.21803430E+04
 0.44306215E+02  0.85229286E+00  0.26854173E+04
 0.49770236E+02  0.77444024E+00  0.33098262E+04
 0.55908102E+02  0.70309552E+00  0.40821130E+04
 0.62802914E+02  0.63835967E+00  0.50376183E+04
 0.70548023E+02  0.57907300E+00  0.62203781E+04
 0.79248290E+02  0.52532755E+00  0.76849949E+04
 0.89021509E+02  0.47646540E+00  0.94987748E+04
 0.10000000E+03  0.43216826E+00  0.11745336E+05
