#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78658000E+01
#  zbar =  0.27300292E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36450296E+01  0.50924630E-01
 0.11233240E-02  0.38595129E+01  0.53975015E-01
 0.12618569E-02  0.40864578E+01  0.57211116E-01
 0.14174742E-02  0.43250298E+01  0.60645125E-01
 0.15922828E-02  0.45775142E+01  0.64289833E-01
 0.17886495E-02  0.48425334E+01  0.68159105E-01
 0.20092330E-02  0.51230539E+01  0.72267593E-01
 0.22570197E-02  0.54171249E+01  0.76631166E-01
 0.25353645E-02  0.57283535E+01  0.81266636E-01
 0.28480359E-02  0.60540990E+01  0.86192263E-01
 0.31992671E-02  0.63986391E+01  0.91427480E-01
 0.35938137E-02  0.67587010E+01  0.96993387E-01
 0.40370173E-02  0.71391768E+01  0.10291251E+00
 0.45348785E-02  0.75360691E+01  0.10920938E+00
 0.50941380E-02  0.79549950E+01  0.11591022E+00
 0.57223677E-02  0.83903685E+01  0.12304400E+00
 0.64280731E-02  0.88492380E+01  0.13064174E+00
 0.72208090E-02  0.93232551E+01  0.13873831E+00
 0.81113083E-02  0.98218496E+01  0.14737123E+00
 0.91116276E-02  0.10335356E+02  0.15658188E+00
 0.10235310E-01  0.10874761E+02  0.16641476E+00
 0.11497570E-01  0.11430602E+02  0.17691794E+00
 0.12915497E-01  0.12014319E+02  0.18814275E+00
 0.14508288E-01  0.12612711E+02  0.20014660E+00
 0.16297508E-01  0.13239704E+02  0.21299169E+00
 0.18307383E-01  0.13884660E+02  0.22674430E+00
 0.20565123E-01  0.14560143E+02  0.24147599E+00
 0.23101297E-01  0.15261228E+02  0.25726063E+00
 0.25950242E-01  0.15996163E+02  0.27417910E+00
 0.29150531E-01  0.16798822E+02  0.29229356E+00
 0.32745492E-01  0.17655868E+02  0.31165693E+00
 0.36783798E-01  0.18485696E+02  0.33239101E+00
 0.41320124E-01  0.19322679E+02  0.35466382E+00
 0.46415888E-01  0.20299416E+02  0.37854182E+00
 0.52140083E-01  0.21375388E+02  0.40401906E+00
 0.58570208E-01  0.22140617E+02  0.43141612E+00
 0.65793322E-01  0.22743572E+02  0.46125974E+00
 0.73907220E-01  0.23122384E+02  0.49407332E+00
 0.83021757E-01  0.23393978E+02  0.53042238E+00
 0.93260335E-01  0.23502765E+02  0.57092885E+00
 0.10476158E+00  0.23530246E+02  0.61630228E+00
 0.11768120E+00  0.23437422E+02  0.66734777E+00
 0.13219411E+00  0.23279247E+02  0.72500595E+00
 0.14849683E+00  0.23081033E+02  0.79027908E+00
 0.16681005E+00  0.22862227E+02  0.86426123E+00
 0.18738174E+00  0.22567507E+02  0.94830468E+00
 0.21049041E+00  0.22207565E+02  0.10440953E+01
 0.23644894E+00  0.21771629E+02  0.11536524E+01
 0.26560878E+00  0.21271856E+02  0.12793949E+01
 0.29836472E+00  0.20682571E+02  0.14243150E+01
 0.33516027E+00  0.20008008E+02  0.15922030E+01
 0.37649358E+00  0.19310254E+02  0.17874070E+01
 0.42292429E+00  0.18596404E+02  0.20148228E+01
 0.47508102E+00  0.17811572E+02  0.22807930E+01
 0.53366992E+00  0.16953830E+02  0.25937887E+01
 0.59948425E+00  0.16103114E+02  0.29636271E+01
 0.67341507E+00  0.15263624E+02  0.34014439E+01
 0.75646333E+00  0.14411654E+02  0.39212439E+01
 0.84975344E+00  0.13521748E+02  0.45418281E+01
 0.95454846E+00  0.12682549E+02  0.52850691E+01
 0.10722672E+01  0.11884173E+02  0.61755480E+01
 0.12045035E+01  0.11106542E+02  0.72442365E+01
 0.13530478E+01  0.10315656E+02  0.85331278E+01
 0.15199111E+01  0.95743401E+01  0.10092661E+02
 0.17073526E+01  0.88648710E+01  0.11982647E+02
 0.19179103E+01  0.82063512E+01  0.14275768E+02
 0.21544347E+01  0.75803466E+01  0.17061731E+02
 0.24201283E+01  0.70053336E+01  0.20448936E+02
 0.27185882E+01  0.64684451E+01  0.24568202E+02
 0.30538555E+01  0.59776221E+01  0.29577284E+02
 0.34304693E+01  0.55208872E+01  0.35667992E+02
 0.38535286E+01  0.51011720E+01  0.43073693E+02
 0.43287613E+01  0.47063185E+01  0.52085019E+02
 0.48626016E+01  0.43479213E+01  0.63049450E+02
