#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78660000E+01
#  zbar =  0.26288802E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36458861E+01  0.50867128E-01
 0.11233240E-02  0.38556071E+01  0.53916001E-01
 0.12618569E-02  0.40773991E+01  0.57154464E-01
 0.14174742E-02  0.43103619E+01  0.60595074E-01
 0.15922828E-02  0.45566116E+01  0.64251087E-01
 0.17886495E-02  0.48146438E+01  0.68136973E-01
 0.20092330E-02  0.50872037E+01  0.72268145E-01
 0.22570197E-02  0.53721746E+01  0.76661417E-01
 0.25353645E-02  0.56729312E+01  0.81334739E-01
 0.28480359E-02  0.59866824E+01  0.86307708E-01
 0.31992671E-02  0.63174750E+01  0.91601293E-01
 0.35938137E-02  0.66619131E+01  0.97238345E-01
 0.40370173E-02  0.70246554E+01  0.10324335E+00
 0.45348785E-02  0.74015731E+01  0.10964304E+00
 0.50941380E-02  0.77980247E+01  0.11646611E+00
 0.57223677E-02  0.82083000E+01  0.12374431E+00
 0.64280731E-02  0.86390724E+01  0.13151179E+00
 0.72208090E-02  0.90818357E+01  0.13980706E+00
 0.81113083E-02  0.95454635E+01  0.14867178E+00
 0.91116276E-02  0.10019980E+02  0.15815225E+00
 0.10235310E-01  0.10515646E+02  0.16829868E+00
 0.11497570E-01  0.11022392E+02  0.17916595E+00
 0.12915497E-01  0.11550978E+02  0.19081329E+00
 0.14508288E-01  0.12087652E+02  0.20330745E+00
 0.16297508E-01  0.12646316E+02  0.21672100E+00
 0.18307383E-01  0.13217358E+02  0.23113083E+00
 0.20565123E-01  0.13815023E+02  0.24661842E+00
 0.23101297E-01  0.14437980E+02  0.26326485E+00
 0.25950242E-01  0.15099094E+02  0.28115409E+00
 0.29150531E-01  0.15843715E+02  0.30033792E+00
 0.32745492E-01  0.16663026E+02  0.32084501E+00
 0.36783798E-01  0.17466979E+02  0.34278322E+00
 0.41320124E-01  0.18300232E+02  0.36630821E+00
 0.46415888E-01  0.19286035E+02  0.39145958E+00
 0.52140083E-01  0.20393440E+02  0.41819676E+00
 0.58570208E-01  0.21222400E+02  0.44682046E+00
 0.65793322E-01  0.21909955E+02  0.47784822E+00
 0.73907220E-01  0.22377019E+02  0.51179916E+00
 0.83021757E-01  0.22729086E+02  0.54924814E+00
 0.93260335E-01  0.22906845E+02  0.59083175E+00
 0.10476158E+00  0.22977182E+02  0.63729381E+00
 0.11768120E+00  0.22898763E+02  0.68950052E+00
 0.13219411E+00  0.22721724E+02  0.74848422E+00
 0.14849683E+00  0.22470524E+02  0.81537800E+00
 0.16681005E+00  0.22167168E+02  0.89145270E+00
 0.18738174E+00  0.21773766E+02  0.97826755E+00
 0.21049041E+00  0.21310845E+02  0.10777333E+01
 0.23644894E+00  0.20775265E+02  0.11921279E+01
 0.26560878E+00  0.20190604E+02  0.13241500E+01
 0.29836472E+00  0.19546224E+02  0.14770503E+01
 0.33516027E+00  0.18854170E+02  0.16548271E+01
 0.37649358E+00  0.18174725E+02  0.18619506E+01
 0.42292429E+00  0.17512597E+02  0.21033263E+01
 0.47508102E+00  0.16812287E+02  0.23852090E+01
 0.53366992E+00  0.16063849E+02  0.27158997E+01
 0.59948425E+00  0.15333480E+02  0.31049186E+01
 0.67341507E+00  0.14616632E+02  0.35629871E+01
 0.75646333E+00  0.13885020E+02  0.41036289E+01
 0.84975344E+00  0.13108857E+02  0.47451218E+01
 0.95454846E+00  0.12371883E+02  0.55086346E+01
 0.10722672E+01  0.11662676E+02  0.64178348E+01
 0.12045035E+01  0.10962267E+02  0.75026177E+01
 0.13530478E+01  0.10238035E+02  0.88035662E+01
 0.15199111E+01  0.95521559E+01  0.10369256E+02
 0.17073526E+01  0.88884971E+01  0.12257041E+02
 0.19179103E+01  0.82672091E+01  0.14536418E+02
 0.21544347E+01  0.76712319E+01  0.17292895E+02
 0.24201283E+01  0.71196706E+01  0.20629524E+02
 0.27185882E+01  0.65996714E+01  0.24670775E+02
 0.30538555E+01  0.61209748E+01  0.29566548E+02
 0.34304693E+01  0.56707695E+01  0.35499563E+02
 0.38535286E+01  0.52530948E+01  0.42693156E+02
 0.43287613E+01  0.48552858E+01  0.51427395E+02
 0.48626016E+01  0.44912923E+01  0.62038482E+02
 0.54622772E+01  0.41532044E+01  0.74925897E+02
 0.61359073E+01  0.38390389E+01  0.90581763E+02
 0.68926121E+01  0.35370079E+01  0.10964138E+03
 0.77426368E+01  0.32580621E+01  0.13288107E+03
 0.86974900E+01  0.29927002E+01  0.16126516E+03
 0.97700996E+01  0.27489326E+01  0.19597634E+03
 0.10974988E+02  0.25202830E+01  0.23846887E+03
 0.12328467E+02  0.23103545E+01  0.29053295E+03
 0.13848864E+02  0.21136437E+01  0.35440255E+03
 0.15556761E+02  0.19339419E+01  0.43282010E+03
 0.17475284E+02  0.17675099E+01  0.52915179E+03
 0.19630407E+02  0.16151801E+01  0.64754915E+03
 0.22051307E+02  0.14723293E+01  0.79328937E+03
 0.24770764E+02  0.13424286E+01  0.97287352E+03
 0.27825594E+02  0.12235101E+01  0.11941715E+04
 0.31257158E+02  0.11151877E+01  0.14668961E+04
 0.35111917E+02  0.10150662E+01  0.18032628E+04
 0.39442061E+02  0.92400783E+00  0.22183511E+04
 0.44306215E+02  0.84009001E+00  0.27309210E+04
 0.49770236E+02  0.76382796E+00  0.33641927E+04
 0.55908102E+02  0.69383415E+00  0.41469884E+04
 0.62802914E+02  0.63027627E+00  0.51149945E+04
 0.70548023E+02  0.57209312E+00  0.63125422E+04
 0.79248290E+02  0.51929593E+00  0.77945543E+04
 0.89021509E+02  0.47110835E+00  0.96291500E+04
 0.10000000E+03  0.42739689E+00  0.11901026E+05
