#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.50000000E+00
#   rho =  0.78658000E+01
#  zbar =  0.26288802E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36178958E+01  0.51306558E-01
 0.11233240E-02  0.38308430E+01  0.54379797E-01
 0.12618569E-02  0.40561672E+01  0.57640090E-01
 0.14174742E-02  0.42930395E+01  0.61099715E-01
 0.15922828E-02  0.45437270E+01  0.64771553E-01
 0.17886495E-02  0.48068435E+01  0.68669573E-01
 0.20092330E-02  0.50853411E+01  0.72808546E-01
 0.22570197E-02  0.53772421E+01  0.77204479E-01
 0.25353645E-02  0.56861497E+01  0.81874339E-01
 0.28480359E-02  0.60093979E+01  0.86836563E-01
 0.31992671E-02  0.63512615E+01  0.92110775E-01
 0.35938137E-02  0.67084483E+01  0.97718286E-01
 0.40370173E-02  0.70858501E+01  0.10368185E+00
 0.45348785E-02  0.74794404E+01  0.11002625E+00
 0.50941380E-02  0.78948510E+01  0.11677798E+00
 0.57223677E-02  0.83265010E+01  0.12396629E+00
 0.64280731E-02  0.87814352E+01  0.13162250E+00
 0.72208090E-02  0.92513383E+01  0.13978180E+00
 0.81113083E-02  0.97456190E+01  0.14848205E+00
 0.91116276E-02  0.10254630E+02  0.15776498E+00
 0.10235310E-01  0.10789347E+02  0.16767548E+00
 0.11497570E-01  0.11340184E+02  0.17826210E+00
 0.12915497E-01  0.11918664E+02  0.18957670E+00
 0.14508288E-01  0.12511316E+02  0.20167736E+00
 0.16297508E-01  0.13132251E+02  0.21462706E+00
 0.18307383E-01  0.13770995E+02  0.22849270E+00
 0.20565123E-01  0.14440052E+02  0.24334647E+00
 0.23101297E-01  0.15134688E+02  0.25926276E+00
 0.25950242E-01  0.15863000E+02  0.27632323E+00
 0.29150531E-01  0.16663779E+02  0.29458742E+00
 0.32745492E-01  0.17521157E+02  0.31410315E+00
 0.36783798E-01  0.18340476E+02  0.33499830E+00
 0.41320124E-01  0.19161417E+02  0.35745199E+00
 0.46415888E-01  0.20103408E+02  0.38154590E+00
 0.52140083E-01  0.21133309E+02  0.40729385E+00
 0.58570208E-01  0.21867007E+02  0.43502059E+00
 0.65793322E-01  0.22447462E+02  0.46524886E+00
 0.73907220E-01  0.22814548E+02  0.49850116E+00
 0.83021757E-01  0.23081317E+02  0.53534266E+00
 0.93260335E-01  0.23196139E+02  0.57639211E+00
 0.10476158E+00  0.23236131E+02  0.62235294E+00
 0.11768120E+00  0.23159497E+02  0.67402779E+00
 0.13219411E+00  0.23019793E+02  0.73235683E+00
 0.14849683E+00  0.22842155E+02  0.79833893E+00
 0.16681005E+00  0.22645033E+02  0.87306194E+00
 0.18738174E+00  0.22370821E+02  0.95787675E+00
 0.21049041E+00  0.22030252E+02  0.10544730E+01
 0.23644894E+00  0.21613750E+02  0.11648702E+01
 0.26560878E+00  0.21133211E+02  0.12914831E+01
 0.29836472E+00  0.20562120E+02  0.14373013E+01
 0.33516027E+00  0.19904477E+02  0.16061155E+01
 0.37649358E+00  0.19221686E+02  0.18022746E+01
 0.42292429E+00  0.18521036E+02  0.20306745E+01
 0.47508102E+00  0.17748141E+02  0.22976583E+01
 0.53366992E+00  0.16900913E+02  0.26117003E+01
 0.59948425E+00  0.16059256E+02  0.29826192E+01
 0.67341507E+00  0.15227426E+02  0.34215495E+01
 0.75646333E+00  0.14381438E+02  0.39425069E+01
 0.84975344E+00  0.13495547E+02  0.45643408E+01
 0.95454846E+00  0.12659669E+02  0.53089713E+01
 0.10722672E+01  0.11863880E+02  0.62010123E+01
 0.12045035E+01  0.11088223E+02  0.72714928E+01
 0.13530478E+01  0.10298768E+02  0.85625032E+01
 0.15199111E+01  0.95587597E+01  0.10124586E+02
 0.17073526E+01  0.88505101E+01  0.12017646E+02
 0.19179103E+01  0.81931486E+01  0.14314476E+02
 0.21544347E+01  0.75683499E+01  0.17104893E+02
 0.24201283E+01  0.69944560E+01  0.20497417E+02
 0.27185882E+01  0.64586465E+01  0.24623009E+02
 0.30538555E+01  0.59687908E+01  0.29639593E+02
 0.34304693E+01  0.55129312E+01  0.35739200E+02
 0.38535286E+01  0.50940478E+01  0.43155427E+02
 0.43287613E+01  0.47000324E+01  0.52179078E+02
 0.48626016E+01  0.43423902E+01  0.63157814E+02
 0.54622772E+01  0.40122989E+01  0.76505151E+02
 0.61359073E+01  0.37077941E+01  0.92728246E+02
 0.68926121E+01  0.34166475E+01  0.11247933E+03
 0.77426368E+01  0.31492564E+01  0.13655148E+03
 0.86974900E+01  0.28946781E+01  0.16593286E+03
 0.97700996E+01  0.26613315E+01  0.20183381E+03
 0.10974988E+02  0.24408904E+01  0.24575561E+03
 0.12328467E+02  0.22389547E+01  0.29954437E+03
 0.13848864E+02  0.20494726E+01  0.36549075E+03
 0.15556761E+02  0.18763906E+01  0.44640784E+03
 0.17475284E+02  0.17150751E+01  0.54577686E+03
 0.19630407E+02  0.15675043E+01  0.66789307E+03
 0.22051307E+02  0.14289476E+01  0.81819616E+03
 0.24770764E+02  0.13030033E+01  0.10033876E+04
 0.27825594E+02  0.11875607E+01  0.12315876E+04
 0.31257158E+02  0.10825077E+01  0.15128091E+04
 0.35111917E+02  0.98542029E+00  0.18596254E+04
 0.39442061E+02  0.89723407E+00  0.22875337E+04
 0.44306215E+02  0.81594809E+00  0.28158100E+04
 0.49770236E+02  0.74219406E+00  0.34682631E+04
 0.55908102E+02  0.67448869E+00  0.42744195E+04
 0.62802914E+02  0.61312241E+00  0.52707381E+04
 0.70548023E+02  0.55693039E+00  0.65024408E+04
 0.79248290E+02  0.50599394E+00  0.80254458E+04
 0.89021509E+02  0.45941602E+00  0.99091735E+04
 0.10000000E+03  0.41720298E+00  0.12239804E+05
