#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78660000E+01
#  zbar =  0.42921622E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38199739E+01  0.48548958E-01
 0.11233240E-02  0.40399842E+01  0.51458782E-01
 0.12618569E-02  0.42726713E+01  0.54549344E-01
 0.14174742E-02  0.45171535E+01  0.57832578E-01
 0.15922828E-02  0.47755977E+01  0.61321087E-01
 0.17886495E-02  0.50466040E+01  0.65028576E-01
 0.20092330E-02  0.53329018E+01  0.68969649E-01
 0.22570197E-02  0.56326186E+01  0.73160154E-01
 0.25353645E-02  0.59490045E+01  0.77617005E-01
 0.28480359E-02  0.62795350E+01  0.82358632E-01
 0.31992671E-02  0.66281194E+01  0.87404740E-01
 0.35938137E-02  0.69916090E+01  0.92776787E-01
 0.40370173E-02  0.73745462E+01  0.98497757E-01
 0.45348785E-02  0.77731511E+01  0.10459268E+00
 0.50941380E-02  0.81925934E+01  0.11108836E+00
 0.57223677E-02  0.86273604E+01  0.11801453E+00
 0.64280731E-02  0.90840336E+01  0.12540313E+00
 0.72208090E-02  0.95543160E+01  0.13329012E+00
 0.81113083E-02  0.10046969E+02  0.14171442E+00
 0.91116276E-02  0.10552394E+02  0.15071910E+00
 0.10235310E-01  0.11080569E+02  0.16035095E+00
 0.11497570E-01  0.11622757E+02  0.17066054E+00
 0.12915497E-01  0.12188627E+02  0.18170247E+00
 0.14508288E-01  0.12766834E+02  0.19353748E+00
 0.16297508E-01  0.13368743E+02  0.20623164E+00
 0.18307383E-01  0.13982810E+02  0.21985739E+00
 0.20565123E-01  0.14621522E+02  0.23449337E+00
 0.23101297E-01  0.15279659E+02  0.25022147E+00
 0.25950242E-01  0.15968111E+02  0.26712851E+00
 0.29150531E-01  0.16692953E+02  0.28529921E+00
 0.32745492E-01  0.17460937E+02  0.30481887E+00
 0.36783798E-01  0.18274552E+02  0.32577559E+00
 0.41320124E-01  0.19141259E+02  0.34826953E+00
 0.46415888E-01  0.20253675E+02  0.37227304E+00
 0.52140083E-01  0.21545493E+02  0.39765588E+00
 0.58570208E-01  0.22515960E+02  0.42468801E+00
 0.65793322E-01  0.23317136E+02  0.45388648E+00
 0.73907220E-01  0.23889587E+02  0.48573737E+00
 0.83021757E-01  0.24341657E+02  0.52075529E+00
 0.93260335E-01  0.24549464E+02  0.55956439E+00
 0.10476158E+00  0.24612745E+02  0.60292259E+00
 0.11768120E+00  0.24470555E+02  0.65171366E+00
 0.13219411E+00  0.24201432E+02  0.70699978E+00
 0.14849683E+00  0.23853900E+02  0.76991217E+00
 0.16681005E+00  0.23462562E+02  0.84168396E+00
 0.18738174E+00  0.22978036E+02  0.92383014E+00
 0.21049041E+00  0.22424597E+02  0.10182237E+01
 0.23644894E+00  0.21803158E+02  0.11270868E+01
 0.26560878E+00  0.21139703E+02  0.12530392E+01
 0.29836472E+00  0.20420851E+02  0.13992380E+01
 0.33516027E+00  0.19656404E+02  0.15695888E+01
 0.37649358E+00  0.18917076E+02  0.17684321E+01
 0.42292429E+00  0.18203933E+02  0.20004935E+01
 0.47508102E+00  0.17451485E+02  0.22718630E+01
 0.53366992E+00  0.16648570E+02  0.25906950E+01
