#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78660000E+01
#  zbar =  0.26288802E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36119017E+01  0.51345736E-01
 0.11233240E-02  0.38196801E+01  0.54423291E-01
 0.12618569E-02  0.40394192E+01  0.57692209E-01
 0.14174742E-02  0.42702294E+01  0.61165162E-01
 0.15922828E-02  0.45142061E+01  0.64855527E-01
 0.17886495E-02  0.47698621E+01  0.68777905E-01
 0.20092330E-02  0.50399160E+01  0.72947851E-01
 0.22570197E-02  0.53222752E+01  0.77382328E-01
 0.25353645E-02  0.56202820E+01  0.82099447E-01
 0.28480359E-02  0.59311777E+01  0.87118978E-01
 0.31992671E-02  0.62589708E+01  0.92462073E-01
 0.35938137E-02  0.66003055E+01  0.98151779E-01
 0.40370173E-02  0.69597983E+01  0.10421279E+00
 0.45348785E-02  0.73333709E+01  0.11067206E+00
 0.50941380E-02  0.77263357E+01  0.11755851E+00
 0.57223677E-02  0.81330536E+01  0.12490415E+00
 0.64280731E-02  0.85601446E+01  0.13274338E+00
 0.72208090E-02  0.89992096E+01  0.14111497E+00
 0.81113083E-02  0.94590585E+01  0.15006088E+00
 0.91116276E-02  0.99298562E+01  0.15962768E+00
 0.10235310E-01  0.10421829E+02  0.16986583E+00
 0.11497570E-01  0.10925145E+02  0.18083042E+00
 0.12915497E-01  0.11450735E+02  0.19258064E+00
 0.14508288E-01  0.11985508E+02  0.20518283E+00
 0.16297508E-01  0.12544147E+02  0.21870834E+00
 0.18307383E-01  0.13118519E+02  0.23323144E+00
 0.20565123E-01  0.13724567E+02  0.24882882E+00
 0.23101297E-01  0.14362998E+02  0.26557406E+00
 0.25950242E-01  0.15048361E+02  0.28354064E+00
 0.29150531E-01  0.15826736E+02  0.30276747E+00
 0.32745492E-01  0.16689214E+02  0.32326965E+00
 0.36783798E-01  0.17544318E+02  0.34514204E+00
 0.41320124E-01  0.18432962E+02  0.36852962E+00
 0.46415888E-01  0.19473229E+02  0.39346823E+00
 0.52140083E-01  0.20629755E+02  0.41992241E+00
 0.58570208E-01  0.21498285E+02  0.44819686E+00
 0.65793322E-01  0.22211122E+02  0.47881327E+00
 0.73907220E-01  0.22685763E+02  0.51230099E+00
 0.83021757E-01  0.23027230E+02  0.54925087E+00
 0.93260335E-01  0.23177973E+02  0.59032067E+00
 0.10476158E+00  0.23208401E+02  0.63627876E+00
 0.11768120E+00  0.23081554E+02  0.68801865E+00
 0.13219411E+00  0.22851366E+02  0.74660220E+00
 0.14849683E+00  0.22546118E+02  0.81319581E+00
 0.16681005E+00  0.22191934E+02  0.88910334E+00
 0.18738174E+00  0.21753959E+02  0.97591291E+00
 0.21049041E+00  0.21253579E+02  0.10755621E+01
 0.23644894E+00  0.20688103E+02  0.11903563E+01
 0.26560878E+00  0.20080579E+02  0.13230235E+01
 0.29836472E+00  0.19421229E+02  0.14768401E+01
 0.33516027E+00  0.18720555E+02  0.16558286E+01
 0.37649358E+00  0.18037493E+02  0.18644842E+01
 0.42292429E+00  0.17375848E+02  0.21077327E+01
 0.47508102E+00  0.16679563E+02  0.23918498E+01
 0.53366992E+00  0.15937538E+02  0.27251696E+01
 0.59948425E+00  0.15215016E+02  0.31172469E+01
 0.67341507E+00  0.14506947E+02  0.35788323E+01
 0.75646333E+00  0.13785000E+02  0.41234796E+01
 0.84975344E+00  0.13018858E+02  0.47695165E+01
 0.95454846E+00  0.12291758E+02  0.55381552E+01
 0.10722672E+01  0.11592077E+02  0.64530844E+01
 0.12045035E+01  0.10900875E+02  0.75442192E+01
 0.13530478E+01  0.10185327E+02  0.88521890E+01
 0.15199111E+01  0.95074293E+01  0.10425602E+02
 0.17073526E+01  0.88510102E+01  0.12321810E+02
 0.19179103E+01  0.82361111E+01  0.14610303E+02
 0.21544347E+01  0.76459850E+01  0.17376505E+02
 0.24201283E+01  0.70991218E+01  0.20723445E+02
 0.27185882E+01  0.65833108E+01  0.24775527E+02
 0.30538555E+01  0.61079309E+01  0.29682579E+02
 0.34304693E+01  0.56607230E+01  0.35627132E+02
 0.38535286E+01  0.52451820E+01  0.42832477E+02
 0.43287613E+01  0.48491855E+01  0.51578726E+02
 0.48626016E+01  0.44864647E+01  0.62202156E+02
 0.54622772E+01  0.41495832E+01  0.75102047E+02
 0.61359073E+01  0.38362188E+01  0.90770423E+02
 0.68926121E+01  0.35348510E+01  0.10984278E+03
 0.77426368E+01  0.32563509E+01  0.13309559E+03
 0.86974900E+01  0.29913598E+01  0.16149345E+03
 0.97700996E+01  0.27479088E+01  0.19621880E+03
 0.10974988E+02  0.25194922E+01  0.23872584E+03
 0.12328467E+02  0.23097541E+01  0.29080478E+03
 0.13848864E+02  0.21131918E+01  0.35468945E+03
 0.15556761E+02  0.19336194E+01  0.43312188E+03
 0.17475284E+02  0.17673065E+01  0.52946702E+03
 0.19630407E+02  0.16150603E+01  0.64787546E+03
 0.22051307E+02  0.14722798E+01  0.79362339E+03
