#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78658000E+01
#  zbar =  0.31770686E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.36881065E+01  0.50329833E-01
 0.11233240E-02  0.39050780E+01  0.53344606E-01
 0.12618569E-02  0.41346326E+01  0.56542974E-01
 0.14174742E-02  0.43759548E+01  0.59936996E-01
 0.15922828E-02  0.46313309E+01  0.63539325E-01
 0.17886495E-02  0.48995146E+01  0.67363621E-01
 0.20092330E-02  0.51834284E+01  0.71424304E-01
 0.22570197E-02  0.54814089E+01  0.75736890E-01
 0.25353645E-02  0.57969389E+01  0.80317775E-01
 0.28480359E-02  0.61277078E+01  0.85184697E-01
 0.31992671E-02  0.64778392E+01  0.90356486E-01
 0.35938137E-02  0.68443804E+01  0.95853546E-01
 0.40370173E-02  0.72320421E+01  0.10169764E+00
 0.45348785E-02  0.76372308E+01  0.10791239E+00
 0.50941380E-02  0.80652726E+01  0.11452304E+00
 0.57223677E-02  0.85108636E+01  0.12155756E+00
 0.64280731E-02  0.89808077E+01  0.12904585E+00
 0.72208090E-02  0.94670697E+01  0.13702161E+00
 0.81113083E-02  0.99788037E+01  0.14552106E+00
 0.91116276E-02  0.10506837E+02  0.15458410E+00
 0.10235310E-01  0.11061752E+02  0.16425365E+00
 0.11497570E-01  0.11635447E+02  0.17457560E+00
 0.12915497E-01  0.12238371E+02  0.18559892E+00
 0.14508288E-01  0.12859829E+02  0.19737760E+00
 0.16297508E-01  0.13511922E+02  0.20996983E+00
 0.18307383E-01  0.14183524E+02  0.22343890E+00
 0.20565123E-01  0.14886943E+02  0.23785352E+00
 0.23101297E-01  0.15616124E+02  0.25328536E+00
 0.25950242E-01  0.16379826E+02  0.26981184E+00
 0.29150531E-01  0.17180553E+02  0.28751111E+00
 0.32745492E-01  0.18020915E+02  0.30646615E+00
 0.36783798E-01  0.18900413E+02  0.32676684E+00
 0.41320124E-01  0.19820862E+02  0.34852033E+00
 0.46415888E-01  0.20978290E+02  0.37171655E+00
 0.52140083E-01  0.22298372E+02  0.39625248E+00
 0.58570208E-01  0.23262916E+02  0.42241628E+00
 0.65793322E-01  0.24034539E+02  0.45073465E+00
 0.73907220E-01  0.24555239E+02  0.48170616E+00
 0.83021757E-01  0.24947438E+02  0.51585694E+00
 0.93260335E-01  0.25109694E+02  0.55379948E+00
 0.10476158E+00  0.25147350E+02  0.59625665E+00
 0.11768120E+00  0.25019352E+02  0.64404275E+00
 0.13219411E+00  0.24796556E+02  0.69811167E+00
 0.14849683E+00  0.24517213E+02  0.75947514E+00
 0.16681005E+00  0.24207640E+02  0.82923583E+00
 0.18738174E+00  0.23820250E+02  0.90873672E+00
 0.21049041E+00  0.23367862E+02  0.99963327E+00
 0.23644894E+00  0.22837481E+02  0.11039172E+01
 0.26560878E+00  0.22243348E+02  0.12239842E+01
 0.29836472E+00  0.21561467E+02  0.13627920E+01
 0.33516027E+00  0.20797311E+02  0.15240813E+01
 0.37649358E+00  0.20019437E+02  0.17121340E+01
 0.42292429E+00  0.19233776E+02  0.19317634E+01
 0.47508102E+00  0.18381100E+02  0.21892167E+01
 0.53366992E+00  0.17459558E+02  0.24928423E+01
 0.59948425E+00  0.16550952E+02  0.28523335E+01
 0.67341507E+00  0.15658890E+02  0.32787165E+01
 0.75646333E+00  0.14759358E+02  0.37858534E+01
 0.84975344E+00  0.13826998E+02  0.43922901E+01
 0.95454846E+00  0.12947230E+02  0.51197369E+01
 0.10722672E+01  0.12109784E+02  0.59928516E+01
 0.12045035E+01  0.11299926E+02  0.70425101E+01
 0.13530478E+01  0.10485596E+02  0.83099673E+01
 0.15199111E+01  0.97225967E+01  0.98449916E+01
 0.17073526E+01  0.89932167E+01  0.11707115E+02
 0.19179103E+01  0.83174039E+01  0.13968626E+02
 0.21544347E+01  0.76772695E+01  0.16718459E+02
 0.24201283E+01  0.70899442E+01  0.20064136E+02
 0.27185882E+01  0.65428219E+01  0.24135463E+02
 0.30538555E+01  0.60429089E+01  0.29089075E+02
 0.34304693E+01  0.55783178E+01  0.35115594E+02
 0.38535286E+01  0.51516806E+01  0.42446959E+02
 0.43287613E+01  0.47509013E+01  0.51371916E+02
 0.48626016E+01  0.43873024E+01  0.62235789E+02
 0.54622772E+01  0.40520158E+01  0.75449542E+02
 0.61359073E+01  0.37430607E+01  0.91516982E+02
 0.68926121E+01  0.34484154E+01  0.11108420E+03
 0.77426368E+01  0.31778355E+01  0.13493729E+03
 0.86974900E+01  0.29202672E+01  0.16405787E+03
 0.97700996E+01  0.26841307E+01  0.19964889E+03
 0.10974988E+02  0.24608086E+01  0.24320667E+03
 0.12328467E+02  0.22564572E+01  0.29657035E+03
 0.13848864E+02  0.20653525E+01  0.36200795E+03
 0.15556761E+02  0.18907395E+01  0.44230635E+03
