#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78660000E+01
#  zbar =  0.35282195E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38487482E+01  0.48185993E-01
 0.11233240E-02  0.40702423E+01  0.51074126E-01
 0.12618569E-02  0.43044875E+01  0.54141779E-01
 0.14174742E-02  0.45505713E+01  0.57400823E-01
 0.15922828E-02  0.48106935E+01  0.60863798E-01
 0.17886495E-02  0.50834215E+01  0.64544337E-01
 0.20092330E-02  0.53715183E+01  0.68456972E-01
 0.22570197E-02  0.56730714E+01  0.72617474E-01
 0.25353645E-02  0.59913694E+01  0.77042677E-01
 0.28480359E-02  0.63238344E+01  0.81750932E-01
 0.31992671E-02  0.66744225E+01  0.86761862E-01
 0.35938137E-02  0.70399251E+01  0.92096841E-01
 0.40370173E-02  0.74249322E+01  0.97778768E-01
 0.45348785E-02  0.78256017E+01  0.10383258E+00
 0.50941380E-02  0.82471454E+01  0.11028501E+00
 0.57223677E-02  0.86839378E+01  0.11716571E+00
 0.64280731E-02  0.91426270E+01  0.12450656E+00
 0.72208090E-02  0.96147104E+01  0.13234350E+00
 0.81113083E-02  0.10109064E+02  0.14071546E+00
 0.91116276E-02  0.10615847E+02  0.14966557E+00
 0.10235310E-01  0.11145153E+02  0.15924071E+00
 0.11497570E-01  0.11688047E+02  0.16949163E+00
 0.12915497E-01  0.12254234E+02  0.18047315E+00
 0.14508288E-01  0.12832098E+02  0.19224637E+00
 0.16297508E-01  0.13433006E+02  0.20487785E+00
 0.18307383E-01  0.14045005E+02  0.21844081E+00
 0.20565123E-01  0.14680548E+02  0.23301492E+00
 0.23101297E-01  0.15334042E+02  0.24868347E+00
 0.25950242E-01  0.16016132E+02  0.26553503E+00
 0.29150531E-01  0.16730621E+02  0.28365786E+00
 0.32745492E-01  0.17484628E+02  0.30314244E+00
 0.36783798E-01  0.18285491E+02  0.32407888E+00
 0.41320124E-01  0.19137953E+02  0.34656871E+00
 0.46415888E-01  0.20245909E+02  0.37057964E+00
 0.52140083E-01  0.21536686E+02  0.39597156E+00
 0.58570208E-01  0.22483995E+02  0.42302697E+00
 0.65793322E-01  0.23249178E+02  0.45228787E+00
 0.73907220E-01  0.23771439E+02  0.48426401E+00
 0.83021757E-01  0.24166929E+02  0.51949566E+00
 0.93260335E-01  0.24315559E+02  0.55863248E+00
 0.10476158E+00  0.24321997E+02  0.60246014E+00
 0.11768120E+00  0.24134327E+02  0.65188490E+00
 0.13219411E+00  0.23828232E+02  0.70799095E+00
 0.14849683E+00  0.23449330E+02  0.77194008E+00
 0.16681005E+00  0.23028538E+02  0.84501006E+00
 0.18738174E+00  0.22526666E+02  0.92875759E+00
 0.21049041E+00  0.21968778E+02  0.10250794E+01
 0.23644894E+00  0.21349443E+02  0.11362309E+01
 0.26560878E+00  0.20692420E+02  0.12648851E+01
 0.29836472E+00  0.19984812E+02  0.14142616E+01
 0.33516027E+00  0.19236643E+02  0.15883319E+01
