#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78660000E+01
#  zbar =  0.31497174E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37373377E+01  0.49622423E-01
 0.11233240E-02  0.39523009E+01  0.52596697E-01
 0.12618569E-02  0.41796335E+01  0.55755939E-01
 0.14174742E-02  0.44184272E+01  0.59112396E-01
 0.15922828E-02  0.46708362E+01  0.62678999E-01
 0.17886495E-02  0.49354071E+01  0.66469831E-01
 0.20092330E-02  0.52148750E+01  0.70499896E-01
 0.22570197E-02  0.55072612E+01  0.74785514E-01
 0.25353645E-02  0.58158598E+01  0.79344101E-01
 0.28480359E-02  0.61380269E+01  0.84194659E-01
 0.31992671E-02  0.64777212E+01  0.89357512E-01
 0.35938137E-02  0.68316906E+01  0.94854797E-01
 0.40370173E-02  0.72045073E+01  0.10071024E+00
 0.45348785E-02  0.75922627E+01  0.10694969E+00
 0.50941380E-02  0.80001664E+01  0.11360087E+00
 0.57223677E-02  0.84226069E+01  0.12069453E+00
 0.64280731E-02  0.88661777E+01  0.12826371E+00
 0.72208090E-02  0.93224135E+01  0.13634569E+00
 0.81113083E-02  0.98001268E+01  0.14498085E+00
 0.91116276E-02  0.10289471E+02  0.15421397E+00
 0.10235310E-01  0.10800531E+02  0.16409373E+00
 0.11497570E-01  0.11324002E+02  0.17467296E+00
 0.12915497E-01  0.11869890E+02  0.18600876E+00
 0.14508288E-01  0.12425830E+02  0.19816505E+00
 0.16297508E-01  0.13004028E+02  0.21121145E+00
 0.18307383E-01  0.13593474E+02  0.22522350E+00
 0.20565123E-01  0.14207269E+02  0.24028266E+00
 0.23101297E-01  0.14841613E+02  0.25647245E+00
 0.25950242E-01  0.15508143E+02  0.27388061E+00
 0.29150531E-01  0.16224871E+02  0.29258392E+00
 0.32745492E-01  0.16993735E+02  0.31265273E+00
 0.36783798E-01  0.17790340E+02  0.33418147E+00
 0.41320124E-01  0.18632095E+02  0.35728789E+00
 0.46415888E-01  0.19700340E+02  0.38195552E+00
 0.52140083E-01  0.20932728E+02  0.40806493E+00
