#   nzt =   1
#    zt = 0.2600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26681600E+01
#    Te =  0.25000000E-01
#   rho =  0.78660000E+01
#  zbar =  0.47217076E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37309759E+01  0.49707035E-01
 0.11233240E-02  0.39459826E+01  0.52686223E-01
 0.12618569E-02  0.41733876E+01  0.55850359E-01
 0.14174742E-02  0.44123455E+01  0.59211640E-01
 0.15922828E-02  0.46649641E+01  0.62782948E-01
 0.17886495E-02  0.49298831E+01  0.66578290E-01
 0.20092330E-02  0.52097699E+01  0.70612590E-01
 0.22570197E-02  0.55027932E+01  0.74902049E-01
 0.25353645E-02  0.58121412E+01  0.79463948E-01
 0.28480359E-02  0.61353502E+01  0.84317118E-01
 0.31992671E-02  0.64762558E+01  0.89481684E-01
 0.35938137E-02  0.68317898E+01  0.94979553E-01
 0.40370173E-02  0.72064134E+01  0.10083418E+00
 0.45348785E-02  0.75964376E+01  0.10707109E+00
 0.50941380E-02  0.80069584E+01  0.11371763E+00
 0.57223677E-02  0.84326394E+01  0.12080407E+00
 0.64280731E-02  0.88799554E+01  0.12836289E+00
 0.72208090E-02  0.93409088E+01  0.13643061E+00
 0.81113083E-02  0.98241119E+01  0.14504670E+00
 0.91116276E-02  0.10320321E+02  0.15425478E+00
 0.10235310E-01  0.10839398E+02  0.16410210E+00
 0.11497570E-01  0.11372872E+02  0.17463966E+00
 0.12915497E-01  0.11930468E+02  0.18592240E+00
 0.14508288E-01  0.12501132E+02  0.19801127E+00
 0.16297508E-01  0.13096425E+02  0.21097237E+00
 0.18307383E-01  0.13705525E+02  0.22487768E+00
 0.20565123E-01  0.14340973E+02  0.23980497E+00
 0.23101297E-01  0.14998179E+02  0.25583460E+00
 0.25950242E-01  0.15688119E+02  0.27305147E+00
 0.29150531E-01  0.16421769E+02  0.29153471E+00
 0.32745492E-01  0.17204199E+02  0.31136077E+00
 0.36783798E-01  0.18025988E+02  0.33261772E+00
 0.41320124E-01  0.18899608E+02  0.35540955E+00
 0.46415888E-01  0.20003478E+02  0.37971565E+00
 0.52140083E-01  0.21279525E+02  0.40541628E+00
