#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90372000E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.52754983E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.20922933E+00  1.51634844E-02
 1.12332400E-03  4.44760340E+00  1.61464941E-02
 1.26185690E-03  4.69952837E+00  1.71915459E-02
 1.41747420E-03  4.96309490E+00  1.83028451E-02
 1.59228280E-03  5.24147283E+00  1.94848981E-02
 1.78864950E-03  5.53173230E+00  2.07426342E-02
 2.00923300E-03  5.83804690E+00  2.20813493E-02
 2.25701970E-03  6.15645337E+00  2.35068270E-02
 2.53536450E-03  6.49214340E+00  2.50252952E-02
 2.84803590E-03  6.84019730E+00  2.66435386E-02
 3.19926710E-03  7.20678050E+00  2.83688699E-02
 3.59381370E-03  7.58582003E+00  3.02092731E-02
 4.03701730E-03  7.98464293E+00  3.21733622E-02
 4.53487850E-03  8.39505140E+00  3.42706513E-02
 5.09413800E-03  8.82635720E+00  3.65114374E-02
 5.72236770E-03  9.26832147E+00  3.89070654E-02
 6.42807310E-03  9.73232260E+00  4.14698182E-02
 7.22080900E-03  1.02040595E+01  4.42134716E-02
 8.11130830E-03  1.06985400E+01  4.71530119E-02
 9.11162760E-03  1.11991583E+01  5.03049801E-02
 1.02353100E-02  1.17236583E+01  5.36873203E-02
 1.14975700E-02  1.22473560E+01  5.73206433E-02
 1.29154970E-02  1.27943573E+01  6.12275435E-02
 1.45082880E-02  1.33425920E+01  6.54323224E-02
 1.62975080E-02  1.39160697E+01  6.99612051E-02
 1.83073830E-02  1.45703960E+01  7.48293756E-02
 2.05651230E-02  1.52854820E+01  8.00473822E-02
 2.31012970E-02  1.59046047E+01  8.56580627E-02
 2.59502420E-02  1.65075660E+01  9.17227651E-02
 2.91505310E-02  1.71470560E+01  9.82837976E-02
 3.27454920E-02  1.78231860E+01  1.05377346E-01
 3.67837980E-02  1.82080303E+01  1.13111353E-01
 4.13201240E-02  1.84653063E+01  1.21646997E-01
 4.64158880E-02  1.85364613E+01  1.31150668E-01
 5.21400830E-02  1.85388810E+01  1.41805337E-01
 5.85702080E-02  1.84168763E+01  1.53813489E-01
 6.57933220E-02  1.82426497E+01  1.67411895E-01
 7.39072200E-02  1.79569137E+01  1.82882651E-01
 8.30217570E-02  1.76298707E+01  2.00560972E-01
 9.32603350E-02  1.72727167E+01  2.20809266E-01
 1.04761580E-01  1.69079740E+01  2.44036028E-01
 1.17681200E-01  1.64734957E+01  2.70755401E-01
 1.32194110E-01  1.60063047E+01  3.01604685E-01
 1.48496830E-01  1.55354560E+01  3.37289553E-01
 1.66810050E-01  1.50763370E+01  3.78593296E-01
 1.87381740E-01  1.45797710E+01  4.26489876E-01
 2.10490410E-01  1.40602353E+01  4.82205541E-01
 2.36448940E-01  1.35147970E+01  5.47214220E-01
 2.65608780E-01  1.29596963E+01  6.23279851E-01
 2.98364720E-01  1.23916823E+01  7.12518244E-01
 3.35160270E-01  1.18104683E+01  8.17529409E-01
 3.76493580E-01  1.12464457E+01  9.41351336E-01
 4.22924290E-01  1.07003793E+01  1.08748344E+00
 4.75081020E-01  1.01493474E+01  1.26029182E+00
 5.33669920E-01  9.58440770E+00  1.46541342E+00
 5.99484250E-01  9.03400597E+00  1.70964578E+00
 6.73415070E-01  8.49386507E+00  2.00108914E+00
 7.56463330E-01  7.96751450E+00  2.34971035E+00
 8.49753440E-01  7.44117487E+00  2.76813530E+00
 9.54548460E-01  6.94627607E+00  3.27152926E+00
 1.07226720E+00  6.47652180E+00  3.87767916E+00
 1.20450350E+00  6.02644203E+00  4.60873861E+00
 1.35304780E+00  5.58353837E+00  5.49325513E+00
