#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90218667E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.24841517E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.96623853E+00  1.60523324E-02
 1.12332400E-03  4.19014050E+00  1.70956556E-02
 1.26185690E-03  4.42670147E+00  1.82050194E-02
 1.41747420E-03  4.67397953E+00  1.93849364E-02
 1.59228280E-03  4.93504430E+00  2.06402482E-02
 1.78864950E-03  5.20701207E+00  2.19762519E-02
 2.00923300E-03  5.49385490E+00  2.33986476E-02
 2.25701970E-03  5.79175897E+00  2.49136611E-02
 2.53536450E-03  6.10557683E+00  2.65280101E-02
 2.84803590E-03  6.43057340E+00  2.82490268E-02
 3.19926710E-03  6.77246483E+00  3.00846372E-02
 3.59381370E-03  7.12530573E+00  3.20435325E-02
 4.03701730E-03  7.49589697E+00  3.41351312E-02
 4.53487850E-03  7.87605493E+00  3.63699054E-02
 5.09413800E-03  8.27445410E+00  3.87592631E-02
 5.72236770E-03  8.68076757E+00  4.13158750E-02
 6.42807310E-03  9.10552617E+00  4.40535833E-02
 7.22080900E-03  9.53432687E+00  4.69880577E-02
 8.11130830E-03  9.98093773E+00  5.01365439E-02
 9.11162760E-03  1.04286127E+01  5.35183045E-02
 1.02353100E-02  1.08933680E+01  5.71545487E-02
 1.14975700E-02  1.13498813E+01  6.10700615E-02
 1.29154970E-02  1.18204940E+01  6.52924620E-02
 1.45082880E-02  1.22847610E+01  6.98516036E-02
 1.62975080E-02  1.27636193E+01  7.47800621E-02
 1.83073830E-02  1.33189387E+01  8.00968267E-02
 2.05651230E-02  1.39243267E+01  8.58151834E-02
 2.31012970E-02  1.44135853E+01  9.19905671E-02
 2.59502420E-02  1.48759997E+01  9.87018618E-02
 2.91505310E-02  1.53401403E+01  1.06009520E-01
 3.27454920E-02  1.58262557E+01  1.13968674E-01
 3.67837980E-02  1.60829660E+01  1.22701779E-01
 4.13201240E-02  1.62507933E+01  1.32383047E-01
 4.64158880E-02  1.62930957E+01  1.43188478E-01
 5.21400830E-02  1.62975620E+01  1.55309147E-01
 5.85702080E-02  1.62135537E+01  1.68958616E-01
 6.57933220E-02  1.60949580E+01  1.84387799E-01
 7.39072200E-02  1.59022023E+01  2.01889390E-01
 8.30217570E-02  1.56810190E+01  2.21807306E-01
 9.32603350E-02  1.54366353E+01  2.44516763E-01
 1.04761580E-01  1.51856113E+01  2.70440434E-01
 1.17681200E-01  1.48741407E+01  3.00109329E-01
 1.32194110E-01  1.45340990E+01  3.34176818E-01
 1.48496830E-01  1.41835987E+01  3.73366611E-01
 1.66810050E-01  1.38334567E+01  4.18491079E-01
 1.87381740E-01  1.34438587E+01  4.70559159E-01
 2.10490410E-01  1.30269877E+01  5.30834091E-01
 2.36448940E-01  1.25801003E+01  6.00831274E-01
 2.65608780E-01  1.21175250E+01  6.82360913E-01
 2.98364720E-01  1.16325993E+01  7.77606640E-01
 3.35160270E-01  1.11291330E+01  8.89252250E-01
 3.76493580E-01  1.06367253E+01  1.02040608E+00
 4.22924290E-01  1.01570280E+01  1.17462714E+00
 4.75081020E-01  9.66347777E+00  1.35639428E+00
 5.33669920E-01  9.14915820E+00  1.57154327E+00
 5.99484250E-01  8.64543350E+00  1.82706340E+00
 6.73415070E-01  8.14820560E+00  2.13122634E+00
 7.56463330E-01  7.65954253E+00  2.49423828E+00
 8.49753440E-01  7.16694500E+00  2.92906649E+00
 9.54548460E-01  6.70268827E+00  3.45122154E+00
 1.07226720E+00  6.26081637E+00  4.07880860E+00
 1.20450350E+00  5.83437523E+00  4.83447750E+00
 1.35304780E+00  5.41057820E+00  5.74767825E+00
 1.51991110E+00  5.01334640E+00  6.85432546E+00
 1.70735260E+00  4.63581487E+00  8.19736125E+00
 1.91791030E+00  4.28316233E+00  9.82959287E+00
 2.15443470E+00  3.94780050E+00  1.18165501E+01
 2.42012830E+00  3.63782140E+00  1.42384440E+01
 2.71858820E+00  3.34795810E+00  1.71927560E+01
 3.05385550E+00  3.08053673E+00  2.07991329E+01
 3.43046930E+00  2.83041120E+00  2.52052062E+01
 3.85352860E+00  2.59999053E+00  3.05926927E+01
 4.32876130E+00  2.38461607E+00  3.71862020E+01
 4.86260160E+00  2.18808740E+00  4.52598234E+01
