#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90324000E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.11068160E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.85253827E+00  1.64481003E-02
 1.12332400E-03  4.06870983E+00  1.75223902E-02
 1.26185690E-03  4.29705433E+00  1.86650460E-02
 1.41747420E-03  4.53540100E+00  1.98807915E-02
 1.59228280E-03  4.78697880E+00  2.11746980E-02
 1.78864950E-03  5.04876273E+00  2.25523048E-02
 2.00923300E-03  5.32481623E+00  2.40195729E-02
 2.25701970E-03  5.61133790E+00  2.55829933E-02
 2.53536450E-03  5.91316210E+00  2.72495643E-02
 2.84803590E-03  6.22562320E+00  2.90269137E-02
 3.19926710E-03  6.55440957E+00  3.09232760E-02
 3.59381370E-03  6.89354997E+00  3.29476879E-02
 4.03701730E-03  7.24996407E+00  3.51099247E-02
 4.53487850E-03  7.61520400E+00  3.74208818E-02
 5.09413800E-03  7.99837497E+00  3.98924020E-02
 5.72236770E-03  8.38879493E+00  4.25376324E-02
 6.42807310E-03  8.79771287E+00  4.53708794E-02
 7.22080900E-03  9.21036103E+00  4.84083005E-02
 8.11130830E-03  9.64155820E+00  5.16675717E-02
 9.11162760E-03  1.00744540E+01  5.51682911E-02
 1.02353100E-02  1.05264097E+01  5.89318244E-02
 1.14975700E-02  1.09701937E+01  6.29833358E-02
 1.29154970E-02  1.14312230E+01  6.73506753E-02
 1.45082880E-02  1.18929493E+01  7.20624922E-02
 1.62975080E-02  1.23764897E+01  7.71490873E-02
 1.83073830E-02  1.29774290E+01  8.26186713E-02
 2.05651230E-02  1.36558603E+01  8.84682620E-02
 2.31012970E-02  1.41720093E+01  9.47569867E-02
 2.59502420E-02  1.46485620E+01  1.01577712E-01
 2.91505310E-02  1.50488260E+01  1.09013308E-01
 3.27454920E-02  1.54336307E+01  1.17151104E-01
 3.67837980E-02  1.56185733E+01  1.26125360E-01
 4.13201240E-02  1.57233987E+01  1.36113173E-01
 4.64158880E-02  1.57289220E+01  1.47293776E-01
 5.21400830E-02  1.57026063E+01  1.59861670E-01
 5.85702080E-02  1.55929673E+01  1.74041590E-01
 6.57933220E-02  1.54566690E+01  1.90096581E-01
 7.39072200E-02  1.52595290E+01  2.08328193E-01
 8.30217570E-02  1.50457847E+01  2.29086008E-01
 9.32603350E-02  1.48133073E+01  2.52752628E-01
 1.04761580E-01  1.45766013E+01  2.79763166E-01
 1.17681200E-01  1.42921483E+01  3.10655466E-01
 1.32194110E-01  1.39818140E+01  3.46088836E-01
 1.48496830E-01  1.36614643E+01  3.86800851E-01
 1.66810050E-01  1.33397243E+01  4.33621953E-01
 1.87381740E-01  1.29810020E+01  4.87580909E-01
 2.10490410E-01  1.25939113E+01  5.49965743E-01
 2.36448940E-01  1.21771143E+01  6.22323413E-01
 2.65608780E-01  1.17435370E+01  7.06498895E-01
 2.98364720E-01  1.12870650E+01  8.04717539E-01
 3.35160270E-01  1.08093713E+01  9.19721710E-01
 3.76493580E-01  1.03435353E+01  1.05467161E+00
 4.22924290E-01  9.89058727E+00  1.21315254E+00
 4.75081020E-01  9.42056190E+00  1.39970873E+00
 5.33669920E-01  8.92696417E+00  1.62030630E+00
 5.99484250E-01  8.44374607E+00  1.88205384E+00
 6.73415070E-01  7.96722940E+00  2.19329813E+00
 7.56463330E-01  7.49823217E+00  2.56433075E+00
 8.49753440E-01  7.02418250E+00  3.00824646E+00
 9.54548460E-01  6.57767500E+00  3.54065830E+00
 1.07226720E+00  6.15287377E+00  4.17969891E+00
 1.20450350E+00  5.74137393E+00  4.94809999E+00
 1.35304780E+00  5.32908633E+00  5.87566563E+00
 1.51991110E+00  4.94239113E+00  6.99870041E+00
 1.70735260E+00  4.57410240E+00  8.36041709E+00
 1.91791030E+00  4.22958830E+00  1.00139751E+01
 2.15443470E+00  3.90077237E+00  1.20254745E+01
 2.42012830E+00  3.59648140E+00  1.44758658E+01
 2.71858820E+00  3.31118803E+00  1.74635425E+01
 3.05385550E+00  3.04788080E+00  2.11092399E+01
 3.43046930E+00  2.80127093E+00  2.55618126E+01
 3.85352860E+00  2.57385837E+00  3.10046523E+01
 4.32876130E+00  2.36081797E+00  3.76648617E+01
 4.86260160E+00  2.16641560E+00  4.58195486E+01
 5.46227720E+00  1.98823270E+00  5.58014007E+01
 6.13590730E+00  1.82346657E+00  6.80235637E+01
 6.89261210E+00  1.66735860E+00  8.30167421E+01
 7.74263680E+00  1.52429720E+00  1.01437697E+02
 8.69749000E+00  1.39126877E+00  1.24091349E+02
 9.77009960E+00  1.26993987E+00  1.51970849E+02
 1.09749880E+01  1.15862217E+00  1.86289632E+02
 1.23284670E+01  1.05669453E+00  2.28552428E+02
 1.38488640E+01  9.61691193E-01  2.80663964E+02
 1.55567610E+01  8.75301060E-01  3.44981939E+02
 1.74752840E+01  7.96497040E-01  4.24371885E+02
 1.96304070E+01  7.24547797E-01  5.22393643E+02
 2.20513070E+01  6.57553993E-01  6.43585019E+02
 2.47707640E+01  5.96787543E-01  7.93586744E+02
 2.78255940E+01  5.41634737E-01  9.79244777E+02
 3.12571580E+01  4.91519473E-01  1.20905127E+03
