#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90384667E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.67687803E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.95639283E+00  1.61482424E-02
 1.12332400E-03  4.18072483E+00  1.71940372E-02
 1.26185690E-03  4.41780647E+00  1.83057656E-02
 1.41747420E-03  4.66590723E+00  1.94878890E-02
 1.59228280E-03  4.92793777E+00  2.07451896E-02
 1.78864950E-03  5.20121793E+00  2.20828980E-02
 2.00923300E-03  5.48958173E+00  2.35066365E-02
 2.25701970E-03  5.78938220E+00  2.50225472E-02
 2.53536450E-03  6.10538497E+00  2.66372490E-02
 2.84803590E-03  6.43303990E+00  2.83579582E-02
 3.19926710E-03  6.77799390E+00  3.01924626E-02
 3.59381370E-03  7.13462123E+00  3.21492736E-02
 4.03701730E-03  7.50959677E+00  3.42375913E-02
 4.53487850E-03  7.89535067E+00  3.64675865E-02
 5.09413800E-03  8.30027930E+00  3.88502962E-02
 5.72236770E-03  8.71487440E+00  4.13979136E-02
 6.42807310E-03  9.14934280E+00  4.41236928E-02
 7.22080900E-03  9.59037553E+00  4.70425445E-02
 8.11130830E-03  1.00513911E+01  5.01707721E-02
 9.11162760E-03  1.05168959E+01  5.35264568E-02
 1.02353100E-02  1.10026277E+01  5.71293483E-02
 1.14975700E-02  1.14862130E+01  6.10021245E-02
 1.29154970E-02  1.19889830E+01  6.51697242E-02
 1.45082880E-02  1.24904070E+01  6.96592084E-02
 1.62975080E-02  1.30125423E+01  7.44998692E-02
 1.83073830E-02  1.36012660E+01  7.97105574E-02
 2.05651230E-02  1.42424700E+01  8.53055686E-02
 2.31012970E-02  1.48083913E+01  9.13293446E-02
 2.59502420E-02  1.53692330E+01  9.78430610E-02
 2.91505310E-02  1.59810977E+01  1.04886291E-01
 3.27454920E-02  1.66424643E+01  1.12490057E-01
 3.67837980E-02  1.70542907E+01  1.20759704E-01
 4.13201240E-02  1.73666127E+01  1.29853633E-01
 4.64158880E-02  1.75202260E+01  1.39932980E-01
 5.21400830E-02  1.76123443E+01  1.51176296E-01
 5.85702080E-02  1.75808607E+01  1.63785162E-01
 6.57933220E-02  1.74921347E+01  1.77997910E-01
 7.39072200E-02  1.72938180E+01  1.94096334E-01
 8.30217570E-02  1.70456620E+01  2.12415676E-01
 9.32603350E-02  1.67599970E+01  2.33319773E-01
 1.04761580E-01  1.64568963E+01  2.57219207E-01
 1.17681200E-01  1.60810123E+01  2.84629791E-01
 1.32194110E-01  1.56655143E+01  3.16190043E-01
 1.48496830E-01  1.52396580E+01  3.52608355E-01
 1.66810050E-01  1.48159177E+01  3.94675054E-01
 1.87381740E-01  1.43510310E+01  4.43373315E-01
 2.10490410E-01  1.38600420E+01  4.99934347E-01
 2.36448940E-01  1.33397693E+01  5.65837956E-01
 2.65608780E-01  1.28054910E+01  6.42859661E-01
 2.98364720E-01  1.22541590E+01  7.33135239E-01
 3.35160270E-01  1.16878797E+01  8.39285387E-01
 3.76493580E-01  1.11360880E+01  9.64369311E-01
 4.22924290E-01  1.06004317E+01  1.11191353E+00
 4.75081020E-01  1.00578971E+01  1.28632144E+00
 5.33669920E-01  9.50067927E+00  1.49327855E+00
 5.99484250E-01  8.95716120E+00  1.73963386E+00
 6.73415070E-01  8.42303227E+00  2.03355202E+00
 7.56463330E-01  7.90161533E+00  2.38509233E+00
 8.49753440E-01  7.37982030E+00  2.80700102E+00
 9.54548460E-01  6.88909847E+00  3.31457607E+00
 1.07226720E+00  6.42312023E+00  3.92576143E+00
 1.20450350E+00  5.97632447E+00  4.66292664E+00
 1.35304780E+00  5.53652253E+00  5.55490971E+00
 1.51991110E+00  5.12519253E+00  6.63691111E+00
 1.70735260E+00  4.73537507E+00  7.95119086E+00
 1.91791030E+00  4.37201913E+00  9.54969449E+00
 2.15443470E+00  4.02757240E+00  1.14967989E+01
 2.42012830E+00  3.70941330E+00  1.38713572E+01
 2.71858820E+00  3.41226907E+00  1.67693431E+01
 3.05385550E+00  3.13818193E+00  2.03086432E+01
 3.43046930E+00  2.88200307E+00  2.46348497E+01
 3.85352860E+00  2.64596023E+00  2.99273672E+01
 4.32876130E+00  2.42549600E+00  3.64080998E+01
 4.86260160E+00  2.22430527E+00  4.43480421E+01
 5.46227720E+00  2.03999267E+00  5.40734885E+01
 6.13590730E+00  1.86966723E+00  6.59897355E+01
 6.89261210E+00  1.70855407E+00  8.06170819E+01
 7.74263680E+00  1.56100847E+00  9.85995500E+01
 8.69749000E+00  1.42416507E+00  1.20725366E+02
 9.77009960E+00  1.29935147E+00  1.47967592E+02
 1.09749880E+01  1.18485470E+00  1.81518368E+02
 1.23284670E+01  1.08006743E+00  2.22856411E+02
 1.38488640E+01  9.82548437E-01  2.73851383E+02
 1.55567610E+01  8.93878440E-01  3.36818885E+02
 1.74752840E+01  8.12999520E-01  4.14578852E+02
 1.96304070E+01  7.39179127E-01  5.10636594E+02
 2.20513070E+01  6.70479257E-01  6.29461586E+02
 2.47707640E+01  6.08207167E-01  7.76610544E+02
 2.78255940E+01  5.51822853E-01  9.58812694E+02
 3.12571580E+01  5.00617183E-01  1.18441054E+03
 3.51119170E+01  4.53676113E-01  1.46390634E+03
 3.94420610E+01  4.11112343E-01  1.81036661E+03
 4.43062150E+01  3.72196543E-01  2.24005370E+03
 4.97702360E+01  3.36968833E-01  2.77319370E+03
 5.59081020E+01  3.05018370E-01  3.43475637E+03
 6.28029140E+01  2.76089373E-01  4.25576465E+03
 7.05480230E+01  2.49647810E-01  5.27520026E+03
 7.92482900E+01  2.25745030E-01  6.54162371E+03
 8.90215090E+01  2.04177937E-01  8.11467072E+03
 1.00000000E+02  1.84673787E-01  1.00683501E+04
