#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.87443333E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.12961189E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.81092097E+00  1.67721251E-02
 1.12332400E-03  4.02712617E+00  1.78578238E-02
 1.26185690E-03  4.25566057E+00  1.90119324E-02
 1.41747420E-03  4.49449387E+00  2.02391187E-02
 1.59228280E-03  4.74678110E+00  2.15443874E-02
 1.78864950E-03  5.00960490E+00  2.29332060E-02
 2.00923300E-03  5.28695340E+00  2.44114569E-02
 2.25701970E-03  5.57507147E+00  2.59855548E-02
 2.53536450E-03  5.87873133E+00  2.76624206E-02
 2.84803590E-03  6.19329213E+00  2.94496078E-02
 3.19926710E-03  6.52435623E+00  3.13552810E-02
 3.59381370E-03  6.86601633E+00  3.33884079E-02
 4.03701730E-03  7.22501730E+00  3.55587064E-02
 4.53487850E-03  7.59307277E+00  3.78770143E-02
 5.09413800E-03  7.97893077E+00  4.03551415E-02
 5.72236770E-03  8.37209387E+00  4.30062274E-02
 6.42807310E-03  8.78321487E+00  4.58446339E-02
 7.22080900E-03  9.19768057E+00  4.88866518E-02
 8.11130830E-03  9.62932940E+00  5.21502380E-02
 9.11162760E-03  1.00612110E+01  5.56554852E-02
 1.02353100E-02  1.05091907E+01  5.94245857E-02
 1.14975700E-02  1.09465513E+01  6.34838113E-02
 1.29154970E-02  1.13959127E+01  6.78626722E-02
 1.45082880E-02  1.18382787E+01  7.25927378E-02
 1.62975080E-02  1.22924477E+01  7.77085967E-02
 1.83073830E-02  1.28329413E+01  8.32278988E-02
 2.05651230E-02  1.34216620E+01  8.91616717E-02
 2.31012970E-02  1.38612293E+01  9.55759574E-02
 2.59502420E-02  1.42548730E+01  1.02567526E-01
 2.91505310E-02  1.46014563E+01  1.10219782E-01
 3.27454920E-02  1.49426267E+01  1.18616086E-01
 3.67837980E-02  1.50801420E+01  1.27898253E-01
 4.13201240E-02  1.51416667E+01  1.38256499E-01
 4.64158880E-02  1.51047480E+01  1.49883200E-01
 5.21400830E-02  1.50447560E+01  1.62985785E-01
 5.85702080E-02  1.49165480E+01  1.77797412E-01
 6.57933220E-02  1.47712713E+01  1.94589033E-01
 7.39072200E-02  1.45788887E+01  2.13669208E-01
 8.30217570E-02  1.43840087E+01  2.35388888E-01
 9.32603350E-02  1.41836223E+01  2.60124834E-01
 1.04761580E-01  1.39936997E+01  2.88296591E-01
 1.17681200E-01  1.37708553E+01  3.20415329E-01
 1.32194110E-01  1.35385467E+01  3.57096781E-01
 1.48496830E-01  1.33088147E+01  3.99010927E-01
 1.66810050E-01  1.30879110E+01  4.46897969E-01
 1.87381740E-01  1.28253620E+01  5.01698081E-01
 2.10490410E-01  1.25302667E+01  5.64613621E-01
 2.36448940E-01  1.22021990E+01  6.37073290E-01
 2.65608780E-01  1.18499960E+01  7.20776385E-01
 2.98364720E-01  1.14521517E+01  8.17839613E-01
 3.35160270E-01  1.10099583E+01  9.30962566E-01
 3.76493580E-01  1.05608723E+01  1.06329181E+00
 4.22924290E-01  1.01080573E+01  1.21843716E+00
 4.75081020E-01  9.62277637E+00  1.40103004E+00
 5.33669920E-01  9.10078833E+00  1.61721134E+00
 5.99484250E-01  8.58337833E+00  1.87434251E+00
 6.73415070E-01  8.07037857E+00  2.18108320E+00
 7.56463330E-01  7.56491507E+00  2.54813209E+00
 8.49753440E-01  7.05545023E+00  2.98913756E+00
 9.54548460E-01  6.57846343E+00  3.52037266E+00
 1.07226720E+00  6.12850690E+00  4.16068780E+00
 1.20450350E+00  5.69634467E+00  4.93370430E+00
 1.35304780E+00  5.26720200E+00  5.87044562E+00
 1.51991110E+00  4.86807537E+00  7.00871581E+00
 1.70735260E+00  4.49100657E+00  8.39349724E+00
 1.91791030E+00  4.14116153E+00  1.00800843E+01
 2.15443470E+00  3.80979210E+00  1.21371605E+01
 2.42012830E+00  3.50516950E+00  1.46488128E+01
 2.71858820E+00  3.22129140E+00  1.77171815E+01
 3.05385550E+00  2.96080737E+00  2.14674425E+01
 3.43046930E+00  2.71797930E+00  2.60537975E+01
 3.85352860E+00  2.49500770E+00  3.16661221E+01
 4.32876130E+00  2.28680657E+00  3.85394271E+01
 4.86260160E+00  2.09766020E+00  4.69597599E+01
 5.46227720E+00  1.92491597E+00  5.72693714E+01
 6.13590730E+00  1.76567673E+00  6.98925155E+01
 6.89261210E+00  1.61494570E+00  8.53742717E+01
 7.74263680E+00  1.47719170E+00  1.04387669E+02
 8.69749000E+00  1.34905530E+00  1.27756705E+02
 9.77009960E+00  1.23237127E+00  1.56496948E+02
