#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90324000E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.11068160E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  3.92134623E+00  1.62643521E-02
 1.12332400E-03  4.14320353E+00  1.73195563E-02
 1.26185690E-03  4.37767803E+00  1.84414149E-02
 1.41747420E-03  4.62255817E+00  1.96345008E-02
 1.59228280E-03  4.88118063E+00  2.09037203E-02
 1.78864950E-03  5.15044407E+00  2.22544319E-02
 2.00923300E-03  5.43451940E+00  2.36924033E-02
 2.25701970E-03  5.72949313E+00  2.52239194E-02
 2.53536450E-03  6.04029963E+00  2.68557630E-02
 2.84803590E-03  6.36211767E+00  2.85953378E-02
 3.19926710E-03  6.70072977E+00  3.04506489E-02
 3.59381370E-03  7.04994527E+00  3.24304997E-02
 4.03701730E-03  7.41677157E+00  3.45444351E-02
 4.53487850E-03  7.79243110E+00  3.68031228E-02
 5.09413800E-03  8.18609803E+00  3.92181977E-02
 5.72236770E-03  8.58661897E+00  4.18026265E-02
 6.42807310E-03  9.00520757E+00  4.45705967E-02
 7.22080900E-03  9.42637440E+00  4.75382257E-02
 8.11130830E-03  9.86469027E+00  5.07232983E-02
 9.11162760E-03  1.03022699E+01  5.41457310E-02
 1.02353100E-02  1.07557740E+01  5.78275422E-02
 1.14975700E-02  1.11964823E+01  6.17949500E-02
 1.29154970E-02  1.16485480E+01  6.60774732E-02
 1.45082880E-02  1.20932653E+01  7.07063993E-02
 1.62975080E-02  1.25496270E+01  7.57159117E-02
 1.83073830E-02  1.31049023E+01  8.11213584E-02
 2.05651230E-02  1.37135350E+01  8.69304261E-02
 2.31012970E-02  1.41480597E+01  9.32115387E-02
 2.59502420E-02  1.45270550E+01  1.00066901E-01
 2.91505310E-02  1.48305913E+01  1.07588646E-01
 3.27454920E-02  1.51181260E+01  1.15871607E-01
 3.67837980E-02  1.52105317E+01  1.25060326E-01
 4.13201240E-02  1.52325603E+01  1.35343478E-01
 4.64158880E-02  1.51674937E+01  1.46911605E-01
 5.21400830E-02  1.50854517E+01  1.59969586E-01
 5.85702080E-02  1.49382007E+01  1.74750686E-01
 6.57933220E-02  1.47763063E+01  1.91527463E-01
 7.39072200E-02  1.45726643E+01  2.10608611E-01
 8.30217570E-02  1.43696900E+01  2.32343894E-01
 9.32603350E-02  1.41625647E+01  2.57110710E-01
 1.04761580E-01  1.39670500E+01  2.85330426E-01
 1.17681200E-01  1.37415290E+01  3.17514126E-01
 1.32194110E-01  1.35084767E+01  3.54275540E-01
 1.48496830E-01  1.32788637E+01  3.96283574E-01
 1.66810050E-01  1.30586973E+01  4.44278130E-01
 1.87381740E-01  1.27973767E+01  4.99199378E-01
 2.10490410E-01  1.25038960E+01  5.62249944E-01
 2.36448940E-01  1.21779307E+01  6.34858061E-01
 2.65608780E-01  1.18281857E+01  7.18721537E-01
 2.98364720E-01  1.14325270E+01  8.15957391E-01
 3.35160270E-01  1.09922880E+01  9.29268152E-01
 3.76493580E-01  1.05455553E+01  1.06179950E+00
 4.22924290E-01  1.00953880E+01  1.21715444E+00
 4.75081020E-01  9.61212240E+00  1.39996278E+00
 5.33669920E-01  9.09150353E+00  1.61637404E+00
 5.99484250E-01  8.57544800E+00  1.87375502E+00
 6.73415070E-01  8.06377283E+00  2.18076270E+00
 7.56463330E-01  7.55940980E+00  2.54809512E+00
 8.49753440E-01  7.05079897E+00  2.98940621E+00
 9.54548460E-01  6.57451900E+00  3.52097544E+00
 1.07226720E+00  6.12512093E+00  4.16165912E+00
 1.20450350E+00  5.69343343E+00  4.93508633E+00
 1.35304780E+00  5.26467387E+00  5.87229151E+00
 1.51991110E+00  4.86588767E+00  7.01109024E+00
 1.70735260E+00  4.48911797E+00  8.39647353E+00
 1.91791030E+00  4.13952350E+00  1.00837484E+01
 2.15443470E+00  3.80834603E+00  1.21416216E+01
 2.42012830E+00  3.50389080E+00  1.46542084E+01
 2.71858820E+00  3.22015183E+00  1.77236795E+01
 3.05385550E+00  2.95977650E+00  2.14752570E+01
 3.43046930E+00  2.71701580E+00  2.60632246E+01
 3.85352860E+00  2.49412333E+00  3.16775387E+01
 4.32876130E+00  2.28602683E+00  3.85532324E+01
 4.86260160E+00  2.09697423E+00  4.69763763E+01
 5.46227720E+00  1.92431377E+00  5.72892846E+01
 6.13590730E+00  1.76514917E+00  6.99162872E+01
 6.89261210E+00  1.61448283E+00  8.54025729E+01
 7.74263680E+00  1.47678530E+00  1.04421308E+02
 8.69749000E+00  1.34869383E+00  1.27796688E+02
 9.77009960E+00  1.23205083E+00  1.56544516E+02
 1.09749880E+01  1.12479276E+00  1.91906632E+02
 1.23284670E+01  1.02671395E+00  2.35421297E+02
 1.38488640E+01  9.35216303E-01  2.89030361E+02
 1.55567610E+01  8.52024327E-01  3.55136105E+02
 1.74752840E+01  7.75811957E-01  4.36667903E+02
 1.96304070E+01  7.06245857E-01  5.37265057E+02
 2.20513070E+01  6.41424677E-01  6.61548657E+02
 2.47707640E+01  5.82597893E-01  8.15260974E+02
 2.78255940E+01  5.29028013E-01  1.00539036E+03
 3.12571580E+01  4.80336603E-01  1.24060769E+03
 3.51119170E+01  4.35523507E-01  1.53182593E+03
 3.94420610E+01  3.94894163E-01  1.89261577E+03
