#   nzt = 2
#    zt = 1.1000E+01 8.0000E+00
#    wt = 2.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.90371333E+00
#    Te =  2.50000000E-02
#   rho =  2.27000000E+00
#  zbar =  1.56103703E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.00000000E-03  4.09923320E+00  1.55763171E-02
 1.12332400E-03  4.33149030E+00  1.65856910E-02
 1.26185690E-03  4.57693640E+00  1.76587456E-02
 1.41747420E-03  4.83374263E+00  1.87997969E-02
 1.59228280E-03  5.10495160E+00  2.00134716E-02
 1.78864950E-03  5.38773640E+00  2.13048329E-02
 2.00923300E-03  5.68610643E+00  2.26793239E-02
 2.25701970E-03  5.99621583E+00  2.41428937E-02
 2.53536450E-03  6.32305070E+00  2.57019551E-02
 2.84803590E-03  6.66181840E+00  2.73635022E-02
 3.19926710E-03  7.01842300E+00  2.91350854E-02
 3.59381370E-03  7.38693863E+00  3.10249610E-02
 4.03701730E-03  7.77434280E+00  3.30420570E-02
 4.53487850E-03  8.17264340E+00  3.51962530E-02
 5.09413800E-03  8.59063137E+00  3.74982766E-02
 5.72236770E-03  9.01828233E+00  3.99599880E-02
 6.42807310E-03  9.46626633E+00  4.25942890E-02
 7.22080900E-03  9.92055673E+00  4.54157106E-02
 8.11130830E-03  1.03951687E+01  4.84401581E-02
 9.11162760E-03  1.08737570E+01  5.16852958E-02
 1.02353100E-02  1.13728313E+01  5.51704325E-02
 1.14975700E-02  1.18685380E+01  5.89178082E-02
 1.29154970E-02  1.23832347E+01  6.29519507E-02
 1.45082880E-02  1.28951150E+01  6.72995336E-02
 1.62975080E-02  1.34271177E+01  7.19895202E-02
 1.83073830E-02  1.40283510E+01  7.70404627E-02
 2.05651230E-02  1.46822733E+01  8.24665354E-02
 2.31012970E-02  1.52519997E+01  8.83125426E-02
 2.59502420E-02  1.58119050E+01  9.46404154E-02
 2.91505310E-02  1.64204180E+01  1.01490911E-01
 3.27454920E-02  1.70729013E+01  1.08897216E-01
